Portuguese	Piedmontese	probability
<#	<#_f	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#	1.0
<#_ɔ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_p_j	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
d_u	d_#>	1.0
ĩ	i	1.0
j_#>	e_#>	1.0
j̃_#>	#>	1.0
k	k	1.0
l_u	l_#>	1.0
m	m	1.0
p_u	p_#>	1.0
t_ˈa	t_ˈe	1.0
u_#>	#>	1.0
u_ɾ	ˈɔ_r	1.0
v_ɐ̃	v_u	1.0
w_ˈa	w_ˈa	1.0
ɐ_β	a_v	1.0
ɡ	ɡ	1.0
ɨ_#>	#>	1.0
ɨ_m	m	1.0
ɨ_ɾ	e_r	1.0
ɫ_#>	l_#>	1.0
ɲ	ɲ	1.0
ɾ_v	r_b	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʒ	z	1.0
ˈa_ð	ˈa	1.0
ˈa_ɣ	ˈe	1.0
ˈa_ɫ	ˈa_w	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_l	ˈɛ_j	1.0
ˈe_ɾ	e_#>	1.0
ˈi_ɲ	ˈi_ŋ	1.0
ˈi_ɾ	e_#>	1.0
ˈĩ	ˈi_ŋ	1.0
ˈo_w	ˈɔ	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈõ	ˈu_ŋ	1.0
ˈõ_#>	ˈu_ŋ_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
β	v	1.0
j	-	0.421
z	z	0.571
ð	d	0.471
ˈi	ˈa	0.111
ˈɐ_j	ˈɛ	0.571
s	s	0.762
u	-	0.182
u	l_#>	0.182
w̃_#>	ŋ_#>	0.2
w̃_#>	n_#>	0.2
ð	t	0.412
ɐ_#>	a_#>	0.892
ɾ_#>	e_#>	0.192
ʃ	<#_ʧ	0.222
ʃ	j	0.222
ˈe	ˈɛ	0.222
ˈo	ˈɔ	0.222
ˈu	ˈy	0.762
ˈɐ	ˈe_ŋ	0.182
<#_ˈo	<#	0.333
s	ˈɔ_s	0.143
t	t	0.893
v	v	0.833
ɣ	ɡ	0.583
ʎ	-	0.143
ˈu	ˈu	0.143
ˈɐ	-	0.273
ˈɔ	ˈɔ	0.333
ˈɛ	ˈɛ	0.533
j	j	0.474
l	-	0.4
ˈa	ˈe	0.4
ˈẽ	ˈɛ_ŋ	0.714
ˈo	ˈy	0.074
ˈo	ˈu	0.444
i	i	0.5
i	-	0.5
j	b_j	0.105
n	n	0.5
n	ŋ	0.5
s	ʧ	0.095
w	w	0.5
w	l	0.5
ɐ	-	0.235
ɐ	a	0.765
ɣ	-	0.25
ɨ	i	0.5
ɨ	-	0.5
ʃ_#>	z_#>	0.45
ʃ_#>	#>	0.55
ˈu	ˈi	0.095
ˈɐ	ˈa	0.545
ˈɐ̃	ˈa	0.125
ˈɐ̃	ˈu	0.125
ˈɐ̃	ˈa_ŋ	0.75
l	l	0.6
u	u	0.636
w̃_#>	#>	0.6
ʃ	s	0.556
ˈa	ˈa	0.6
ˈẽ	n	0.286
<#_ˈo	<#_ˈø	0.667
t	s	0.107
v	b	0.167
ɣ	k	0.167
ɾ	r	0.887
ʎ	j	0.857
ˈe	ˈɛ_j	0.167
ˈe	ˈe	0.167
ˈe	j	0.167
ˈɛ	ˈe	0.467
ð	-	0.118
ɐ_#>	#>	0.108
ɾ_#>	#>	0.808
ˈe	ˈi	0.278
ˈɔ	ˈø	0.238
z	-	0.429
ˈi	ˈi	0.889
ˈo	ˈø	0.259
ˈɐ_j	ˈe	0.429
ˈɔ	ˈu	0.429
