Portuguese	Piedmontese	probability
β	v	1.0
ˈɔ_ʃ	ˈu_j	1.0
ˈɔ_ɫ	ˈu_l	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈũ	ˈy_ŋ	1.0
ˈõ	ˈu_ŋ	1.0
ˈo_ʃ	ˈu_s	1.0
ˈo_w	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_ɾ	e	1.0
ˈe_ɾ	e	1.0
ˈe_l	ˈɛ_j	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ɣ	ˈe	1.0
ˈa	ˈa	1.0
ʎ	j	1.0
ʁ	r	1.0
ɾ_ˈɐ	r	1.0
ɾ_ɨ	e_r	1.0
ɾ_v	r_b	1.0
ɾ_t	r_t	1.0
ɨ_#>	#>	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
ɐ̃	u	1.0
ɐ_ʃ	e	1.0
ɐ_#>	#>	1.0
s_ɐ	s_a	1.0
p	p	1.0
m_ɨ_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j̃_#>	#>	1.0
j_t	t	1.0
j_#>	e_#>	1.0
i_ʃ	s	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
#>	a_#>	1.0
s	s	0.949
u_#>	#>	0.947
ɐ	a	0.934
t	t	0.909
v	v	0.886
ˈi	ˈi	0.87
ɾ	r	0.83
w̃_#>	ŋ_#>	0.778
n	n	0.778
ʒ	ʤ	0.75
ˈu	ˈy	0.737
ˈẽ	ˈɛ_ŋ	0.714
j	j	0.7
ˈɛ	ˈɛ	0.682
ˈɐ	ˈa	0.667
ʃ_#>	z_#>	0.643
ɣ	ɡ	0.636
ɫ	l	0.625
w	w	0.625
ɾ_#>	#>	0.6
i	i	0.6
ˈɐ_j	ˈɛ	0.571
ʃ	s	0.562
ˈɐ̃	ˈa	0.556
ˈe	ˈɛ	0.5
ɲ	ɲ	0.5
ɲ	ŋ	0.5
ɨ	e	0.5
z	z	0.5
z	-	0.5
u	u	0.462
ˈɐ_j	ˈe	0.429
ɾ_#>	ˈe_#>	0.4
ð	d	0.4
i	-	0.4
ˈɔ	ˈɔ	0.389
ɫ	w	0.375
w	l	0.375
ˈo	ˈɔ	0.364
ʃ_#>	#>	0.357
ð	t	0.35
ˈɔ	ˈu	0.333
ˈɐ̃	ˈa_ŋ	0.333
ˈɐ	ˈe	0.333
ɨ	-	0.333
ˈɛ	ˈe	0.318
ˈo	ˈu	0.303
j	-	0.3
ˈẽ	ˈɛ	0.286
ˈɔ	ˈø	0.278
ˈe	ˈi	0.278
ʒ	z	0.25
ð	-	0.25
u	i	0.231
w̃_#>	n_#>	0.222
ˈo	ˈø	0.212
ʃ	p	0.188
ɣ	k	0.182
ɣ	-	0.182
ɨ	i	0.167
ˈu	ˈu	0.158
u	ˈɔ	0.154
u	j	0.154
n	ŋ	0.148
ˈi	-	0.13
ʃ	ʧ	0.125
ʃ	f_j	0.125
v	b	0.114
ˈɐ̃	ˈu	0.111
ˈe	ˈe	0.111
ˈe	j	0.111
ˈu	ˈi	0.105
t	s	0.091
n	-	0.074
ˈo	ˈy	0.061
ˈo	ˈu_n	0.061
ɾ	j	0.057
u_#>	l_#>	0.053
s	ʧ	0.051
