Portuguese	Piedmontese	probability
β	v	1.0
ˈɔ_ʃ	ˈu_j	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_n	ˈa_ŋ	1.0
ˈɐ_j	ˈɛ	1.0
ˈũ	ˈy_ŋ	1.0
ˈõ	ˈu_ŋ	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈo_w	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_ɾ	e	1.0
ˈe_ɾ	e	1.0
ˈe_l	ˈɛ_j	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ɣ	ˈe	1.0
ˈa	ˈa	1.0
ʎ	j	1.0
ʃ_t	s_t	1.0
ʁ	r	1.0
ɾ_ˈɐ	r	1.0
ɾ_ð	r_d	1.0
ɾ_v	r_b	1.0
ɾ_u_#>	r_#>	1.0
ɾ_t	r_t	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ɐ_β	a_v	1.0
ɐ_ʃ	e	1.0
ɐ_#>	#>	1.0
ð_u	t	1.0
v_ˈa	v_ˈa	1.0
s_u_#>	s_#>	1.0
s	s	1.0
p	p	1.0
m_ɨ_#>	m_#>	1.0
m	m	1.0
k_u	k_u	1.0
k	k	1.0
j̃	-	1.0
j_ʎ	j	1.0
j_ʃ	s	1.0
j_t	t	1.0
j_#>	e_#>	1.0
ĩ	-	1.0
i_ʃ	s	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_j	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	a_#>	1.0
u_#>	#>	0.933
ɐ	a	0.901
t	t	0.889
v	v	0.879
l	l	0.833
ˈi	ˈi	0.808
ɨ	-	0.771
ʒ	ʤ	0.75
ˈɛ	ˈɛ	0.714
ˈẽ	ˈɛ_ŋ	0.714
ɾ	r	0.711
ɫ	l	0.7
ɐ̃	-	0.667
w̃_#>	ŋ_#>	0.667
ʃ_#>	z_#>	0.643
z	-	0.625
ˈu	ˈy	0.609
ɣ	ɡ	0.583
j	j	0.571
i	-	0.571
w	-	0.545
ʃ	s	0.5
ɾ_ɨ	r	0.5
ɾ_ɨ	e_r	0.5
n	n	0.5
ˈɐ̃	ˈa	0.471
w	w	0.455
ˈɐ	ˈe	0.444
i	i	0.429
ɲ	ɲ	0.417
ɲ	ŋ	0.417
ɣ	-	0.417
ˈɐ̃	ˈa_ŋ	0.412
ˈɔ	ˈu	0.4
ð	d	0.4
ˈo	ˈu	0.379
z	z	0.375
u	-	0.368
ʃ_#>	#>	0.357
ˈɔ	ˈɔ	0.35
ˈɐ	-	0.333
ɐ̃	u	0.333
ð	-	0.333
w̃_#>	#>	0.333
ɫ	w	0.3
ˈɛ	ˈe	0.286
ˈẽ	ˈɛ	0.286
ˈe	ˈɛ	0.286
j	-	0.286
ð	t	0.267
ˈɔ	ˈø	0.25
ʒ	-	0.25
ʃ	ʧ	0.25
ʃ	f_j	0.25
n	ŋ	0.25
n	-	0.25
ˈo	ˈɔ	0.241
ˈo	ˈø	0.241
ˈe	ˈi	0.238
ˈe	-	0.238
ˈɐ	ˈa	0.222
ˈu	ˈu	0.217
u	u	0.211
ˈi	-	0.192
ˈu	-	0.174
ɨ	e	0.171
ɲ	-	0.167
l	-	0.167
u	r	0.158
u	i	0.158
ˈe	ˈɛ_j	0.143
j	n	0.143
ɾ	ˈe	0.132
v	b	0.121
ˈɐ̃	n	0.118
t	s	0.111
u	j	0.105
ˈe	j	0.095
ˈo	ˈy	0.069
ˈo	ˈu_n	0.069
u_#>	l_#>	0.067
ɨ	i	0.057
ɾ	ˈɔ	0.053
ɾ	ə	0.053
ɾ	-	0.053
