Portuguese	Piedmontese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#	1.0
<#_ɔ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈu	<#_ˈu	1.0
d_u	d_#>	1.0
ĩ	i	1.0
j_#>	e_#>	1.0
j̃_#>	#>	1.0
k_u	k_#>	1.0
m	m	1.0
p_u	p_#>	1.0
s_ˈe	s_e	1.0
u_#>	#>	1.0
v_ɐ̃	v_u	1.0
w_ˈa	w_ˈa	1.0
ɐ_ð	a_d	1.0
ɐ_β	a_v	1.0
ɡ	ɡ	1.0
ɨ_#>	#>	1.0
ɨ_m	m	1.0
ɨ_ɾ	e_r	1.0
ɫ_#>	l_#>	1.0
ɾ_v	r_b	1.0
ɾ_ˈe	r_ˈɛ	1.0
ʁ	r	1.0
ʃ	s	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ	j	1.0
ˈa_ɣ	ˈe	1.0
ˈa_ɫ	ˈa_w	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_l	ˈɛ_j	1.0
ˈe_ɾ	e_#>	1.0
ˈi_ɲ	ˈi_ŋ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈo_w	ˈɔ	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈõ	ˈu_ŋ	1.0
ˈõ_#>	ˈu_ŋ_#>	1.0
ˈɐ_n	ˈa_ŋ	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
β	v	1.0
β_ɾ	v_r	1.0
j	j	0.471
t	s	0.1
z	z	0.571
ɾ	ə_r	0.071
ˈo	ˈy	0.071
ˈo	ˈø	0.321
ˈu	ˈi	0.111
ˈɐ_j	ˈɛ	0.571
ˈɔ	ˈø	0.261
ˈɔ	ˈu	0.391
u	j	0.182
u	-	0.182
w̃_#>	ŋ_#>	0.2
w̃_#>	n_#>	0.2
ɐ_#>	#>	0.082
ɾ_#>	ˈe_#>	0.062
ɾ_#>	#>	0.812
ˈa	ˈe	0.412
ˈe	ˈe	0.2
ˈu	ˈy	0.722
<#_ʃ	<#_ʧ	0.333
k	s	0.333
n	ŋ	0.333
ð	d	0.353
ð	t	0.353
ɐ	a	0.643
ɣ	i_k	0.133
ɾ	r	0.833
ˈe	ˈɛ_j	0.3
ˈɛ	ˈɛ	0.533
l	l	0.714
v	v	0.714
ð	-	0.294
ɣ	-	0.4
ɨ	ˈɔ	0.4
ɲ	ɲ	0.714
ˈẽ	ˈɛ_ŋ	0.714
i	i	0.5
i	-	0.5
s	ʧ	0.105
s	s	0.895
w	l	0.5
w	w	0.5
ɾ_#>	r_#>	0.125
ʃ_#>	z_#>	0.5
ʃ_#>	#>	0.5
ʒ	z	0.5
ʒ	a	0.5
ˈe	ˈi	0.5
ˈo	ˈɔ	0.25
ˈɐ̃	ˈu	0.125
ˈɐ̃	ˈa	0.125
ˈɐ̃	ˈa_ŋ	0.75
l	-	0.286
u	u	0.636
v	b	0.286
w̃_#>	#>	0.6
ɨ	-	0.6
ɲ	n	0.286
ˈẽ	n	0.286
ˈi	e	0.16
ˈɐ	ˈe_ŋ	0.286
ˈɐ	ˈa	0.286
<#_ʃ	<#_p_j	0.667
k	k	0.667
n	n	0.667
ɐ	-	0.357
ɣ	ɡ	0.467
ˈo	ˈu	0.357
ˈu	ˈu	0.167
ˈɛ	ˈe	0.467
ɐ_#>	a_#>	0.918
ˈa	ˈa	0.588
ˈi	d	0.08
ˈi	ˈa	0.08
ˈi	ˈi	0.68
ˈɔ	ˈɔ	0.348
j	-	0.529
t	t	0.9
z	-	0.429
ˈɐ	-	0.429
ˈɐ_j	ˈe	0.429
