Portuguese	Piedmontese	probability
β	v	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɔ_ʃ_#>	ˈu_j_#>	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈõ_#>	ˈu_ŋ_#>	1.0
ˈõ	ˈu_ŋ	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈo_ɣ_u_#>	ˈø_#>	1.0
ˈo_w	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_ɾ_#>	e_#>	1.0
ˈi_ɲ	ˈi_ŋ	1.0
ˈe_ɾ_#>	e_#>	1.0
ˈe_l	ˈɛ_j	1.0
ˈe_k	ˈɛ_k	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_ɫ	ˈa_w	1.0
ˈa_ɣ	ˈe	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ʒ	z	1.0
ʎ_u_#>	j_#>	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʁ	r	1.0
ɾ_ɨ_#>	e_r_#>	1.0
ɾ_v	r_b	1.0
ɾ_u_#>	r_#>	1.0
ɫ_#>	l_#>	1.0
ɨ_ɾ	e_r	1.0
ɨ_m	m	1.0
ɨ_#>	#>	1.0
ɣ_u_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɐ_β	a_v	1.0
w_ˈa	w_ˈa	1.0
v_ɐ̃	v_u	1.0
u_ɾ	ˈɔ_r	1.0
u	u	1.0
t_ɨ_#>	t_#>	1.0
t_u_#>	t_#>	1.0
s_u_#>	s_#>	1.0
p_u_#>	p_#>	1.0
n_u_#>	n_#>	1.0
n	ŋ	1.0
m_ɨ_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j̃_#>	#>	1.0
j_#>	e_#>	1.0
ĩ	i	1.0
d_u_#>	d_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_p_j	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_u	1.0
<#_ɐ	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_f	1.0
u_#>	#>	0.914
ɐ_#>	a_#>	0.892
ˈi	ˈi	0.889
s	s	0.867
ɾ	r	0.833
ɐ	a	0.765
ˈu	ˈy	0.762
ˈɐ̃	ˈa_ŋ	0.75
ʎ	j	0.75
ˈẽ	ˈɛ_ŋ	0.714
ɲ	ɲ	0.714
v	v	0.714
t	t	0.7
ˈɐ	ˈa	0.667
w̃_#>	#>	0.6
l	l	0.6
j	j	0.579
ˈɐ_j	ˈɛ	0.571
z	z	0.571
ʃ	s	0.556
ˈɛ	ˈɛ	0.533
ʃ_#>	z_#>	0.529
ɾ_#>	#>	0.5
ɨ	ˈɔ	0.5
ɨ	i	0.5
w	w	0.5
w	l	0.5
i	i	0.5
i	-	0.5
ʃ_#>	#>	0.471
ˈɛ	ˈe	0.467
ð	d	0.444
ˈɐ_j	ˈe	0.429
ˈo	ˈu	0.429
z	-	0.429
j	-	0.421
l	-	0.4
ð	t	0.389
ɣ	ɡ	0.375
ɣ	-	0.375
ˈɔ	ˈɔ	0.368
ˈɔ	ˈu	0.368
ɾ_#>	r_#>	0.357
ˈɐ	-	0.333
t	s	0.3
ˈe	ˈi	0.294
ˈẽ	n	0.286
ɲ	n	0.286
v	b	0.286
ˈɔ	ˈø	0.263
ˈo	ˈɔ	0.25
ˈo	ˈø	0.25
ʎ	-	0.25
ɣ	k	0.25
ˈe	ˈɛ	0.235
ɐ	-	0.235
ʃ	ʧ	0.222
ʃ	j	0.222
w̃_#>	ŋ_#>	0.2
w̃_#>	n_#>	0.2
ˈe	ˈɛ_j	0.176
ˈe	ˈe	0.176
ð	-	0.167
ˈu	ˈu	0.143
ɾ_#>	e_#>	0.143
s	ʧ	0.133
ˈɐ̃	ˈu	0.125
ˈɐ̃	ˈa	0.125
ˈe	j	0.118
ˈi	ˈa	0.111
ɐ_#>	#>	0.108
ˈu	ˈi	0.095
u_#>	l_#>	0.086
ˈo	ˈy	0.071
ɾ	ˈe	0.056
ɾ	ə_r	0.056
ɾ	-	0.056
