Portuguese	Piedmontese	probability
β	v	1.0
ˈɔ_ʃ	ˈu_j	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_n	ˈa_ŋ	1.0
ˈɐ_j	ˈɛ	1.0
ˈũ	ˈy_ŋ	1.0
ˈõ	ˈu_ŋ	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈo_w	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_ɾ	e	1.0
ˈe_ɾ	e	1.0
ˈe_l	ˈɛ_j	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ɣ	ˈe	1.0
ʒ	ʤ	1.0
ʎ	j	1.0
ʃ_t	s_t	1.0
ʁ	r	1.0
ɾ_ˈɐ	r	1.0
ɾ_ɨ	e_r	1.0
ɾ_ð	r_d	1.0
ɾ_v	r_b	1.0
ɾ_u_#>	r_#>	1.0
ɾ_t	r_t	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ɐ̃	u	1.0
ɐ_β	a_v	1.0
ɐ_ʃ	e	1.0
ɐ_#>	#>	1.0
ð_u	t	1.0
w̃_#>	ŋ_#>	1.0
w̃	n	1.0
v_ˈa	v_ˈa	1.0
s_u_#>	s_#>	1.0
s	s	1.0
p	p	1.0
m_ɨ_#>	m_#>	1.0
m	m	1.0
k_u	k_u	1.0
k	k	1.0
j̃	-	1.0
j_ʃ	s	1.0
j_t	t	1.0
j_#>	e_#>	1.0
i_ʃ	s	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_j	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	a_#>	1.0
ɐ	a	0.938
u_#>	#>	0.935
ˈa	ˈa	0.917
ˈi	ˈi	0.913
t	t	0.893
v	v	0.879
l	l	0.833
ɾ	r	0.75
ɨ	-	0.742
ˈɐ	ˈe	0.714
ˈẽ	ˈɛ_ŋ	0.714
ɫ	l	0.7
ˈɛ	ˈɛ	0.682
ˈu	ˈy	0.667
ʃ_#>	z_#>	0.643
ɣ	ɡ	0.636
w	w	0.625
i	i	0.6
j	j	0.583
ˈɐ̃	ˈa	0.529
ˈe	ˈɛ	0.5
ʃ	s	0.5
ɲ	ɲ	0.5
ɲ	ŋ	0.5
z	z	0.5
z	-	0.5
n	n	0.5
ˈɔ	ˈu	0.4
ˈo	ˈu	0.4
i	-	0.4
ð	d	0.375
w	l	0.375
ʃ_#>	#>	0.357
ˈɐ̃	ˈa_ŋ	0.353
ˈɔ	ˈɔ	0.35
ˈɛ	ˈe	0.318
ð	t	0.312
ð	-	0.312
ɫ	w	0.3
ˈɐ	ˈa	0.286
ˈẽ	ˈɛ	0.286
ˈe	ˈi	0.278
u	u	0.267
ˈɔ	ˈø	0.25
ʃ	ʧ	0.25
ʃ	f_j	0.25
n	ŋ	0.25
n	-	0.25
j	-	0.25
ˈu	ˈu	0.238
ˈo	ˈɔ	0.233
ˈo	ˈø	0.233
u	-	0.2
ɨ	e	0.194
ɣ	k	0.182
ɣ	-	0.182
l	-	0.167
j	ŋ	0.167
u	ˈɔ	0.133
u	r	0.133
u	j	0.133
u	i	0.133
ɾ	ˈe	0.125
v	b	0.121
ˈɐ̃	ˈu	0.118
ˈe	ˈe	0.111
ˈe	j	0.111
t	s	0.107
ˈu	ˈi	0.095
ˈi	-	0.087
ˈa	-	0.083
ɾ	j	0.075
ˈo	ˈy	0.067
ˈo	ˈu_n	0.067
ɨ	i	0.065
u_#>	l_#>	0.065
