Portuguese	Piedmontese	probability
β	v	1.0
ˈɔ_ʃ	ˈu_j	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈɛ	1.0
ˈũ	ˈy_ŋ	1.0
ˈõ	ˈu_ŋ	1.0
ˈo_ʃ	ˈu_s	1.0
ˈo_w	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_ɾ	e	1.0
ˈe_ɾ	e	1.0
ˈe_l	ˈɛ_j	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ð	ˈa	1.0
ʎ_u_#>	j_#>	1.0
ʎ	j	1.0
ʁ	r	1.0
ɾ_ˈɐ	r	1.0
ɾ_v	r_b	1.0
ɾ_t	r_t	1.0
ɾ_#>	#>	1.0
ɨ_#>	#>	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
ɐ̃	u	1.0
ɐ_#>	#>	1.0
w̃_#>	ŋ_#>	1.0
w̃	n	1.0
w_ɐ	a	1.0
s_u_#>	s_#>	1.0
s	s	1.0
p	p	1.0
m_ɨ_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j̃_#>	#>	1.0
j_ʃ	s	1.0
j_t	t	1.0
j_#>	e_#>	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
#>	a_#>	1.0
ɐ	a	0.944
u_#>	#>	0.939
ˈa	ˈa	0.917
t	t	0.906
ˈi	ˈi	0.9
v	v	0.879
n	n	0.87
ʒ	ʤ	0.818
ɾ	r	0.78
u	u	0.75
ˈu	ˈy	0.737
ˈẽ	ˈɛ_ŋ	0.714
w	w	0.714
ɫ	l	0.7
ˈɛ	ˈɛ	0.682
<#_ˈo	<#_ˈø	0.667
ð	d	0.615
j	j	0.615
z	z	0.6
ʃ_#>	z_#>	0.562
ʃ	s	0.538
ɣ	ɡ	0.538
ˈɐ̃	ˈa	0.533
ɾ_ɨ	r	0.5
ɾ_ɨ	e_r	0.5
ɲ	ɲ	0.5
ɲ	ŋ	0.5
ˈɐ̃	ˈa_ŋ	0.467
ɨ	e	0.455
ʃ_#>	#>	0.438
ˈo	ˈɔ	0.414
ˈɔ	ˈu	0.4
ˈɐ	ˈa	0.4
ˈe	ˈɛ	0.4
z	-	0.4
ð	t	0.385
ɨ	-	0.364
ˈɔ	ˈɔ	0.35
ˈo	ˈu	0.345
<#_ˈo	<#	0.333
ˈɛ	ˈe	0.318
ʃ	j	0.308
ɣ	-	0.308
ˈɐ	ˈe	0.3
ˈɐ	-	0.3
ɫ	w	0.3
ˈẽ	ˈɛ	0.286
w	l	0.286
ˈe	ˈi	0.267
ˈɔ	ˈø	0.25
u	r	0.25
ˈo	ˈø	0.241
j	-	0.231
ˈe	ˈɛ_j	0.2
ʒ	-	0.182
ɨ	i	0.182
ˈu	ˈu	0.158
ʃ	ʧ	0.154
ɣ	k	0.154
j	s	0.154
ˈe	j	0.133
n	ŋ	0.13
v	b	0.121
ˈu	ˈi	0.105
ˈi	-	0.1
ɾ	ˈe	0.1
t	s	0.094
ˈa	ˈe	0.083
u_#>	l_#>	0.061
