Portuguese	Portuguese	probability
β	v	1.0
ˈɨ	ˈe	1.0
ˈɔ_ʃ	ˈu_j	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_n	ˈa_ŋ	1.0
ˈɐ_j	ˈɛ	1.0
ˈũ	ˈy_ŋ	1.0
ˈõ	ˈu_ŋ	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈo_w	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_ɾ	e	1.0
ˈi_ɣ	ˈi	1.0
ˈe_ɾ	e	1.0
ˈe_l	ˈɛ_j	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ɣ	ˈe	1.0
ʎ	j	1.0
ʃ_t	s_t	1.0
ʁ	r	1.0
ɾ_v	r_b	1.0
ɾ_u_#>	r_#>	1.0
ɾ_t	r_t	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ɐ_ʃ	e	1.0
ɐ_#>	#>	1.0
w_ɐ	a	1.0
v_ˈa	v_ˈa	1.0
ũ	a_m	1.0
p	p	1.0
õ	u_ŋ	1.0
m_ɨ_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_u	k_u	1.0
k	k	1.0
j̃	-	1.0
j_ʎ	j	1.0
j_ʃ	s	1.0
j_t	t	1.0
j_#>	e_#>	1.0
ĩ	i	1.0
i_ʃ	s	1.0
f	f	1.0
ẽ	a_n	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_j	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
s	s	0.956
u_#>	#>	0.941
ˈa	ˈa	0.917
ɐ	a	0.899
t	t	0.893
v	v	0.879
ˈi	ˈi	0.81
ɨ	-	0.778
ʒ	ʤ	0.727
ˈẽ	ˈɛ_ŋ	0.714
ɾ	r	0.7
ɫ	l	0.7
ɣ	ɡ	0.7
ˈɛ	ˈɛ	0.682
ɐ̃	-	0.667
<#_ˈo	<#_ˈø	0.667
#>	a_#>	0.667
ʃ_#>	z_#>	0.643
ˈu	ˈy	0.636
z	-	0.625
w	w	0.625
w̃_#>	ŋ_#>	0.6
i	-	0.571
j	j	0.562
ɲ	ɲ	0.556
ʃ	s	0.5
ɾ_ɨ	r	0.5
ɾ_ɨ	e_r	0.5
n	n	0.5
ˈo	ˈu	0.467
ɲ	ŋ	0.444
j	-	0.438
i	i	0.429
ˈɐ	ˈe	0.417
u	-	0.412
ˈɔ	ˈu	0.4
ð	d	0.4
w̃_#>	#>	0.4
ˈɐ̃	ˈa_ŋ	0.389
z	z	0.375
w	-	0.375
ʃ_#>	#>	0.357
ˈɔ	ˈɔ	0.35
ð	t	0.35
ˈɐ̃	ˈa	0.333
ˈɐ	-	0.333
ɐ̃	u	0.333
<#_ˈo	<#	0.333
#>	l_#>	0.333
ˈɛ	ˈe	0.318
ˈe	ˈɛ	0.316
ɫ	w	0.3
ɣ	-	0.3
ˈẽ	ˈɛ	0.286
ʒ	z	0.273
ˈe	ˈi	0.263
ˈɔ	ˈø	0.25
ˈɐ	ˈa	0.25
ʃ	ʧ	0.25
ʃ	f_j	0.25
ð	-	0.25
n	ŋ	0.25
n	-	0.25
u	u	0.235
ˈo	ˈɔ	0.233
ˈo	ˈø	0.233
ˈi	-	0.19
ˈu	ˈu	0.182
ˈu	-	0.182
u	r	0.176
u	i	0.176
ˈɐ̃	ˈa_n	0.167
ɨ	e	0.167
ˈe	ˈɛ_j	0.158
ˈe	ˈe	0.158
v	b	0.121
ˈɐ̃	n	0.111
t	s	0.107
ˈe	j	0.105
ˈa	-	0.083
ɾ	ˈe	0.075
ɾ	-	0.075
ˈo	-	0.067
u_#>	l_#>	0.059
ɨ	i	0.056
