Portuguese	Portuguese	probability
β	v	1.0
ˈɔ_ʃ	ˈu_j	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_n	ˈa_ŋ	1.0
ˈũ	ˈy_ŋ	1.0
ˈõ	ˈu_ŋ	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈo_w	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_ɾ	e	1.0
ˈe_ɾ	e	1.0
ˈe_l	ˈɛ_j	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ɣ	ˈe	1.0
ʎ	j	1.0
ʃ_t	s_t	1.0
ʁ	r	1.0
ɾ_ð	r_d	1.0
ɾ_v	r_b	1.0
ɾ_u_#>	r_#>	1.0
ɾ_t	r_t	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ɐ_β	a_v	1.0
ɐ_ʃ	e	1.0
ɐ_#>	#>	1.0
v_ˈa	v_ˈa	1.0
ũ	a_m	1.0
s	s	1.0
p	p	1.0
õ	u_ŋ	1.0
o	-	1.0
m_ɨ_#>	m_#>	1.0
m	m	1.0
k_u	k_u	1.0
k	k	1.0
j̃	-	1.0
j_ʎ	j	1.0
j_ʃ	s	1.0
j_t	t	1.0
j_#>	e_#>	1.0
ĩ	-	1.0
i_ʃ	s	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
u_#>	#>	0.94
ˈa	ˈa	0.917
ɐ	a	0.915
t	t	0.893
v	v	0.875
ˈi	ˈi	0.833
l	l	0.833
ɾ	r	0.818
ʒ	ʤ	0.8
ɨ	-	0.8
ˈɛ	ˈɛ	0.714
ˈẽ	ˈɛ_ŋ	0.714
ɫ	l	0.7
ˈɐ_j	ˈɛ	0.667
ɐ̃	-	0.667
w̃_#>	ŋ_#>	0.667
ʃ_#>	z_#>	0.643
j	j	0.615
ˈu	ˈy	0.609
ɣ	ɡ	0.583
i	-	0.571
w	-	0.545
ˈɐ̃	ˈa	0.5
ɾ_ɨ	r	0.5
ɾ_ɨ	e_r	0.5
z	z	0.5
z	-	0.5
#>	n_a_#>	0.5
#>	a_#>	0.5
ˈɐ	-	0.455
w	w	0.455
n	n	0.444
i	i	0.429
ɲ	ɲ	0.417
ɲ	ŋ	0.417
ɣ	-	0.417
ˈɔ	ˈu	0.4
ˈo	ˈu	0.4
ð	t	0.389
j	-	0.385
ˈɐ	ˈe	0.364
ʃ_#>	#>	0.357
ˈɔ	ˈɔ	0.35
ˈɐ_j	ˈe	0.333
ʃ	s	0.333
ʃ	p_j	0.333
ɐ̃	u	0.333
ð	d	0.333
w̃_#>	#>	0.333
n	-	0.333
ˈe	ˈɛ	0.3
ɫ	w	0.3
ˈɛ	ˈe	0.286
ˈẽ	ˈɛ	0.286
ˈɐ̃	ˈa_ŋ	0.278
ð	-	0.278
ˈɔ	ˈø	0.25
ˈe	ˈi	0.25
u	u	0.25
u	-	0.25
ˈo	ˈɔ	0.233
ˈo	ˈø	0.233
n	ŋ	0.222
ˈu	ˈu	0.217
ˈe	-	0.2
ʒ	-	0.2
u	r	0.188
u	i	0.188
ˈɐ	ˈa	0.182
ˈu	-	0.174
ˈi	-	0.167
ʃ	ʧ	0.167
ʃ	f_j	0.167
ɲ	-	0.167
l	-	0.167
ˈe	ˈɛ_j	0.15
ɨ	e	0.143
v	b	0.125
u	ˈɔ	0.125
ɾ	ˈe	0.121
ˈɐ̃	ŋ	0.111
ˈɐ̃	n	0.111
t	s	0.107
ˈe	j	0.1
ˈa	-	0.083
ˈo	ˈu_n	0.067
ˈo	-	0.067
ɾ	ə	0.061
u_#>	l_#>	0.06
ɨ	i	0.057
