Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	1.0	5.224
#>	ˈɛ_#>	1.0	5.224
<#	<#_a	1.585	5.224
<#	<#_l	1.585	5.224
<#	<#_ð	1.585	5.224
<#_a	<#	0.0	5.224
<#_l	<#_l	0.0	5.224
<#_n	<#_n	0.0	5.224
<#_t	<#_t	0.0	5.224
<#_ʤ	<#_ð	0.0	5.224
a	-	0.0	5.224
b	b	0.459	5.224
b	-	1.874	5.224
d	d	0.778	5.224
d	-	1.263	5.224
d_ə	a	0.0	5.224
e	-	0.0	5.224
e̯ˈa	ˈɛː	1.392	5.224
e̯ˈa	ˈɛ	1.807	5.224
e̯ˈa	-	2.392	5.224
e̯ˈa	ˈi	2.807	5.224
f	f	0.0	5.224
i	ə	1.0	5.224
i	-	1.71	5.224
i	ˈe	3.585	5.224
i	i	4.17	5.224
i	ˈɛː	4.17	5.224
i_#>	#>	0.0	5.224
i_r	ʁ	0.0	5.224
j	v	0.459	5.224
j	-	1.874	5.224
k	k	1.75	5.224
k	ʃ	1.888	5.224
k	-	2.209	5.224
k	p	3.209	5.224
k	j	4.209	5.224
k	ʁ	4.209	5.224
k_#>	#>	1.0	5.224
k_#>	ˈa_#>	1.0	5.224
k_r	k_ʁ	0.0	5.224
k_ə	ʃ	0.0	5.224
l	l	0.29	5.224
l	-	2.459	5.224
m	m	0.29	5.224
m	-	2.459	5.224
n	n	0.485	5.224
n	-	1.807	5.224
o̯ˈa	-	0.678	5.224
o̯ˈa	ˈu	1.415	5.224
p	p	1.0	5.224
p	-	1.263	5.224
p	ˈe_v	3.585	5.224
r	ʁ	0.885	5.224
r	ð	2.126	5.224
r	l	3.263	5.224
r	-	4.0	5.224
r	ɔ	4.0	5.224
r_#>	l_#>	0.0	5.224
r_i	ˈe	0.0	5.224
r_t	ˈoː_ʁ	0.0	5.224
s	s	0.766	5.224
s	e	2.087	5.224
s	-	2.503	5.224
t	-	0.9	5.224
t	t	1.348	5.224
t	ð	3.807	5.224
t_ˈi	ˈɑː	0.0	5.224
u	o	1.0	5.224
u	ʁ	2.222	5.224
u	-	2.807	5.224
u	ʁ_o	2.807	5.224
u_#>	#>	0.0	5.224
v	v	0.415	5.224
v	-	2.0	5.224
w	f	0.585	5.224
w	-	1.585	5.224
ç	f	0.0	5.224
ŋ	-	0.0	5.224
ə	a	0.585	5.224
ə	ə	2.044	5.224
ə	-	3.459	5.224
ə_#>	#>	0.0	5.224
ɡ	ɡ	0.848	5.224
ɡ	-	1.17	5.224
ɨ	-	0.585	5.224
ɨ	ɑ̃	1.585	5.224
ɲ	m	0.737	5.224
ɲ	ɲ	1.322	5.224
ʃ	s	0.848	5.224
ʃ	-	1.17	5.224
ʎ	ʎ	0.447	5.224
ʎ	-	1.907	5.224
ʣ	d	0.678	5.224
ʣ	-	1.415	5.224
ʤ	-	0.0	5.224
ʦ	s	1.087	5.224
ʦ	-	2.087	5.224
ʦ	t	3.087	5.224
ʦ	z	3.087	5.224
ʦ	ʦ	4.087	5.224
ʦ_i	ʃ	0.0	5.224
ˈa	ˈa	1.907	5.224
ˈa	j	2.322	5.224
ˈa	ˈaː	2.907	5.224
ˈa	ˈɛː	2.907	5.224
ˈa	-	3.322	5.224
ˈa	ˈɑː	3.322	5.224
ˈa	ˈe	3.907	5.224
ˈa_l	ˈoː	0.0	5.224
ˈa_r	ˈa	0.0	5.224
ˈa_t	ˈaː_ð	0.0	5.224
ˈe	ˈe	1.585	5.224
ˈe	j	2.0	5.224
ˈe	ˈɛː	2.0	5.224
ˈe	-	2.585	5.224
ˈi	-	1.7	5.224
ˈi	ˈe	2.115	5.224
ˈi	ˈi	2.115	5.224
ˈi	ˈɛ	2.115	5.224
ˈi_m	ˈɛ̃	0.0	5.224
ˈi_n	ˈɛ̃	0.807	5.224
ˈi_n	ˈĩ	1.222	5.224
ˈi_r	ˈi	0.0	5.224
ˈo	ˈo	1.379	5.224
ˈo	w	1.7	5.224
ˈo	w_ˈe	2.7	5.224
ˈo	ˈoː	2.7	5.224
ˈo_j_#>	ˈo_#>	0.0	5.224
ˈo_k	w_ˈe	0.0	5.224
ˈo_s	ˈoː	0.0	5.224
ˈu	-	2.807	5.224
ˈu	ˈo	2.807	5.224
ˈu	ˈu	2.807	5.224
ˈu	ˈø	2.807	5.224
ˈu	ˈɔ̃	2.807	5.224
ˈu	w	3.392	5.224
ˈu	w_ˈɛː	3.392	5.224
ˈu	ˈɔ	3.392	5.224
ˈu_n	ˈɔ̃	0.0	5.224
ˈu_p_r	ˈy	0.0	5.224
ˈə	-	0.0	5.224
ˈɨ	-	1.0	5.224
ˈɨ	ˈa	1.0	5.224
ˈɨ_n	ˈɑ̃	0.585	5.224
ˈɨ_n	ˈɛ̃	1.585	5.224
