Aromanian	Aromanian	probability
ˈɨ_n	ˈɛ̃	1.0
ˈə	-	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_p	ˈy	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_s	ˈoː	1.0
ˈo_k	w_ˈe	1.0
ˈo_j	ˈo	1.0
ˈi_r_i_#>	ˈi_#>	1.0
ˈi_m	ˈɛ̃	1.0
ˈa_t	ˈaː_ð	1.0
ˈa_l	ˈoː	1.0
ʦ_i	ˈe_ʃ	1.0
ʤ	-	1.0
ɨ_n	ɑ̃	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ç	f	1.0
v	v	1.0
u_#>	#>	1.0
t_ˈi	ˈɑː	1.0
t_i	ɔ̃	1.0
s_i	ʃ	1.0
r_t	ˈoː	1.0
r_n	ʁ	1.0
r_e̯ˈa	ð_ˈi	1.0
r_#>	l_#>	1.0
k_ʎ	ʎ	1.0
k_#>	ˈa_#>	1.0
i_r	ʁ	1.0
i_n	n	1.0
f	f	1.0
e	-	1.0
d_ə	a	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
m	m	0.818
s	s	0.733
l	l	0.727
b	b	0.727
r	ʁ	0.667
ʎ	ʎ	0.636
n	n	0.632
ə	a	0.629
ɡ	ɡ	0.625
ʦ	s	0.615
t	-	0.615
ɲ	m	0.6
u	o	0.6
j	v	0.6
ʣ	d	0.571
r_i	ˈa	0.571
#>	o_#>	0.571
ʃ	s	0.556
d	d	0.545
i	-	0.528
ˈi_n	ˈɛ̃	0.5
ˈi_n	ˈĩ	0.5
w	f	0.5
a	a	0.5
a	-	0.5
p	p	0.48
e̯ˈa	ˈɛː	0.471
ˈɨ	ˈɑ̃	0.455
d	-	0.455
ʃ	-	0.444
ʣ	-	0.429
r_i	ˈe	0.429
<#	<#_a	0.429
ɲ	ɲ	0.4
k	k	0.389
ˈo	ˈo	0.385
ɡ	-	0.375
n	-	0.368
ʎ	-	0.364
p	-	0.36
e̯ˈa	ˈɛ	0.353
i	ə	0.34
ˈo	w	0.308
ˈe	ˈe	0.308
t	t	0.308
k	ʃ	0.306
o̯ˈa	ˈu	0.3
o̯ˈa	w	0.3
o̯ˈa	-	0.3
j	-	0.3
<#	<#_ð	0.286
<#	<#_l	0.286
ˈɨ	ˈa	0.273
ˈɨ	-	0.273
l	-	0.273
b	-	0.273
u	-	0.267
s	e	0.267
w	o	0.25
w	-	0.25
ˈa	ˈa	0.242
ˈa	j	0.242
ˈe	ˈɛː	0.231
ˈe	j	0.231
ˈe	-	0.231
ə	ə	0.229
ˈi	ˈɛ	0.214
ˈi	ˈi	0.214
ˈi	ˈe	0.214
ˈi	j	0.214
#>	ə_#>	0.214
#>	l_#>	0.214
r	ð	0.188
m	-	0.182
e̯ˈa	-	0.176
ˈu	ˈø	0.167
ˈu	ˈu	0.167
ˈu	w	0.167
ˈu	-	0.167
k	-	0.167
ˈo	ˈoː	0.154
ˈo	w_ˈe	0.154
ʦ	z	0.154
ʦ	-	0.154
ˈi	-	0.143
ə	-	0.143
u	ʁ	0.133
ˈa	ˈaː	0.121
ˈu	ˈɔ	0.111
ˈu	ˈo	0.111
ˈu	w_ˈɛː	0.111
r	-	0.104
o̯ˈa	ɛ	0.1
j	ʒ	0.1
ˈa	ˈɛː	0.091
ˈa	ˈɑː	0.091
ˈa	-	0.091
k	p	0.083
p	ˈe_v	0.08
p	v	0.08
ʦ	ʦ	0.077
t	t_ʁ	0.077
ˈa	ˈu	0.061
ˈa	ˈe	0.061
i	ˈe	0.057
k	ˈɛ	0.056
