Aromanian	Franco-Provençal	probability
ˈɨ_n	ˈɛ̃	1.0
ˈə	-	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_p	ˈy	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_s	ˈoː	1.0
ˈo_k	w_ˈe	1.0
ˈo_j	ˈo	1.0
ˈi_m	ˈɛ̃	1.0
ˈa_t	ˈaː_ð	1.0
ˈa_l	ˈoː	1.0
ʦ_i	ˈe_ʃ	1.0
ʤ	-	1.0
ɨ_n	ɑ̃	1.0
ɨ	-	1.0
ç	f	1.0
v	v	1.0
t_ˈi	ˈɑː	1.0
t_i	ɔ̃	1.0
s_i	ʃ	1.0
r_t	ˈoː	1.0
r_n	ʁ	1.0
r_e̯ˈa	ð_ˈi	1.0
k_ʎ	ʎ	1.0
i_r	ʁ	1.0
i_n	n	1.0
f	f	1.0
e	-	1.0
d_ə	a	1.0
m	m	0.751
s	s	0.74
l	l	0.671
b	b	0.658
ʃ	s	0.636
j	v	0.636
ə	a	0.632
d	-	0.614
n	n	0.608
ɲ	m	0.606
ʎ	ʎ	0.584
r	ʁ	0.577
ˈi_n	ˈĩ	0.572
u	o	0.564
a	a	0.561
ʣ	d	0.553
ɡ	-	0.544
i	-	0.544
r_i	ˈa	0.543
ʦ	s	0.54
t	-	0.509
e̯ˈa	ˈɛː	0.475
ˈɨ	ˈɑ̃	0.473
t	t	0.458
r_i	ˈe	0.457
ɡ	ɡ	0.456
p	p	0.449
ʣ	-	0.447
a	-	0.439
w	f	0.434
ˈi_n	ˈɛ̃	0.428
ʎ	-	0.416
ˈo	ˈo	0.413
o̯ˈa	-	0.411
ɲ	ɲ	0.394
n	-	0.392
d	d	0.386
ˈe	ˈe	0.382
ʃ	-	0.364
e̯ˈa	ˈɛ	0.363
p	-	0.361
b	-	0.342
k	k	0.338
i	ə	0.332
l	-	0.329
j	-	0.315
ˈo	w	0.31
w	o	0.309
k	ʃ	0.297
u	-	0.293
ʦ	z	0.286
ˈɨ	ˈa	0.284
s	e	0.26
o̯ˈa	w	0.26
w	-	0.258
r	ð	0.258
m	-	0.249
ˈa	j	0.248
ˈɨ	-	0.244
ˈe	ˈɛː	0.244
ˈi	ˈe	0.241
ˈi	ˈɛ	0.235
k	-	0.224
ə	ə	0.22
o̯ˈa	ˈu	0.216
ˈe	j	0.211
ˈi	j	0.21
ˈa	ˈa	0.199
ˈu	ˈu	0.196
ˈu	ˈɔ	0.192
ˈi	ˈi	0.17
ˈu	-	0.163
ˈe	-	0.163
e̯ˈa	-	0.163
ˈo	ˈoː	0.162
ˈu	ˈø	0.158
ʦ	-	0.153
ə	-	0.148
ˈi	-	0.143
u	ʁ	0.143
ˈa	ˈaː	0.131
ˈu	w	0.126
p	ˈe_v	0.123
ˈa	ˈɛː	0.119
ˈo	w_ˈe	0.116
r	-	0.115
o̯ˈa	ɛ	0.114
ˈa	-	0.102
k	p	0.094
ˈu	ˈo	0.082
ˈu	w_ˈɛː	0.082
ˈa	ˈɑː	0.082
p	v	0.067
ˈa	ˈu	0.06
ˈa	ˈe	0.06
i	ˈe	0.052
