Aromanian	Franco-Provençal	probability
ˈə	-	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_s	ˈoː	1.0
ˈo_k	w_ˈe	1.0
ˈo_j_#>	ˈo_#>	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈi_m	ˈɛ̃	1.0
ˈa_l	ˈoː	1.0
ʤ	-	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ç	f	1.0
w_#>	f_#>	1.0
v	v	1.0
u_#>	#>	1.0
t_ˈi	ˈɑː	1.0
s_i	ʃ	1.0
r_i	ˈe	1.0
r_e̯ˈa	ð_ˈi	1.0
r_#>	l_#>	1.0
n_t	ˈɛ̃	1.0
k_ə	ʃ	1.0
j	-	1.0
i_r	ʁ	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d_ə	a	1.0
a	a	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_j	<#_v	1.0
<#_a	<#	1.0
s	s	0.75
ʎ	ʎ	0.733
m	m	0.733
b	b	0.727
n	n	0.682
ˈɨ_n	ˈɑ̃	0.667
ə	a	0.657
ɡ	ɡ	0.625
l	l	0.615
r	ʁ	0.604
ɲ	m	0.6
k_#>	ˈa_#>	0.6
d	d	0.583
ʣ	d	0.571
t	-	0.571
u	o	0.562
ʃ	s	0.556
p	p	0.517
i	ə	0.514
ˈɨ	ˈa	0.5
ˈɨ	-	0.5
w	f	0.5
w	-	0.5
e̯ˈa	ˈɛː	0.5
<#	<#_l	0.5
<#	<#_a	0.5
ʦ	s	0.471
ʃ	-	0.444
k	k	0.438
ʣ	-	0.429
d	-	0.417
p	-	0.414
ɲ	ɲ	0.4
k_#>	#>	0.4
ˈo	ˈo	0.385
l	-	0.385
ɡ	-	0.375
#>	ˈɛ_#>	0.375
#>	ə_#>	0.375
o̯ˈa	w	0.364
o̯ˈa	-	0.364
ˈɨ_n	ˈɛ̃	0.333
n	-	0.318
i	-	0.314
k	ʃ	0.312
e̯ˈa	ˈɛ	0.312
ˈo	w	0.308
ˈa	ˈa	0.294
ʦ	-	0.294
ˈi	ˈe	0.286
ˈe	ˈe	0.286
ˈe	j	0.286
t	t	0.286
ˈu	-	0.273
o̯ˈa	ˈu	0.273
b	-	0.273
ʎ	-	0.267
m	-	0.267
u	-	0.25
s	e	0.25
k	-	0.25
#>	a_#>	0.25
ə	ə	0.229
ˈi	ˈi	0.214
ˈi	-	0.214
ˈe	ˈɛː	0.214
ˈe	-	0.214
u	ʁ	0.188
e̯ˈa	-	0.188
ˈa	ˈaː	0.176
ˈa	j	0.176
r	ð	0.17
ˈo	ˈoː	0.154
ˈo	w_ˈe	0.154
r	-	0.151
ˈi	ˈɛ	0.143
ˈi	j	0.143
ˈu	ˈø	0.136
ˈu	ˈu	0.136
ˈu	ˈo	0.136
ˈu	w	0.136
ˈa	-	0.118
ʦ	ˈe_ʃ	0.118
ʦ	z	0.118
ə	-	0.114
ˈu	ˈɔ	0.091
ˈu	w_ˈɛː	0.091
ˈa	ˈɛː	0.088
ˈa	ˈɑː	0.088
i	ˈe	0.086
i	i	0.086
t	ð	0.071
t	t_ʁ	0.071
p	ˈe_v	0.069
ˈa	ˈe	0.059
