Aromanian	Franco-Provençal	probability
ˈɨ_n	ˈɑ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_s	ˈoː	1.0
ˈo_k	w_ˈa	1.0
ˈo_j	ˈo	1.0
ˈi_r	ˈi	1.0
ˈi_m	ˈɛ̃	1.0
ˈe_r	ˈe_ʁ	1.0
ˈa_l	ˈoː	1.0
ʤ	ð	1.0
ʣ	d	1.0
ʃ	s	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
w	f	1.0
v	v	1.0
u_#>	#>	1.0
t_ˈi	ˈɑː	1.0
t_ˈa	t	1.0
r_i	ˈa	1.0
r_#>	l_#>	1.0
k_ə	ʃ	1.0
k_r	k_ʁ	1.0
j	v	1.0
i_r	ʁ_ə	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d_ə	a	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ʎ	ʎ	0.786
ʦ	s	0.778
n	n	0.737
l	l	0.727
ɡ	ɡ	0.714
m	m	0.692
ə	a	0.69
s	s	0.667
ˈɨ	ˈa	0.6
ɲ	m	0.6
o̯ˈa	ˈu	0.6
r	ʁ	0.596
u	o	0.583
ˈi_n	ˈɛ̃	0.571
t	-	0.571
e̯ˈa	ˈɛː	0.571
d	d	0.556
p	p	0.522
i	ə	0.522
ˈo	w	0.455
d	-	0.444
ˈi_n	ˈĩ	0.429
t	t	0.429
e̯ˈa	ˈɛ	0.429
ˈɨ	-	0.4
ɲ	ɲ	0.4
o̯ˈa	-	0.4
k	ʃ	0.4
ˈo	ˈo	0.364
k	k	0.36
s	e	0.333
m	-	0.308
i	-	0.304
ˈi	ˈi	0.3
ˈi	ˈe	0.3
ˈa	ˈa	0.296
ɡ	-	0.286
ˈe	ˈɛː	0.273
l	-	0.273
ˈa	j	0.259
ˈu	w	0.25
u	ʁ	0.25
ʦ	-	0.222
ʎ	l	0.214
ə	ə	0.207
ˈu	ˈɔ̃	0.2
ˈi	ˈɛ	0.2
ˈi	j	0.2
r	ð	0.191
ˈo	ˈoː	0.182
ˈe	ˈe	0.182
ˈe	j_ˈe	0.182
ˈe	j	0.182
ˈe	-	0.182
p	-	0.174
u	ʁ_o	0.167
k	p	0.16
n	-	0.158
ˈu	ˈu	0.15
ˈa	ˈaː	0.148
p	ˈɛ	0.13
ˈa	ˈɛː	0.111
ˈa	ˈɑː	0.111
n	ˈɛ̃	0.105
ə	-	0.103
ˈu	ˈɔ	0.1
ˈu	ˈø	0.1
ˈu	w_ˈɛː	0.1
ˈu	-	0.1
p	w	0.087
p	v	0.087
i	ʃ	0.087
i	i	0.087
k	ˈe	0.08
ˈa	-	0.074
r	ˈe	0.064
r	l	0.064
