Aromanian	Franco-Provençal	probability
ˈu_n	ˈɔ̃	1.0
ˈo_s	ˈoː	1.0
ˈo_k	w_ˈa	1.0
ˈo_j	ˈo	1.0
ˈi_r	ˈi	1.0
ˈi_m	ˈɛ̃	1.0
ˈe_r	ˈe_ʁ	1.0
ˈa_t	ˈaː_ð	1.0
ʦ_i	ʃ	1.0
ʣ	d	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
v	v	1.0
u_#>	#>	1.0
t_ˈi	ˈɑː	1.0
r_e̯ˈa	ð_ˈi	1.0
r_#>	l_#>	1.0
i_r	ʁ	1.0
f	f	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
#>	o_#>	1.0
i_#>	#>	0.917
n	n	0.824
j	v	0.778
s	s	0.769
m	m	0.733
ə	a	0.703
u	o	0.7
ˈɨ_n	ˈɑ̃	0.667
ˈo	w	0.667
w	f	0.667
p	p	0.667
l	l	0.643
ɡ	ɡ	0.625
ʦ	s	0.615
e̯ˈa	ˈɛː	0.615
ˈɨ	ˈa	0.6
ʤ	ð	0.6
ɲ	m	0.6
o̯ˈa	ˈu	0.6
r	ʁ	0.588
<#_a	<#	0.571
t	-	0.545
d	d	0.545
ˈi_n	ˈɛ̃	0.5
ˈi_n	ˈĩ	0.5
i	ə	0.5
t	t	0.455
d	-	0.455
ˈe	ˈɛː	0.429
<#_a	<#_a	0.429
ˈɨ	-	0.4
ʤ	-	0.4
ɲ	ɲ	0.4
o̯ˈa	-	0.4
e̯ˈa	ˈɛ	0.385
ɡ	-	0.375
l	-	0.357
k	k	0.351
ˈa	ˈa	0.345
ˈɨ_n	ˈɛ̃	0.333
ˈo	ˈoː	0.333
ˈi	ˈe	0.333
w	o	0.333
u	ʁ_o	0.3
k	ʃ	0.297
ˈe	ˈe	0.286
ˈe	j	0.286
m	-	0.267
ˈi	ˈɛ	0.25
ˈi	ˈi	0.25
i	-	0.235
ʦ	-	0.231
s	e	0.231
j	-	0.222
ə	ə	0.216
ˈa	j	0.207
ˈu	ˈɔ̃	0.2
ˈu	w	0.2
r	ð	0.196
n	-	0.176
ˈi	-	0.167
ʦ	t	0.154
ˈu	ˈø	0.15
ˈu	ˈu	0.15
p	-	0.143
ˈa	ˈaː	0.138
k	-	0.135
r	-	0.118
k	p	0.108
ˈa	ˈɛː	0.103
ˈa	ˈɑː	0.103
ˈa	-	0.103
ˈu	ˈɔ	0.1
ˈu	w_ˈɛː	0.1
ˈu	-	0.1
p	ˈɛ	0.095
p	w	0.095
i	i	0.088
i_#>	ˈe_#>	0.083
ə	-	0.081
r	l	0.059
i	ˈe	0.059
i	ˈa	0.059
i	e	0.059
k	ˈe	0.054
k	t	0.054
