Aromanian	Franco-Provençal	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʣ	<#_d	1.0
<#_ʤ	<#_ð	1.0
d	-	1.0
e	-	1.0
i_n	n	1.0
k_#>	ˈa_#>	1.0
k_ə	ʃ_ə	1.0
l	l	1.0
o̯ˈa_p	w	1.0
p	-	1.0
r_#>	l_#>	1.0
r_b	ʁ_b	1.0
r_i_#>	ˈa_#>	1.0
s	s	1.0
u	o	1.0
u_r	o_ð	1.0
ç	f	1.0
ɡ	ð	1.0
ɨ	-	1.0
ʃ	-	1.0
ʎ_u_#>	ʎ_#>	1.0
ʣ	ə	1.0
ˈa_l	ˈoː	1.0
ˈa_t	ˈaː_ð	1.0
ˈe_r	ˈe_ʁ	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_n_t	ˈɛ̃_#>	1.0
ˈi_r	ˈi	1.0
ˈo_j_#>	ˈo_#>	1.0
ˈo_s	ˈoː	1.0
ˈu_l	w	1.0
ˈu_r	ˈoː_ʁ	1.0
ˈu_ʦ	w_ˈɛː	1.0
ˈə	-	1.0
ˈɨ	-	1.0
#>	o_#>	0.391
<#_a	<#_ʁ	0.571
e̯ˈa	ˈi	0.111
k	k	0.231
m	-	0.231
n	n	0.471
t	-	0.481
u_#>	o_#>	0.211
ə	-	0.571
<#	<#_a	0.182
<#	<#_k	0.182
<#	ð	0.182
i_#>	ʃ_#>	0.052
k	-	0.462
r	-	0.12
ə_#>	#>	0.282
ˈa	ˈa	0.312
ˈi	ˈi	0.2
#>	l_#>	0.13
<#_s	<#_e	0.273
o̯ˈa	w	0.333
ˈa_r	ˈɛː_ʁ	0.333
ˈi	ˈɑː	0.133
ˈi	ˈɛ	0.133
ˈɨ_n	ˈa_n	0.333
#>	ə_#>	0.174
<#_ˈo	<#_w	0.4
e̯ˈa	ˈɛː	0.444
k	t	0.154
k	ˈe	0.154
n	-	0.294
t	t_ʁ	0.074
t	v	0.074
t	ˈe	0.074
ɲ	ɲ	0.4
ˈi_n	ˈɛ̃_#>	0.4
ˈu	-	0.294
ˈu_n	ˈɔ̃	0.714
<#	<#_s	0.455
a	<#	0.5
a	-	0.5
i	-	0.765
i_#>	#>	0.655
w	ʃ	0.5
w	f	0.5
ʎ	l	0.25
ʦ	s	0.25
ʦ	-	0.75
ˈa	ˈa_j	0.125
ˈa	j	0.125
ˈa	-	0.25
ˈa_p	ˈɛ	0.5
ˈa_p	ˈe_v	0.5
ˈe	ˈe	0.25
ˈe	-	0.375
ˈe	j	0.375
ˈo	ˈoː	0.25
ˈo	w	0.75
ˈu	w	0.235
<#_k	<#_p	0.16
<#_k	<#_k	0.36
<#_ˈo	<#_ˈo	0.6
t	t	0.296
ɲ	m	0.6
ˈi_n	ˈĩ_#>	0.6
ˈu	ˈø	0.176
ˈu	ˈu	0.176
ˈu_n	ˈɔ_n	0.286
#>	f_#>	0.087
#>	ˈɛ_#>	0.217
<#_s	<#_s	0.727
e̯ˈa	l	0.167
o̯ˈa	-	0.667
ʎ	-	0.167
ʎ	ʎ_#>	0.167
ʎ	ʎ	0.417
ˈa_r	ˈa	0.667
ˈi	-	0.267
ˈi	ˈe	0.267
ˈɨ_n	ˈɑ̃	0.667
<#_k	<#_ʃ	0.48
e̯ˈa	ˈɛ	0.278
i	ə	0.118
i	d	0.118
n	<#	0.118
n	ˈĩ	0.118
r	ð	0.18
r	ʁ	0.58
ə_#>	ə_#>	0.128
ˈa	j_ˈe	0.188
ˈu	ˈo_#>	0.118
<#_a	<#_a	0.429
i_#>	ə_#>	0.259
m	m	0.769
u_#>	#>	0.789
ə	a	0.429
ə_#>	a_#>	0.59
