Aromanian	Franco-Provençal	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	m	1.0
<#_ʃ	<#_s	1.0
<#_ʣ	<#_d	1.0
<#_ʤ	<#_ð	1.0
a	<#	1.0
d	-	1.0
e	-	1.0
e_#>	l_#>	1.0
i_n	n	1.0
k_#>	ˈa_#>	1.0
k_ə	ʃ_ə	1.0
o̯ˈa_p	w	1.0
p	-	1.0
r_#>	l_#>	1.0
r_b	ʁ_b	1.0
r_i_#>	ˈa_#>	1.0
s	s	1.0
t_ˈa_r	t_ˈa	1.0
t_ˈi	ˈɑː	1.0
ç	f	1.0
ɡ	ð	1.0
ɨ	-	1.0
ɲ	ɲ	1.0
ʃ	-	1.0
ʣ	ð	1.0
ʤ	-	1.0
ʦ_i	ˈe_ʃ	1.0
ˈa_l	ˈoː	1.0
ˈa_r	ˈɛː_ʁ	1.0
ˈa_t	ˈaː_ð	1.0
ˈe_r	ˈe_ʁ	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_n_t	ˈɛ̃_#>	1.0
ˈo_j_#>	ˈo_#>	1.0
ˈo_s	ˈoː	1.0
ˈu_l	w	1.0
ˈu_ʦ	w_ˈɛː	1.0
ˈə	ˈi	1.0
ˈɨ	-	1.0
#>	f_#>	0.1
<#_a	<#_ʁ	0.571
e̯ˈa	ˈɛː	0.471
i	d	0.111
m	-	0.231
n	n	0.471
t	t	0.261
ə_#>	a_#>	0.561
ˈa	ˈa_j	0.1
ˈa	j_ˈe	0.1
#>	ə_#>	0.2
i	-	0.722
i_#>	#>	0.642
ˈa	-	0.2
ˈi	ˈi	0.462
<#	<#_a	0.333
l	l	0.833
r	ð	0.203
ə	a	0.333
ə_#>	#>	0.293
ʦ	s	0.273
ˈa	j	0.3
ˈa	ˈa	0.3
ˈɨ_n	ˈa_n	0.333
<#_ˈo	<#_w	0.4
i_#>	ə_#>	0.264
n	-	0.294
u_#>	o_#>	0.174
ˈi	ˈe	0.154
ˈu	-	0.294
ˈu_n	ˈɔ̃	0.714
#>	ˈɛ_#>	0.25
#>	o_#>	0.45
<#_k	<#_k	0.375
<#_s	<#_e	0.25
<#_s	<#_s	0.75
e̯ˈa	ˈɛ	0.235
k	k	0.25
r	ʁ	0.525
u	-	0.375
u	o	0.625
w	ʃ	0.5
w	f	0.5
ˈa_p	ˈe_v	0.5
ˈa_p	ˈɛ	0.5
ˈe	ˈe	0.25
ˈe	j	0.375
ˈe	-	0.375
ˈi	-	0.385
ˈi_n	ˈɛ̃_#>	0.5
ˈi_n	ˈe_n	0.5
ˈo	ˈoː	0.25
ˈo	w	0.75
ˈu	w	0.235
<#_ˈo	<#_ˈo	0.6
e̯ˈa	ˈi	0.176
o̯ˈa	-	0.286
o̯ˈa	w	0.286
u_#>	#>	0.826
ə_#>	ə_#>	0.146
ʎ	l	0.176
ʎ	ʎ	0.706
ˈu	ˈu	0.176
ˈu	ˈø	0.176
ˈu_n	ˈɔ_n	0.286
<#	<#_s	0.667
<#_k	<#_p	0.167
i	ə	0.167
i_#>	ˈe_#>	0.057
k	ˈe	0.167
k	t	0.167
k	-	0.417
l	-	0.167
t	ˈe	0.087
t	t_ʁ	0.087
t	v	0.087
ə	-	0.667
ʦ	-	0.727
ˈɨ_n	ˈɑ̃	0.667
<#_k	<#_ʃ	0.458
e̯ˈa	l	0.118
n	<#	0.118
n	ˈĩ	0.118
t	-	0.478
ʎ	-	0.118
ˈu	ˈo_#>	0.118
<#_a	<#_a	0.429
m	m	0.769
o̯ˈa	ˈu	0.429
r	-	0.169
