Aromanian	Franco-Provençal	probability
ˈu_ŋ	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_s	ˈoː	1.0
ˈo_j_#>	ˈo_#>	1.0
ˈi_r_i_#>	ˈi_#>	1.0
ˈa_t	ˈaː_ð	1.0
ˈa_l	ˈoː	1.0
ʤ	-	1.0
ʣ	d	1.0
ʃ	s	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ç	f	1.0
w_ə	f	1.0
w_#>	f_#>	1.0
w	o	1.0
v	v	1.0
u_#>	#>	1.0
u	o	1.0
t_ˈi	ˈɑː	1.0
r_t	ˈoː_ʁ	1.0
r_i	ˈe	1.0
r_#>	l_#>	1.0
k_#>	ˈa_#>	1.0
i_#>	#>	1.0
f	f	1.0
d_ə	a	1.0
b	b	1.0
a	-	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʎ	ʎ	0.846
l	l	0.8
n	n	0.789
m	m	0.769
#>	o_#>	0.75
ɡ	ɡ	0.714
j	v	0.714
ˈɨ_n	ˈɑ̃	0.667
ə	a	0.649
d	d	0.636
s	s	0.625
r	ʁ	0.618
ˈɨ	ˈa	0.6
ɲ	m	0.6
o̯ˈa	ˈu	0.6
i_r	ʁ	0.6
ʦ	s	0.571
<#_a	<#	0.571
p	p	0.565
ˈo	w	0.5
ˈi_n	ˈɛ̃	0.5
ˈi_n	ˈĩ	0.5
i	ə	0.5
e̯ˈa	ˈɛː	0.5
<#	<#_l	0.5
<#	<#_a	0.5
t	-	0.478
<#_a	<#_a	0.429
ˈɨ	-	0.4
ɲ	ɲ	0.4
o̯ˈa	-	0.4
i_r	ə	0.4
ˈe	ˈe	0.385
ˈa	ˈa	0.379
d	-	0.364
k	k	0.359
ˈo	ˈo	0.357
t	t	0.348
ˈɨ_n	ˈɛ̃	0.333
e̯ˈa	ˈɛ	0.312
k	ʃ	0.308
ɡ	-	0.286
j	-	0.286
ˈi	ˈe	0.267
p	-	0.261
s	e	0.25
#>	l_#>	0.25
ə	ə	0.243
i	-	0.235
ˈe	ˈɛː	0.231
ˈe	j	0.231
m	-	0.231
n	-	0.211
ˈa	j	0.207
ˈu	ˈɔ	0.2
ˈu	ˈø	0.2
ˈu	ˈu	0.2
ˈu	ˈo	0.2
ˈu	w	0.2
ˈi	ˈɛ	0.2
ˈi	ˈi	0.2
ˈi	j	0.2
r	ð	0.2
l	-	0.2
e̯ˈa	ˈi	0.188
ˈe	-	0.154
ʎ	j	0.154
ˈo	ˈoː	0.143
ʦ	ð	0.143
ʦ	z	0.143
ʦ	-	0.143
ˈa	ˈaː	0.138
ˈi	ˈɛ̃	0.133
k	-	0.128
s	-	0.125
r	-	0.109
ə	-	0.108
ˈa	ˈɛː	0.103
ˈa	ˈɑː	0.103
k	p	0.103
i	i	0.088
t	ˈe	0.087
t	t_ʁ	0.087
p	ˈɛ	0.087
p	w	0.087
ˈa	-	0.069
i	ʃ	0.059
i	e	0.059
i	a	0.059
k	ˈe	0.051
k	t	0.051
