Aromanian	Franco-Provençal	probability
ˈu_ŋ	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_s	ˈoː	1.0
ˈo_k	w_ˈe	1.0
ˈo_j_#>	ˈo_#>	1.0
ˈi_r_i_#>	ˈi_#>	1.0
ˈi_m	ˈɛ̃	1.0
ˈa_t	ˈaː_ð	1.0
ˈa_l	ˈoː	1.0
ʦ_i	ˈe_ʃ	1.0
ʤ	-	1.0
ʣ	d	1.0
ʃ	s	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ç	f	1.0
w_ə	f	1.0
w_#>	f_#>	1.0
w	o	1.0
v	v	1.0
u_#>	#>	1.0
u	o	1.0
t_ˈi	ˈɑː	1.0
r_t	ˈoː_ʁ	1.0
r_i	ˈe	1.0
r_#>	l_#>	1.0
k_#>	ˈa_#>	1.0
i_r	ʁ	1.0
i_#>	#>	1.0
f	f	1.0
d_ə	a	1.0
b	b	1.0
a	-	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʎ	ʎ	0.846
m	m	0.833
ʦ	s	0.8
l	l	0.8
n	n	0.789
#>	o_#>	0.75
ɡ	ɡ	0.714
j	v	0.714
ˈɨ_n	ˈɑ̃	0.667
ə	a	0.649
s	s	0.647
d	d	0.636
r	ʁ	0.607
ˈɨ	ˈa	0.6
ˈi_n	ˈĩ	0.6
ɲ	m	0.6
p	p	0.583
<#_a	<#	0.571
i	ə	0.545
o̯ˈa	ˈu	0.5
o̯ˈa	w	0.5
e̯ˈa	ˈɛː	0.5
<#	<#_l	0.5
<#	<#_a	0.5
t	-	0.478
<#_a	<#_a	0.429
ˈo	ˈo	0.417
ˈo	w	0.417
ˈe	ˈe	0.417
ˈɨ	-	0.4
ˈi_n	ˈɛ̃	0.4
ɲ	ɲ	0.4
k	k	0.368
d	-	0.364
ˈa	ˈa	0.355
t	t	0.348
k	ʃ	0.342
ˈɨ_n	ˈɛ̃	0.333
p	-	0.333
e̯ˈa	ˈɛ	0.312
ˈi	ˈe	0.308
ɡ	-	0.286
j	-	0.286
ˈe	ˈɛː	0.25
#>	l_#>	0.25
ə	ə	0.243
i	-	0.242
s	e	0.235
ˈi	ˈɛ	0.231
ˈi	ˈi	0.231
ˈi	j	0.231
r	ð	0.214
n	-	0.211
ʦ	z	0.2
l	-	0.2
ˈa	j	0.194
ˈu	ˈɔ	0.188
ˈu	ˈø	0.188
ˈu	ˈu	0.188
ˈu	ˈo	0.188
e̯ˈa	ˈi	0.188
ˈo	ˈoː	0.167
ˈe	j	0.167
ˈe	-	0.167
m	-	0.167
ʎ	j	0.154
k	-	0.132
ˈa	ˈaː	0.129
ˈu	w_ˈɛː	0.125
ˈu	w	0.125
s	-	0.118
ə	-	0.108
r	-	0.107
k	p	0.105
ˈa	ˈɛː	0.097
ˈa	ˈɑː	0.097
i	i	0.091
t	ˈe	0.087
t	t_ʁ	0.087
p	v	0.083
ˈa	ˈe	0.065
ˈa	-	0.065
i	e	0.061
i	a	0.061
k	t	0.053
