Aromanian	Franco-Provençal	probability
ˈɨ	-	1.0
ˈu_ʦ	w_ˈɛː	1.0
ˈu_l	w	1.0
ˈu_k	w	1.0
ˈo_s	ˈoː	1.0
ˈo_k_#>	w_ˈa_#>	1.0
ˈo_j_#>	ˈo_#>	1.0
ˈi_r_i_#>	ˈi_#>	1.0
ˈi_n	ˈe_n	1.0
ˈi_m	ˈɛ̃	1.0
ˈe_r	ˈe_ʁ	1.0
ˈa_t	ˈaː_ð	1.0
ˈa_l	ˈoː	1.0
ʦ_i	ˈe_ʃ	1.0
ʤ	-	1.0
ʣ	-	1.0
ʎ_#>	ʎ_#>	1.0
ʃ	ˈu	1.0
ɲ_ˈi	m_ˈi	1.0
ɨ	-	1.0
ŋ	-	1.0
ç	f	1.0
w_ə_#>	f_#>	1.0
w_#>	f_#>	1.0
w	ʃ	1.0
t_ˈi	ˈɑː	1.0
t_i_#>	#>	1.0
s	s	1.0
r_u	ʁ	1.0
r_i_#>	ˈa_#>	1.0
r_e̯ˈa	ð_ˈi	1.0
r_b	ʁ_b	1.0
r_#>	l_#>	1.0
o̯ˈa_p	w	1.0
l_#>	ˈe_l_#>	1.0
k_ʎ	ʎ	1.0
i_r_i	ʁ_ə	1.0
i_n	n	1.0
e_#>	l_#>	1.0
d	-	1.0
b	v	1.0
a_<#	<#	1.0
a	-	1.0
<#_ˈa	<#_ˈoː	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_v	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
u_#>	#>	0.905
m	m	0.769
p	-	0.75
i_#>	#>	0.745
n	n	0.727
<#_s	<#_s	0.727
ˈu_n	ˈɔ̃	0.714
ˈɨ_n	ˈɑ̃	0.667
ˈa_r	ˈa	0.667
ʦ	-	0.667
o̯ˈa	-	0.667
l	l	0.667
ə	-	0.625
ə_#>	a_#>	0.622
k	k	0.6
<#_ˈo	<#_ˈo	0.6
i	ə	0.583
u	o	0.571
<#_a	<#_ʁ	0.571
ˈu	-	0.538
ˈi	-	0.538
e̯ˈa	ˈɛː	0.533
r	ʁ	0.532
ˈa_p	ˈɛ	0.5
ˈa_p	ˈe_v	0.5
ʎ	ʎ	0.5
n_#>	ˈɛ̃_#>	0.5
n_#>	ˈĩ_#>	0.5
<#_k	<#_ʃ	0.48
#>	o_#>	0.455
ˈo	w	0.429
u	-	0.429
<#_a	<#_a	0.429
i	-	0.417
<#	<#_ð	0.417
k	t	0.4
<#_ˈo	<#_w	0.4
t	-	0.381
ˈe	ˈɛ	0.375
ˈe	-	0.375
ə	a	0.375
<#_k	<#_k	0.36
ˈɨ_n	ˈa_n	0.333
ˈa_r	ˈɛː_ʁ	0.333
ʦ	s	0.333
t	t	0.333
o̯ˈa	w	0.333
l	-	0.333
ʎ	l	0.3
ˈu_n	ˈɔ_n	0.286
ˈo	ˈoː	0.286
ˈo	-	0.286
n	-	0.273
<#_s	<#_e	0.273
#>	ˈɛ_#>	0.273
e̯ˈa	ˈɛ	0.267
ˈe	j	0.25
ˈa	ˈa	0.25
ˈa	-	0.25
p	ˈe	0.25
<#	<#_s	0.25
ˈu	ˈø	0.231
ˈu	ˈu	0.231
m	-	0.231
ə_#>	#>	0.216
ʎ	-	0.2
e̯ˈa	l	0.2
i_#>	ə_#>	0.191
#>	ə_#>	0.182
r	-	0.17
<#	<#_d	0.167
<#	<#_a	0.167
ə_#>	ə_#>	0.162
<#_k	<#_p	0.16
ˈi	ˈi	0.154
ˈi	ˈe	0.154
ˈi	j	0.154
ˈa	j_ˈe	0.15
ˈa	j	0.15
r	ð	0.149
ˈa	ˈa_j	0.1
ˈa	d	0.1
u_#>	o_#>	0.095
t	v	0.095
t	t_ʁ	0.095
t	j	0.095
#>	ˈo_#>	0.091
r	l	0.064
i_#>	ʃ_#>	0.064
