Aromanian	Franco-Provençal	probability
ˈɨ_n	ˈɑ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_s	ˈoː	1.0
ˈo_k	w_ˈa	1.0
ˈo_j	ˈo	1.0
ˈi_r	ˈi	1.0
ˈi_m	ˈɛ̃	1.0
ˈe_r	ˈe_ʁ	1.0
ˈa_l	ˈoː	1.0
ʤ	ð	1.0
ʃ	s	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
w	f	1.0
v	v	1.0
u_#>	#>	1.0
t_ˈi	ˈɑː	1.0
t_ˈa	t	1.0
r_i	ˈa	1.0
r_#>	l_#>	1.0
k_ə	ʃ	1.0
k_r	k_ʁ	1.0
i_r	ʁ_ə	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d_ə	a	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	l_#>	1.0
ʎ	ʎ	0.8
ʦ	s	0.778
n	n	0.75
l	l	0.727
j	v	0.714
m	m	0.692
ˈɨ	ˈa	0.667
ʣ	d	0.667
s	s	0.667
ə	a	0.645
ˈi_n	ˈɛ̃	0.625
o̯ˈa	ˈu	0.6
d	d	0.6
<#	<#_a	0.6
u	o	0.583
ɲ	m	0.571
t	-	0.571
r	ʁ	0.571
ɡ	ɡ	0.556
e̯ˈa	ˈɛː	0.533
p	p	0.522
i	ə	0.5
e̯ˈa	ˈɛ	0.467
ˈo	w	0.455
ɲ	ɲ	0.429
t	t	0.429
o̯ˈa	-	0.4
d	-	0.4
<#	<#_l	0.4
ˈi_n	ˈĩ	0.375
ˈo	ˈo	0.364
k	ʃ	0.345
ˈɨ	-	0.333
ʣ	ð	0.333
s	e	0.333
k	k	0.31
m	-	0.308
i	-	0.308
ˈi	ˈi	0.3
ˈi	ˈe	0.3
j	-	0.286
ˈa	ˈa	0.276
ˈa	j	0.276
ˈu	w	0.273
ˈe	ˈɛː	0.273
l	-	0.273
u	ʁ	0.25
ʦ	-	0.222
ɡ	b	0.222
ɡ	-	0.222
r	ð	0.204
ˈi	ˈɛ	0.2
ˈi	j	0.2
ʎ	l	0.2
ə	ə	0.194
ˈu	ˈɔ̃	0.182
ˈo	ˈoː	0.182
ˈe	ˈe	0.182
ˈe	j_ˈe	0.182
ˈe	j	0.182
ˈe	-	0.182
p	-	0.174
u	ʁ_o	0.167
n	-	0.15
ˈa	ˈaː	0.138
k	p	0.138
ˈu	ˈø	0.136
ˈu	ˈu	0.136
p	ˈɛ	0.13
i	i	0.115
ˈa	ˈɛː	0.103
ˈa	ˈɑː	0.103
ˈa	-	0.103
n	ˈɛ̃	0.1
ə	-	0.097
ˈu	ˈɔ	0.091
ˈu	w_ˈɛː	0.091
ˈu	-	0.091
p	w	0.087
p	v	0.087
r	ˈe	0.082
i	ʃ	0.077
k	ˈɛ	0.069
k	ˈe	0.069
k	-	0.069
ə	ʃ	0.065
r	l	0.061
