Aromanian	Franco-Provençal	probability
ˈu_n	ˈɔ̃	1.0
ˈo_s	ˈoː	1.0
ˈo_k	w_ˈe	1.0
ˈo_j_#>	ˈo_#>	1.0
ˈi_r_i_#>	ˈi_#>	1.0
ˈa_t	ˈaː_ð	1.0
ˈa_l	ˈoː	1.0
ʣ	d	1.0
ʃ	s	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
w	f	1.0
v	v	1.0
u_#>	#>	1.0
u	o	1.0
t_ˈi	ˈɑː	1.0
s_i	ʃ	1.0
r_t	ˈoː_ʁ	1.0
r_i	ˈe	1.0
r_#>	l_#>	1.0
k_#>	ˈa_#>	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d_ə	a	1.0
b	b	1.0
a	-	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʎ	ʎ	0.846
l	l	0.8
n	n	0.789
#>	o_#>	0.778
m	m	0.769
ɡ	ɡ	0.714
j	v	0.714
s	s	0.692
ˈɨ_n	ˈɑ̃	0.667
ʦ	s	0.667
ə	a	0.667
d	d	0.636
r	ʁ	0.63
ˈɨ	ˈa	0.6
ɲ	m	0.6
o̯ˈa	ˈu	0.6
i_r	ʁ	0.6
<#_a	<#	0.571
p	p	0.538
i	ə	0.515
ˈi_n	ˈɛ̃	0.5
ˈi_n	ˈĩ	0.5
ˈe	ˈe	0.5
e̯ˈa	ˈɛː	0.5
<#	<#_l	0.5
<#	<#_a	0.5
t	-	0.478
<#_a	<#_a	0.429
ˈo	ˈo	0.417
ˈo	w	0.417
k	k	0.412
ˈɨ	-	0.4
ɲ	ɲ	0.4
o̯ˈa	-	0.4
i_r	ə	0.4
d	-	0.364
t	t	0.348
ˈɨ_n	ˈɛ̃	0.333
k	ʃ	0.324
ˈa	ˈa	0.323
e̯ˈa	ˈɛ	0.312
s	e	0.308
ˈe	ˈɛː	0.3
ɡ	-	0.286
j	-	0.286
ˈi	ˈe	0.267
p	-	0.231
m	-	0.231
ˈa	j	0.226
ə	ə	0.222
#>	l_#>	0.222
i	-	0.212
ˈu	w	0.211
n	-	0.211
r	ð	0.204
ˈi	ˈɛ	0.2
ˈi	ˈi	0.2
ˈi	j	0.2
ˈe	j	0.2
l	-	0.2
e̯ˈa	ˈi	0.188
ˈo	ˈoː	0.167
ʦ	ð	0.167
ʦ	z	0.167
ˈu	ˈɔ̃	0.158
ˈu	ˈɔ	0.158
ˈu	ˈø	0.158
ˈu	ˈu	0.158
ˈu	ˈo	0.158
ʎ	j	0.154
k	-	0.147
ˈi	ˈɛ̃	0.133
ˈa	ˈaː	0.129
k	p	0.118
ə	-	0.111
ˈa	ˈɛː	0.097
ˈa	ˈɑː	0.097
r	-	0.093
i	i	0.091
t	ˈe	0.087
t	t_ʁ	0.087
p	ˈɛ	0.077
p	w	0.077
p	v	0.077
ˈa	ˈe	0.065
ˈa	-	0.065
i	ʃ	0.061
i	e	0.061
i	a	0.061
