English	Eastphalian	probability
#>	#>	0.691
#>	ə_#>	0.164
#>	n_#>	0.092
<#	<#	1.0
b	b	1.0
d	d	0.67
d	t	0.222
d	-	0.084
f	f	0.965
h	h	0.956
h	k	0.05
j	j	0.692
j	ˈiː	0.287
k	k	0.884
k	-	0.103
kʰ	k	0.871
kʰ	f	0.074
l	l	1.0
m	m	0.834
m	ɐ_m	0.164
n	n	1.0
n_#>	#>	1.0
p	p	0.822
p	b	0.17
s	s	0.635
s	z	0.32
t	t	0.896
t	ç	0.076
tʰ	t	1.0
v	v	0.519
v	b	0.167
v	m	0.118
v	f	0.113
w	v	0.731
w	w	0.149
w	-	0.094
z	z	1.0
ð	-	0.457
ð	d	0.389
ð	n	0.122
ŋ	ŋ	1.0
ə	ɐ	0.877
ə	ə	0.089
əʊ̯	n	0.45
əʊ̯	-	0.223
əʊ̯	ɐ	0.127
ɡ	ɣ	0.731
ɡ	-	0.163
ɡ	j	0.082
ɡ_ə	ɐ	1.0
ɪ	ɪ	0.478
ɪ	-	0.187
ɪ	ˈœ	0.187
ɪ	ə	0.122
ɫ	l	0.95
ɫ	n	0.053
ɹ	r	0.919
ɹ	-	0.074
ʃ	ʃ	1.0
ʤ	k	0.574
ʤ	ɣ	0.284
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.312
ˈaɪ̯	ˈɪ	0.219
ˈaɪ̯	ˈa	0.077
ˈaɪ̯	ˈɛ	0.067
ˈaɪ̯	ˈeo̯	0.051
ˈaɪ̯	ˈeː	0.051
ˈaɪ̯	ˈyː	0.051
ˈaʊ̯	ˈuː	0.668
ˈaʊ̯	ˈʊ	0.229
ˈaʊ̯	ˈaʊ̯	0.09
ˈe	ˈeo̯	0.16
ˈe	ˈɛɪ̯	0.16
ˈe	ˈeː	0.147
ˈe	ˈɛ	0.147
ˈe	ˈɪ	0.109
ˈe	ˈɔ	0.083
ˈe	-	0.063
ˈeɪ̯	ˈɒː	0.186
ˈeɪ̯	j	0.152
ˈeɪ̯	ˈa_x	0.115
ˈeɪ̯	ˈeo̯	0.115
ˈeɪ̯	ˈɛ	0.115
ˈeɪ̯	ˈɛə̯	0.086
ˈeɪ̯	ˈa	0.084
ˈeɪ̯	ˈɛː	0.066
ˈiː	ˈɛɪ̯	0.281
ˈiː	ˈɔʏ̯	0.171
ˈiː	ˈɒː	0.145
ˈiː	ˈeo̯	0.104
ˈiː	ˈiː	0.092
ˈiː	ˈøː	0.088
ˈuː	ˈaʊ̯	0.415
ˈuː	-	0.163
ˈuː	ˈɛɪ̯	0.163
ˈuː	ˈɒː	0.115
ˈuː	ˈɛː	0.111
ˈæ	ˈa	0.867
ˈæ	ˈɛ	0.132
ˈɐ	ˈʊ	0.311
ˈɐ	ˈaʊ̯	0.183
ˈɐ	ˈoː	0.139
ˈɐ	ˈɔ	0.092
ˈɐ	ˈɛɪ̯	0.092
ˈɐ	ˈʏ	0.092
ˈɐ	ˈa	0.07
ˈɑː	ˈa	0.371
ˈɑː	ˈa_ɐ	0.208
ˈɑː	ˈɒː	0.158
ˈɑː	ˈaː	0.108
ˈɑː	ˈeː	0.108
ˈɒ	ˈɔ	0.681
ˈɒ	ˈa	0.141
ˈɒ	ˈɛɪ̯	0.123
ˈɔː	ɐ	0.474
ˈɔː	ˈa	0.144
ˈɔː	ˈaː	0.144
ˈɔː	ˈɒː	0.144
ˈɔː	ˈɔ	0.075
ˈəʊ̯	ˈɛɪ̯	0.344
ˈəʊ̯	ˈɔ	0.307
ˈəʊ̯	ˈɛː	0.102
ˈəʊ̯	ˈoː	0.079
ˈəʊ̯	ˈɪ	0.063
ˈəʊ̯	ˈeː	0.062
ˈɛ	ˈɒː	0.629
ˈɛ	ˈɛː	0.361
ˈɜː	ˈeː	0.28
ˈɜː	ˈɛː	0.28
ˈɜː	ˈoː	0.173
ˈɜː	ˈoː_ɐ	0.173
ˈɪ	ˈɪ	0.439
ˈɪ	ˈiː	0.108
ˈɪ	ˈʏ	0.108
ˈɪ	ˈɛ	0.1
ˈɪ	ˈyː	0.085
ˈɪ	ˈɛɪ̯	0.051
ˈʊ	ˈʊ	0.568
ˈʊ	ˈaʊ̯	0.375
θ	d	0.828
θ	r	0.098
θ	n	0.072
