English	Eastphalian	probability
b	b	1.0
d	d	0.596
d	t	0.255
d	-	0.104
f	f	0.957
h	h	0.911
h	k	0.089
j	j	0.763
j	ˈiː	0.17
j	ˈøː	0.067
k	k	0.982
kʰ	k	0.876
kʰ	f	0.124
l	l	1.0
m	m	0.939
m	ɐ_m	0.061
n	n	1.0
p	p	0.757
p	b	0.243
pʰ	p	1.0
s	s	0.533
s	z	0.451
t	t	0.858
t	ç_t	0.083
tʰ	t	0.8
tʰ	b	0.2
v	v	0.657
v	f	0.144
v	m	0.131
v	b	0.069
w	v	0.825
w	w	0.091
z	z	1.0
ð	-	0.607
ð	d	0.331
ð	n	0.062
ŋ	ŋ	1.0
ə	ɐ	0.879
ə	-	0.065
ə	ə	0.057
əʊ̯	-	0.333
əʊ̯	n	0.333
əʊ̯	ɐ	0.333
ɜː	ˈʏ	1.0
ɡ	ɣ	0.671
ɡ	-	0.212
ɡ	j	0.117
ɪ	ɪ	0.719
ɪ	ˈœ	0.107
ɪ	-	0.095
ɪ	ə	0.079
ɫ	l	0.919
ɫ	n	0.081
ɹ	r	0.878
ɹ	-	0.122
ʃ	ʃ	1.0
ʤ	k	0.389
ʤ	ɡ	0.389
ʤ	ɣ	0.221
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.349
ˈaɪ̯	ˈɪ	0.241
ˈaɪ̯	ˈeː	0.08
ˈaɪ̯	ˈa	0.066
ˈaɪ̯	ˈɛ	0.062
ˈaɪ̯	ˈyː	0.05
ˈaʊ̯	ˈuː	0.8
ˈaʊ̯	ˈʊ	0.128
ˈaʊ̯	ˈaʊ̯	0.072
ˈe	ˈɛ	0.228
ˈe	ˈɪ	0.165
ˈe	ˈeː	0.136
ˈe	ˈeo̯	0.106
ˈe	ˈɛɪ̯	0.099
ˈe	ˈɔ	0.098
ˈeɪ̯	j	0.227
ˈeɪ̯	ˈɒː	0.165
ˈeɪ̯	ˈɛː	0.12
ˈeɪ̯	ˈa	0.107
ˈeɪ̯	ˈɛ	0.107
ˈeɪ̯	ˈa_x	0.104
ˈeɪ̯	ˈeo̯	0.103
ˈeɪ̯	ˈɛə̯	0.068
ˈiː	ˈɛɪ̯	0.202
ˈiː	ˈɔʏ̯	0.17
ˈiː	ˈeo̯	0.135
ˈiː	ˈɒː	0.103
ˈiː	ˈøː	0.101
ˈiː	ˈiː	0.078
ˈiː	ɒː	0.067
ˈiː	ˈuː	0.05
ˈuː	ˈaʊ̯	0.422
ˈuː	-	0.135
ˈuː	ˈɒː	0.134
ˈuː	ˈɛɪ̯	0.125
ˈuː	ˈɛː	0.115
ˈuː	ɐ	0.07
ˈæ	ˈa	0.992
ˈɐ	ˈʊ	0.482
ˈɐ	ˈoː	0.137
ˈɐ	ˈʏ	0.122
ˈɐ	-	0.082
ˈɐ	ˈɔ	0.059
ˈɑː	ˈa_ɐ	0.269
ˈɑː	ˈaː	0.214
ˈɑː	ˈa	0.165
ˈɑː	ˈɒː	0.162
ˈɑː	ˈa_l	0.141
ˈɒ	ˈɔ	0.565
ˈɒ	ˈa	0.357
ˈɒ	ˈɛɪ̯	0.078
ˈɔː	ˈɔ	0.342
ˈɔː	ˈaː	0.251
ˈɔː	ˈoː_ɐ	0.207
ˈɔː	ˈɒː	0.072
ˈəʊ̯	ˈɛɪ̯	0.333
ˈəʊ̯	ˈɔ	0.209
ˈəʊ̯	ˈoː	0.113
ˈəʊ̯	ˈeo̯	0.075
ˈəʊ̯	ˈeː	0.075
ˈəʊ̯	ˈɛː	0.075
ˈəʊ̯	ˈɒː	0.065
ˈəʊ̯	ˈɪ	0.054
ˈɛ	ˈɒː	0.605
ˈɛ	ˈɛː	0.198
ˈɛ	ˈʏ	0.198
ˈɜː	ˈoː_ɐ	0.467
ˈɜː	ˈeː	0.286
ˈɜː	ˈɛː	0.248
ˈɪ	ˈɪ	0.558
ˈɪ	ˈʏ	0.14
ˈɪ	ˈɛ	0.068
ˈɪ	ˈɒː	0.057
ˈɪ	ˈiː	0.055
ˈʊ	ˈʊ	0.594
ˈʊ	ˈaʊ̯	0.406
θ	d	0.789
θ	-	0.12
θ	r	0.063
