English	Eastphalian	probability
b	b	1.0
l	l	1.0
n	n	1.0
pʰ	p	1.0
z	z	1.0
ŋ	ŋ	1.0
ɜː	ˈʏ	1.0
ʃ	ʃ	1.0
ʧ	k	1.0
f	f	0.961
j	j	0.601
w	v	0.81
ə	ɐ	0.871
ɫ	l	0.951
ʤ	ɡ	0.171
ʤ	k	0.301
ˈaɪ̯	ˈɛ	0.091
ˈeɪ̯	ˈeo̯	0.081
ˈuː	ˈɒː	0.101
ˈɑː	ˈaː	0.171
ˈɔː	ˈɒː	0.111
ˈɔː	ˈoː	0.191
ˈɔː	ˈɔ	0.351
ˈɪ	ˈɛɪ̯	0.051
ˈɪ	ˈyː	0.051
ˈʊ	ˈʊ	0.741
ɪ	ˈœ	0.062
ɹ	r	0.932
ˈaɪ̯	ˈɛɪ̯	0.062
ˈe	ˈɔ	0.082
ˈe	ˈeo̯	0.102
ˈe	ˈeː	0.12
ˈe	ˈɛɪ̯	0.122
ˈeɪ̯	ˈɒː	0.302
ˈuː	ˈɛɪ̯	0.112
ˈɒ	ˈɛɪ̯	0.092
ˈɛ	ˈɛː	0.082
ˈɛ	ˈʏ	0.192
ˈɜː	ˈeː	0.162
ˈɪ	ˈɛ	0.052
θ	d	0.862
j	ˈiː	0.273
k	k	0.983
w	w	0.133
ð	d	0.263
ɡ	ɣ	0.893
ˈiː	ˈiː	0.103
ˈiː	ˈɔʏ̯	0.113
ˈiː	ˈøː	0.123
ˈɒ	ˈɔ	0.463
ˈəʊ̯	ˈɔ	0.23
ˈɛ	ˈɛɪ̯	0.393
ˈɜː	ˈɛː	0.33
h	h	0.934
kʰ	k	0.944
m	ɐ_m	0.064
p	b	0.264
s	s	0.524
v	b	0.074
v	m	0.144
v	v	0.604
ˈaɪ̯	ˈa	0.054
ˈuː	ˈɛː	0.054
ˈuː	ˈaʊ̯	0.344
ˈəʊ̯	ˈɛɪ̯	0.454
ˈɛ	ˈɒː	0.334
ˈɜː	ˈœ	0.114
ˈɜː	ˈoː	0.394
d	-	0.135
d	t	0.235
d	d	0.595
ɪ	-	0.195
ɪ	ɪ	0.465
ˈaɪ̯	ˈɪ	0.305
ˈaʊ̯	ˈuː	0.615
ˈe	ˈʏ	0.055
ˈeɪ̯	j	0.245
ˈɒ	ˈʊ	0.095
ˈɒ	ˈa	0.35
ˈɔː	ˈaː	0.165
ˈɪ	ˈiː	0.075
h	k	0.066
j	ˈøː	0.126
kʰ	-	0.056
m	m	0.936
p	p	0.736
əʊ̯	ɐ	0.266
əʊ̯	n	0.266
ɡ	j	0.06
ˈaʊ̯	ˈʊ	0.206
ˈɐ	ˈœ	0.056
ˈɐ	ˈuː	0.076
ˈɐ	ˈʏ	0.076
ˈɔː	ɐ	0.16
t	ç_t	0.067
ð	n	0.057
ˈe	ˈɛ	0.287
ˈeɪ̯	ˈɛ	0.077
ˈiː	ˈeo̯	0.127
ˈuː	ɐ	0.177
ˈuː	-	0.177
ˈɐ	ˈɒː	0.057
ˈɐ	-	0.057
ˈɐ	ˈɔ	0.07
ˈɑː	ˈa	0.697
θ	-	0.067
t	x_t	0.078
t	t	0.768
v	f	0.178
ð	-	0.68
əʊ̯	-	0.468
ɪ	ə	0.278
ɹ	-	0.068
ʤ	ɣ	0.528
ˈaʊ̯	ˈaʊ̯	0.178
ˈe	ˈɪ	0.128
ˈeɪ̯	ˈa	0.098
ˈeɪ̯	ˈɛː	0.158
ˈiː	ˈɒː	0.088
ˈæ	ˈa	0.988
ˈɐ	ˈʊ	0.368
ˈəʊ̯	ˈoː	0.068
ˈəʊ̯	ˈɒː	0.08
ˈɪ	ˈʏ	0.128
ˈɪ	ˈɪ	0.568
s	z	0.469
tʰ	t	0.959
ə	ə	0.079
ˈaɪ̯	ˈiː	0.309
ˈiː	ˈɛɪ̯	0.229
ˈɐ	ˈoː	0.189
ˈɑː	ˈɒː	0.089
ˈʊ	ˈaʊ̯	0.259
