English	Eastphalian	probability
b	b	1.0
d	d	0.558
d	t	0.261
d	-	0.137
f	f	0.947
h	h	0.915
h	k	0.085
j	j	0.609
j	ˈiː	0.272
j	ˈøː	0.12
k	k	0.992
kʰ	k	0.921
kʰ	-	0.079
l	l	1.0
m	m	0.963
n	n	1.0
p	p	0.755
p	b	0.245
pʰ	p	1.0
s	s	0.529
s	z	0.466
t	t	0.856
t	ç_t	0.071
tʰ	t	0.937
tʰ	b	0.063
v	v	0.602
v	f	0.217
v	b	0.142
w	v	0.791
w	w	0.118
w	-	0.075
z	z	1.0
ð	-	0.632
ð	d	0.281
ð	n	0.087
ŋ	ŋ	1.0
ə	ɐ	0.863
ə	ə	0.085
ə	-	0.053
əʊ̯	-	0.502
əʊ̯	n	0.249
əʊ̯	ɐ	0.249
ɜː	ˈʏ	1.0
ɡ	ɣ	0.631
ɡ	-	0.247
ɡ	j	0.122
ɪ	ɪ	0.478
ɪ	-	0.221
ɪ	ə	0.173
ɪ	ˈœ	0.127
ɫ	l	0.942
ɫ	-	0.058
ɹ	r	0.913
ɹ	-	0.087
ʃ	ʃ	1.0
ʤ	k	0.655
ʤ	ɡ	0.185
ʤ	ɣ	0.161
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.325
ˈaɪ̯	ˈɪ	0.306
ˈaɪ̯	ˈɛɪ̯	0.069
ˈaɪ̯	ˈɛ	0.062
ˈaɪ̯	ˈa	0.053
ˈaʊ̯	ˈuː	0.801
ˈaʊ̯	ˈaʊ̯	0.132
ˈaʊ̯	ˈʊ	0.068
ˈe	ˈɛ	0.208
ˈe	ˈɛɪ̯	0.171
ˈe	ˈeː	0.141
ˈe	ˈeo̯	0.111
ˈe	ˈɪ	0.107
ˈe	ˈɔ	0.094
ˈeɪ̯	ˈɒː	0.349
ˈeɪ̯	ˈɛ	0.152
ˈeɪ̯	j	0.142
ˈeɪ̯	ˈeo̯	0.12
ˈeɪ̯	ˈa	0.102
ˈeɪ̯	ˈɛː	0.082
ˈeɪ̯	ˈɛə̯	0.053
ˈiː	ˈɛɪ̯	0.203
ˈiː	ˈɔʏ̯	0.172
ˈiː	ˈøː	0.124
ˈiː	ˈeo̯	0.123
ˈiː	ˈiː	0.103
ˈiː	ˈɒː	0.082
ˈuː	ˈaʊ̯	0.361
ˈuː	-	0.178
ˈuː	ɐ	0.178
ˈuː	ˈɒː	0.099
ˈuː	ˈɛɪ̯	0.094
ˈuː	ˈɛː	0.054
ˈæ	ˈa	0.982
ˈɐ	ˈʊ	0.449
ˈɐ	ˈoː	0.107
ˈɐ	ˈʏ	0.095
ˈɐ	ˈœ	0.076
ˈɐ	ˈɔ	0.063
ˈɐ	-	0.06
ˈɐ	ˈɒː	0.06
ˈɑː	ˈa	0.724
ˈɑː	ˈaː	0.101
ˈɑː	ˈɒː	0.097
ˈɑː	ˈeː	0.078
ˈɒ	ˈɔ	0.419
ˈɒ	ˈa	0.288
ˈɒ	ˈɛɪ̯	0.147
ˈɒ	ˈʊ	0.147
ˈɔː	ɐ	0.481
ˈɔː	ˈoː	0.323
ˈɔː	ˈɔ	0.106
ˈɔː	ˈɒː	0.072
ˈəʊ̯	ˈɛɪ̯	0.453
ˈəʊ̯	ˈɔ	0.165
ˈəʊ̯	ˈoː	0.089
ˈəʊ̯	ˈeː	0.073
ˈəʊ̯	ˈeo̯	0.064
ˈəʊ̯	ˈɛː	0.064
ˈɛ	ˈɛɪ̯	0.337
ˈɛ	ˈʏ	0.334
ˈɛ	ˈɒː	0.251
ˈɛ	ˈɛː	0.077
ˈɜː	ˈoː	0.394
ˈɜː	ˈeː	0.245
ˈɜː	ˈœ	0.221
ˈɜː	ˈɛː	0.14
ˈɪ	ˈɪ	0.564
ˈɪ	ˈʏ	0.116
ˈɪ	ˈiː	0.072
ˈɪ	ˈɛ	0.063
ˈɪ	ˈɛɪ̯	0.054
ˈʊ	ˈʊ	0.622
ˈʊ	ˈaʊ̯	0.378
θ	d	0.757
θ	-	0.166
θ	r	0.057
