English	Eastphalian	probability
b	b	1.0
f	f	1.0
h	h	1.0
j	j	1.0
kʰ	k	1.0
tʰ	t	1.0
ð	d	1.0
ŋ	ŋ	1.0
ʃ	ʃ	1.0
ʤ	-	1.0
ˈæ	ˈa	1.0
ˈɛ	ˈɒː	1.0
ˈɜː	ˈoː	1.0
θ	d	1.0
n	n_ə	0.051
p	b	0.191
t	x_t	0.071
z	ə_#>	0.071
ə	ə	0.061
ɡ	ɣ	0.661
ɫ	l	0.991
ˈaɪ̯	ˈɪ	0.401
ˈɑː	ˈaː	0.071
ˈɒ	ˈɔ	0.661
ˈʊ	ˈʊ	0.891
d	d	0.622
p	p	0.592
t	-	0.052
v	-	0.142
ɹ	-	0.052
ˈeɪ̯	j	0.222
ˈiː	ˈiː	0.152
ˈɐ	ˈuː	0.082
l	l	0.983
s	s	0.563
v	f	0.183
w	w	0.143
ʧ	k	0.883
ˈiː	ˈɔʏ̯	0.233
ˈɐ	ˈaʊ̯	0.053
ˈɑː	ˈa_ɐ	0.613
k	k_n	0.134
ɪ	ɪ_ç	0.394
ˈaɪ̯	ˈɛ	0.054
ˈaɪ̯	ˈiː	0.374
ˈiː	ˈøː	0.114
ˈuː	ə	0.264
ˈɐ	ˈoː	0.164
ˈəʊ̯	ˈɛɪ̯	0.724
ˈɪ	ˈʏ	0.14
t	t	0.45
v	v	0.675
z	z	0.725
ˈɐ	ˈʊ	0.575
ˈɔː	ˈɔ	0.265
ˈɔː	ɐ	0.345
ˈɪ	ˈɛɪ̯	0.05
ɪ	ə	0.606
ˈe	ˈeː	0.156
ˈɑː	ˈa_l	0.316
m	m_ə	0.067
m	m_n	0.077
p	p_ə	0.217
s	z	0.437
t	t_n	0.17
t	t_ə	0.257
w	v	0.857
ʧ	k_ə	0.117
ˈiː	ˈɒː	0.097
ˈiː	ˈeo̯	0.127
ˈiː	ˈɛɪ̯	0.277
ˈuː	ˈɛɪ̯	0.107
ˈɐ	ˈɔ	0.057
ˈəʊ̯	ˈɔ	0.187
k	k_ə	0.118
k	k	0.748
m	m	0.828
n	n	0.928
z	n_#>	0.138
ɹ	r	0.948
ˈe	ˈɪ	0.068
ˈe	ˈɛɪ̯	0.208
ˈe	ˈɛ	0.378
ˈeɪ̯	ˈɒː	0.778
ˈɪ	ˈiː	0.08
ˈɪ	ˈɛ	0.08
ˈɪ	ˈɪ	0.608
d	-	0.099
d	t	0.279
ə	ɐ	0.939
ɡ	-	0.339
ˈaɪ̯	ˈeo̯	0.069
ˈaɪ̯	ˈa	0.09
ˈaʊ̯	ˈuː	0.959
ˈe	ˈeo̯	0.189
ˈuː	ˈaʊ̯	0.629
ˈɐ	ˈʏ	0.069
ˈɒ	ˈa	0.339
ˈɔː	ˈoː_ɐ	0.39
ˈəʊ̯	ˈoː	0.089
ˈʊ	ˈaʊ̯	0.109
