English	Eastphalian	probability
b	b	1.0
d	d	0.595
d	t	0.235
d	-	0.135
f	f	0.961
h	h	0.934
h	k	0.066
j	j	0.601
j	ˈiː	0.273
j	ˈøː	0.126
k	k	0.983
kʰ	k	0.944
kʰ	-	0.056
l	l	1.0
m	m	0.936
m	ɐ_m	0.064
n	n	1.0
p	p	0.736
p	b	0.264
pʰ	p	1.0
s	s	0.524
s	z	0.469
t	t	0.768
t	x_t	0.078
t	ç_t	0.067
tʰ	t	0.959
v	v	0.604
v	f	0.178
v	m	0.144
v	b	0.074
w	v	0.81
w	w	0.133
z	z	1.0
ð	-	0.68
ð	d	0.263
ð	n	0.057
ŋ	ŋ	1.0
ə	ɐ	0.871
ə	ə	0.079
əʊ̯	-	0.468
əʊ̯	n	0.266
əʊ̯	ɐ	0.266
ɜː	ˈʏ	1.0
ɡ	ɣ	0.893
ɡ	j	0.06
ɪ	ɪ	0.465
ɪ	ə	0.278
ɪ	-	0.195
ɪ	ˈœ	0.062
ɫ	l	0.951
ɹ	r	0.932
ɹ	-	0.068
ʃ	ʃ	1.0
ʤ	ɣ	0.528
ʤ	k	0.301
ʤ	ɡ	0.171
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.309
ˈaɪ̯	ˈɪ	0.305
ˈaɪ̯	ˈɛ	0.091
ˈaɪ̯	ˈɛɪ̯	0.062
ˈaɪ̯	ˈa	0.054
ˈaʊ̯	ˈuː	0.615
ˈaʊ̯	ˈʊ	0.206
ˈaʊ̯	ˈaʊ̯	0.178
ˈe	ˈɛ	0.287
ˈe	ˈɪ	0.128
ˈe	ˈɛɪ̯	0.122
ˈe	ˈeː	0.12
ˈe	ˈeo̯	0.102
ˈe	ˈɔ	0.082
ˈe	ˈʏ	0.055
ˈeɪ̯	ˈɒː	0.302
ˈeɪ̯	j	0.245
ˈeɪ̯	ˈɛː	0.158
ˈeɪ̯	ˈa	0.098
ˈeɪ̯	ˈeo̯	0.081
ˈeɪ̯	ˈɛ	0.077
ˈiː	ˈɛɪ̯	0.229
ˈiː	ˈeo̯	0.127
ˈiː	ˈøː	0.123
ˈiː	ˈɔʏ̯	0.113
ˈiː	ˈiː	0.103
ˈiː	ˈɒː	0.088
ˈuː	ˈaʊ̯	0.344
ˈuː	-	0.177
ˈuː	ɐ	0.177
ˈuː	ˈɛɪ̯	0.112
ˈuː	ˈɒː	0.101
ˈuː	ˈɛː	0.054
ˈæ	ˈa	0.988
ˈɐ	ˈʊ	0.368
ˈɐ	ˈoː	0.189
ˈɐ	ˈʏ	0.076
ˈɐ	ˈuː	0.076
ˈɐ	ˈɔ	0.07
ˈɐ	-	0.057
ˈɐ	ˈɒː	0.057
ˈɐ	ˈœ	0.056
ˈɑː	ˈa	0.697
ˈɑː	ˈaː	0.171
ˈɑː	ˈɒː	0.089
ˈɒ	ˈɔ	0.463
ˈɒ	ˈa	0.35
ˈɒ	ˈʊ	0.095
ˈɒ	ˈɛɪ̯	0.092
ˈɔː	ˈɔ	0.351
ˈɔː	ˈoː	0.191
ˈɔː	ˈaː	0.165
ˈɔː	ɐ	0.16
ˈɔː	ˈɒː	0.111
ˈəʊ̯	ˈɛɪ̯	0.454
ˈəʊ̯	ˈɔ	0.23
ˈəʊ̯	ˈɒː	0.08
ˈəʊ̯	ˈoː	0.068
ˈɛ	ˈɛɪ̯	0.393
ˈɛ	ˈɒː	0.334
ˈɛ	ˈʏ	0.192
ˈɛ	ˈɛː	0.082
ˈɜː	ˈoː	0.394
ˈɜː	ˈɛː	0.33
ˈɜː	ˈeː	0.162
ˈɜː	ˈœ	0.114
ˈɪ	ˈɪ	0.568
ˈɪ	ˈʏ	0.128
ˈɪ	ˈiː	0.075
ˈɪ	ˈɛ	0.052
ˈɪ	ˈyː	0.051
ˈɪ	ˈɛɪ̯	0.051
ˈʊ	ˈʊ	0.741
ˈʊ	ˈaʊ̯	0.259
θ	d	0.862
θ	-	0.067
