Romanian	Emilian	probability
<#_a	<#_s	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɨ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ð	1.0
<#_ʤ	<#_ð	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
a	-	1.0
b	b	1.0
d	d	1.0
d_#>	d_#>	1.0
d_ˈe	d_e	1.0
e_#>	#>	1.0
e̯ˈa	ˈiː	1.0
i	i	1.0
i_m	m	1.0
j_#>	#>	1.0
j_ˈa	ˈɛː	1.0
k_e	ʧ_a	1.0
kʲ_#>	ʧ_#>	1.0
m_#>	m_#>	1.0
n_t	ŋ_t	1.0
n_ʧʲ	ŋ_k	1.0
o	u	1.0
p_#>	p_#>	1.0
r_#>	l_#>	1.0
r_ˈi	r_ˈiː	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	k	1.0
s_t	s_t	1.0
u_#>	#>	1.0
ŋ	ŋ	1.0
ʃ_t	s	1.0
ʤ_e	ð	1.0
ʧ	-	1.0
ʧ_e	z_#>	1.0
ˈa_l	ˈɛ_l	1.0
ˈa_t	ˈɛ_d	1.0
ˈau̯_r	ˈɔː_r	1.0
ˈe_l	ˈɛ_l	1.0
ˈi_m	ˈæ_ŋ	1.0
ˈi_r	ˈiː_r	1.0
ˈu_p	ˈʌu̯_v	1.0
ˈɨ_j	ˈa	1.0
m	-	0.231
o̯ˈa	ˈɔ	0.231
r	l	0.1
r	e_r	0.1
ˈi	j_ˈɔː	0.1
ˈo	ˈɔː	0.211
ˈo	ˈo	0.211
ˈu	ˈʌu̯	0.211
ˈu	ˈʌ	0.211
ˈu	ˈuː	0.211
o̯ˈa	ˈɔː	0.462
p	p	0.182
p	w	0.182
t	d	0.182
t	t	0.682
ˈe	ˈa_j	0.2
ˈi	ˈæ	0.2
k_#>	k_#>	0.333
t_#>	#>	0.273
ˈe	ˈa	0.533
ˈo	ˈuː	0.263
ˈu	ˈo	0.263
ˈɨ_n	ˈaː_ŋ	0.333
j_ˈe	ˈɛ	0.714
n_#>	ŋ_#>	0.714
o̯ˈa	ˈʌu̯	0.154
o̯ˈa	ˈo	0.154
w_#>	v_#>	0.4
ˈɨ	ˈɛ_n	0.4
#>	l_#>	0.25
#>	a_#>	0.75
e	ˈa	0.25
e	a	0.25
e	-	0.5
e_r	r	0.5
e_r	e_r	0.5
j	-	0.5
j	a	0.5
k	k	0.5
k	ɡ	0.5
l	l	0.375
l	j	0.625
n	ŋ_n	0.065
u	-	0.25
u	u	0.75
ə	a	0.375
ə	-	0.625
ə_#>	#>	0.25
ə_#>	a_#>	0.75
ɡ	ʤ	0.5
ɡ	ɡ	0.5
ʃ	ˈʌ_s	0.5
ʃ	z	0.5
ʦ	θ	0.5
ʦ	t	0.5
ˈa	ˈɛ	0.75
ˈi	-	0.15
ˈi	ˈe	0.55
ˈo	ˈɔ	0.105
ˈo	ˈʌ	0.105
ˈo	-	0.105
ˈu	-	0.105
j_ˈe	ˈɛː	0.286
n_#>	n_#>	0.286
p	-	0.636
t	-	0.136
w_#>	#>	0.6
ˈa	-	0.056
ˈa	ˈa	0.056
ˈɨ	ˈa	0.6
k_#>	ɡ_#>	0.667
r	r_e	0.057
r	r	0.7
t_#>	t_#>	0.727
ˈe	ˈiː	0.267
ˈɨ_n	ˈa_ŋ	0.667
n	ŋ	0.258
m	m	0.769
n	-	0.129
n	ɲ	0.129
n	n	0.419
ˈa	ˈaː	0.139
