Romanian	Romanian	probability
ˈə	-	1.0
ˈu_p	ˈʌu̯_v	1.0
ˈi_t	ˈe_t	1.0
ˈe_l	ˈɛ_l	1.0
ˈau̯	ˈɔː	1.0
ˈa_t_e_#>	ˈɛ_#>	1.0
ʧʲ	k	1.0
ʧ_e_#>	z_#>	1.0
ʒ	ð	1.0
ʃ_t	s	1.0
ɨ	a	1.0
ə_#>	#>	1.0
v	v	1.0
u_m	ˈɛ_l	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_ə	r_a	1.0
r_u	e_r	1.0
r_e_#>	#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	p_#>	1.0
o	-	1.0
n_e	e_n	1.0
n_#>	ŋ_#>	1.0
m_e_#>	m_#>	1.0
kʲ	ʧ	1.0
k_r	k_r	1.0
k_e	ʧ_a	1.0
k_#>	ɡ_#>	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛː	1.0
j_n	ŋ	1.0
f_r	b	1.0
f	f	1.0
e_r	e	1.0
e_d	ˈa_d	1.0
e_#>	#>	1.0
d	d	1.0
a	-	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʧ	<#_θ	1.0
<#_ɨ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	a_#>	1.0
p	p	0.895
s	s	0.857
m	m	0.84
ə	a	0.833
k	k	0.828
ʤ	ð	0.818
b	b	0.778
r	r	0.767
t	t	0.759
ˈa	ˈɛ	0.757
ˈɨ	ˈa	0.643
u	u	0.643
ʧ	-	0.6
w_#>	#>	0.6
e̯ˈa	ˈiː	0.6
j	-	0.545
ʦ	θ	0.5
ʦ	t	0.5
ʃ	z	0.5
ʃ	s	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
z	d	0.5
z	-	0.5
l	l	0.5
l	j	0.5
i	i	0.5
i	-	0.5
n	ŋ	0.439
e	r	0.423
ˈe	ˈa	0.409
ʧ	θ	0.4
w_#>	v_#>	0.4
o̯ˈa	ˈɔː	0.4
e̯ˈa	-	0.4
n	n	0.39
u	-	0.357
ˈi	ˈe	0.346
ˈu	ˈo	0.32
e	a	0.308
ˈo	ˈɔ	0.273
j	j	0.273
o̯ˈa	-	0.267
t	d	0.241
ˈi	ˈiː	0.231
ˈo	ˈɔː	0.227
ˈo	ˈuː	0.227
b	-	0.222
ˈɨ	ˈaː	0.214
o̯ˈa	ˈɔ	0.2
ˈi	ˈæ	0.192
e	-	0.192
ˈo	ˈo	0.182
ˈe	ˈiː	0.182
ʤ	-	0.182
j	ɲ	0.182
k	ɡ	0.172
ə	-	0.167
ˈu	ˈʌ	0.16
ˈu	ˈuː	0.16
ˈu	-	0.16
ˈɨ	ˈɛ	0.143
s	-	0.143
ˈe	ˈa_j	0.136
ˈa	ˈaː	0.135
o̯ˈa	ˈo	0.133
ˈu	ˈʌu̯	0.12
ˈi	j	0.115
ˈi	-	0.115
p	k_w	0.105
r	l	0.1
n	-	0.098
ˈo	ˈʌ	0.091
ˈe	ˈɛː	0.091
ˈe	ˈɛ	0.091
ˈe	e	0.091
ˈu	ˈɔ	0.08
m	ŋ	0.08
m	-	0.08
e	i	0.077
n	ɲ	0.073
ˈa	ˈa	0.054
ˈa	-	0.054
