Romanian	Emilian	probability
<#_a	<#_s	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɨ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ð	1.0
<#_ʤ	<#_ð	1.0
<#_ʦ	<#_t	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
b	b	1.0
d	d	1.0
d_#>	d_#>	1.0
e_#>	#>	1.0
e_d	ˈa_d	1.0
e̯ˈa	ˈɛ	1.0
e̯ˈa_r	ˈiː_r	1.0
i_n	i_ŋ	1.0
j_#>	#>	1.0
j_ˈe	ˈɛ	1.0
k_e	ʧ_a	1.0
kʲ_#>	ʧ_#>	1.0
m_#>	m_#>	1.0
n_t	ŋ_t	1.0
o	u	1.0
p_#>	p_#>	1.0
p_t	t	1.0
r_#>	l_#>	1.0
r_ˈi	r_ˈiː	1.0
s	-	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
u_#>	#>	1.0
ŋ_ɡ	ʤ_a	1.0
ɡ	ɡ	1.0
ɨ	a	1.0
ʃ_t	s_e	1.0
ʤ	ð	1.0
ʤ_e	ð_e	1.0
ʦ	θ	1.0
ʧ	-	1.0
ʧ_e	z_#>	1.0
ʧʲ	k	1.0
ˈa_l	ˈɛ_l	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_t	ˈɛ_d	1.0
ˈau̯_r	ˈɔː_r_#>	1.0
ˈe_l	ˈɛ_l	1.0
ˈi_m	ˈæ_ŋ	1.0
ˈi_r	ˈiː_r	1.0
ˈu_p	ˈʌu̯_v	1.0
ˈɨ_j	ˈa	1.0
j	-	0.571
n	ŋ	0.31
o̯ˈa	ˈɔ	0.231
r	l	0.121
r	e_r	0.121
t	-	0.211
ˈa	-	0.091
ˈa	ˈɛː	0.091
ˈa	ˈa	0.091
ˈe	ˈa	0.391
ˈi	ˈæ	0.211
o̯ˈa	ˈɔː	0.462
r	r_e	0.052
r	r	0.672
t	t	0.632
u	-	0.182
e	-	0.833
k	k	0.583
k_#>	k_#>	0.333
m	-	0.143
n	ɲ	0.103
n	-	0.103
n	ŋ_n	0.103
t_#>	#>	0.273
w_#>	v_#>	0.333
ˈe	ˈɛː	0.13
ˈe	ˈa_j	0.13
ˈo	ˈʌ	0.143
ˈɨ_n	ˈaː_ŋ	0.333
i	i	0.4
n_#>	ŋ_#>	0.714
o̯ˈa	ˈo	0.154
o̯ˈa	ˈʌu̯	0.154
ə	-	0.714
ə_#>	a_#>	0.814
ˈe	ˈiː	0.174
ˈu	ˈo	0.294
ˈɨ	ˈɛ_n	0.4
k	ɡ	0.25
l	l	0.375
l	j	0.625
p	p	0.25
p	k_w	0.25
p	-	0.5
ʃ	s	0.5
ʃ	z	0.5
ˈa	ˈɛ	0.5
ˈi	j_ˈɔː	0.105
ˈi	ˈaː	0.105
ˈo	-	0.095
ˈo	ˈɔ	0.095
ˈu	ˈuː	0.235
ˈu	ˈʌu̯	0.235
ˈu	ˈʌ	0.235
i	-	0.6
n_#>	n_#>	0.286
ə	a	0.286
ə_#>	#>	0.186
ˈɨ	ˈa	0.6
e	d	0.167
k	ʧ	0.167
k_#>	ɡ_#>	0.667
m	m	0.857
t_#>	t_#>	0.727
w_#>	#>	0.667
ˈa	ˈaː	0.227
ˈe	e	0.087
ˈe	ˈɛ	0.087
ˈɨ_n	ˈa_ŋ	0.667
t	d	0.158
u	u	0.818
ˈo	ˈuː	0.238
ˈo	ˈɔː	0.238
j	j	0.429
n	n	0.379
ˈi	ˈe	0.579
ˈo	ˈo	0.19
