Romanian	Emilian	probability
ˈi_r	ˈiː	1.0
ˈau̯	ˈɔː	1.0
ˈa_t_e_#>	ˈɛ_#>	1.0
ʧʲ	k	1.0
ʤ	ð	1.0
ʒ	ð	1.0
ʃ_t	s	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	d	1.0
v	v	1.0
u_m	ˈɛ	1.0
u_#>	#>	1.0
s	s	1.0
r_u	e	1.0
r_e_#>	#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	p_#>	1.0
o	u	1.0
n_e	e_n	1.0
m_e_#>	m_#>	1.0
kʲ	ʧ	1.0
k_r	k_r	1.0
k_e	ʧ_a	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛː	1.0
j_n	ŋ	1.0
j_#>	#>	1.0
f_r	b	1.0
f	f	1.0
e̯ˈa	ˈiː	1.0
e_r	e	1.0
e_d	ˈa_d	1.0
e_#>	#>	1.0
d_#>	d_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ə	a	0.861
ˈa	ˈɛ	0.844
m	m	0.833
u	u	0.818
l	l	0.808
r	r	0.786
t	t	0.783
p	p	0.773
k	k	0.767
t_#>	t_#>	0.714
r_ə	r_a	0.667
#>	r_#>	0.667
ˈɨ	ˈa	0.615
ʦ	θ	0.6
w_#>	#>	0.6
s_#>	s_#>	0.6
i	i	0.6
ʧ	θ	0.562
e	r	0.536
ˈi	ˈe	0.524
n	ŋ	0.512
ʃ	z	0.5
ʃ	s	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
o̯ˈa	ˈɔː	0.462
j	j	0.429
ʦ	t	0.4
w_#>	v_#>	0.4
s_#>	#>	0.4
i	-	0.4
ˈe	ˈa	0.375
ˈu	ˈo	0.348
r_ə	a	0.333
#>	a_#>	0.333
n	n	0.326
t_#>	#>	0.286
j	ɲ	0.286
j	v	0.286
ˈo	ˈɔː	0.278
ˈo	ˈuː	0.278
ʧ	z	0.25
ˈi	ˈæ	0.238
k	ɡ	0.233
ˈɨ	ˈaː	0.231
o̯ˈa	ˈɔ	0.231
ˈo	ˈo	0.222
ˈu	ˈʌu̯	0.217
t	d	0.217
e	a	0.214
l	j	0.192
ʧ	-	0.188
u	-	0.182
ˈu	ˈʌ	0.174
ˈu	ˈuː	0.174
ˈe	ˈɛ	0.167
ˈe	ˈiː	0.167
ˈa	ˈaː	0.156
ˈɨ	ˈɛ	0.154
o̯ˈa	ˈʌu̯	0.154
o̯ˈa	ˈo	0.154
ˈi	ˈiː	0.143
ə	-	0.139
p	v	0.136
ˈe	ˈa_j	0.125
ˈo	ˈʌ	0.111
ˈo	ˈɔ	0.111
r	l	0.107
r	e	0.107
e	-	0.107
ˈi	-	0.095
p	k_w	0.091
ˈu	ˈɔ	0.087
ˈe	ˈɛː	0.083
ˈe	e	0.083
m	ɲ	0.083
m	ŋ	0.083
e	θ	0.071
e	d	0.071
n	-	0.07
