Romanian	Emilian	probability
ˈɨ_j	ˈa	1.0
ˈu_p	ˈʌu̯_v	1.0
ˈi_r	ˈiː_r	1.0
ˈi_m	ˈæ_ŋ	1.0
ˈe_l	ˈɛ_l	1.0
ˈau̯_r_#>	ˈɔː_r_#>	1.0
ˈa_t_e_#>	ˈɛ_#>	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_l	ˈɛ_l	1.0
ʧʲ	k	1.0
ʧ_e_#>	z_#>	1.0
ʧ	-	1.0
ʦ	θ	1.0
ʤ_e	ð_e	1.0
ʤ	ð	1.0
ʃ_t	s_e	1.0
ɨ	a	1.0
u_#>	#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ˈi	r_ˈiː	1.0
r_e_#>	r_#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	p_#>	1.0
o	u	1.0
n_t	ŋ_t	1.0
m_e_#>	m_#>	1.0
m_#>	m_#>	1.0
kʲ_#>	ʧ_#>	1.0
k_e	ʧ_a	1.0
j_ˈe	ˈɛ	1.0
j_#>	#>	1.0
i_n	i_ŋ	1.0
e̯ˈa	ˈiː	1.0
e_d	ˈa_d	1.0
e_#>	#>	1.0
d_#>	d_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʧ	<#_θ	1.0
<#_ʦ	<#_t	1.0
<#_ʤ	<#_ð	1.0
<#_ʒ	<#_ð	1.0
<#_ʃ	<#_s	1.0
<#_ɨ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_d	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
ə_#>	a_#>	0.833
u	u	0.818
m	m	0.8
t_#>	t_#>	0.727
ə	-	0.714
n_#>	ŋ_#>	0.714
ˈɨ_n	ˈa_ŋ	0.667
w_#>	#>	0.667
t	t	0.667
k_#>	ɡ_#>	0.667
e	-	0.667
l	j	0.625
r	r	0.605
ˈɨ	ˈa	0.6
i	-	0.6
k	k	0.583
ˈi	ˈe	0.579
ʃ	z	0.5
ʃ	s	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
s	s	0.5
s	-	0.5
ˈa	ˈɛ	0.476
o̯ˈa	ˈɔː	0.462
p	-	0.429
ˈɨ	ˈɛ_n	0.4
i	i	0.4
ˈe	ˈa	0.391
l	l	0.375
n	n	0.357
ˈɨ_n	ˈaː_ŋ	0.333
w_#>	v_#>	0.333
k_#>	k_#>	0.333
j	j	0.333
j	a	0.333
j	-	0.333
n	ŋ	0.321
ˈu	ˈo	0.294
ə	a	0.286
p	p	0.286
p	k_w	0.286
n_#>	n_#>	0.286
t_#>	#>	0.273
ˈo	ˈɔː	0.263
ˈo	ˈuː	0.263
k	ɡ	0.25
ˈa	ˈaː	0.238
ˈu	ˈʌu̯	0.235
ˈu	ˈʌ	0.235
ˈu	ˈuː	0.235
o̯ˈa	ˈɔ	0.231
t	d	0.222
ˈo	ˈo	0.211
ˈi	ˈæ	0.211
m	-	0.2
u	-	0.182
ˈe	ˈiː	0.174
ə_#>	#>	0.167
k	ʧ	0.167
e	d	0.167
e	a	0.167
r	l	0.163
r	e_r	0.163
ˈo	ˈʌ	0.158
o̯ˈa	ˈʌu̯	0.154
o̯ˈa	ˈo	0.154
ˈe	ˈɛː	0.13
ˈe	ˈa_j	0.13
t	-	0.111
n	ɲ	0.107
n	ŋ_n	0.107
n	-	0.107
ˈo	ˈɔ	0.105
ˈi	ˈaː	0.105
ˈi	j_ˈɔː	0.105
ˈa	ˈɛː	0.095
ˈa	ˈa	0.095
ˈa	-	0.095
ˈe	ˈɛ	0.087
ˈe	e	0.087
r	r_e	0.07
