Romanian	Emilian	probability
ˈu_p	ˈʌu̯_v	1.0
ˈi_t	ˈe_t	1.0
ˈe_l	ˈɛ_l	1.0
ˈau̯	ˈɔː	1.0
ʧʲ	k	1.0
ʤ	ð	1.0
ʒ	ð	1.0
ʃ_t	s	1.0
ə_#>	#>	1.0
z	d	1.0
w_#>	v_#>	1.0
v	v	1.0
u_m	ˈɛ_l	1.0
t_#>	#>	1.0
r_u	e_r	1.0
r_e_#>	#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	p_#>	1.0
o	u	1.0
n_e	e_n	1.0
m_e_#>	m_#>	1.0
kʲ	ʧ	1.0
k_r	k_r	1.0
k_e	ʧ_a	1.0
k_#>	ɡ_#>	1.0
j_ˈe	ˈɛ	1.0
j_n	ŋ	1.0
j_#>	#>	1.0
f_r	b	1.0
f	f	1.0
e̯ˈa	ˈiː	1.0
e_r	e	1.0
e_d	ˈa_d	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	a_#>	1.0
s	s	0.926
p	p	0.905
ə	a	0.857
m	m	0.846
k	k	0.828
r	r	0.788
t	t	0.724
n_#>	ŋ_#>	0.714
ˈa	ˈɛ	0.707
u	u	0.692
i	i	0.667
ˈɨ	ˈa	0.643
ʦ	θ	0.5
ʦ	t	0.5
ʃ	z	0.5
ʃ	s	0.5
ɨ	a	0.5
ɨ	-	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
n	ŋ	0.5
l	l	0.5
l	j	0.5
o̯ˈa	ˈɔː	0.462
e	r	0.458
ʧ	z	0.444
ˈi	ˈe	0.409
n	n	0.368
ˈe	ˈa	0.364
ˈu	ˈo	0.35
ʧ	-	0.333
i	-	0.333
u	-	0.308
e	a	0.292
n_#>	n_#>	0.286
t	d	0.276
ˈo	ˈɔ	0.273
ˈi	ˈiː	0.273
j	j	0.25
j	-	0.25
e	-	0.25
o̯ˈa	ˈɔ	0.231
ˈo	ˈɔː	0.227
ˈo	ˈuː	0.227
ˈi	ˈæ	0.227
ʧ	θ	0.222
ˈɨ	ˈaː	0.214
ˈu	ˈʌ	0.2
ˈu	ˈuː	0.2
ˈo	ˈo	0.182
ˈe	ˈiː	0.182
k	ɡ	0.172
j	ɲ	0.167
j	v	0.167
j	r	0.167
o̯ˈa	ˈʌu̯	0.154
o̯ˈa	ˈo	0.154
ˈu	ˈʌu̯	0.15
ˈɨ	ˈɛ	0.143
ə	-	0.143
ˈe	ˈɛː	0.136
ˈe	ˈa_j	0.136
ˈa	ˈaː	0.122
r	l	0.106
ˈu	ˈɔ	0.1
p	k_w	0.095
ˈo	ˈʌ	0.091
ˈi	-	0.091
ˈe	ˈɛ	0.091
ˈe	e	0.091
n	ɲ	0.079
m	ŋ	0.077
m	-	0.077
r	e	0.076
s	-	0.074
ˈa	ˈɛː	0.073
n	-	0.053
