Romanian	Emilian	probability
ˈə	-	1.0
ˈu_p	ˈʌu̯_v	1.0
ˈe_l	ˈɛ_l	1.0
ˈau̯	ˈɔː	1.0
ˈa_t_e_#>	ˈɛ_#>	1.0
ʧʲ	k	1.0
ʧ_e_#>	z_#>	1.0
ʧ_e	θ	1.0
ʒ	ð	1.0
ʃ_t	s	1.0
ə_#>	#>	1.0
v	v	1.0
t_#>	#>	1.0
s	s	1.0
r_u	e_r	1.0
r_e_#>	#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	p_#>	1.0
o	u	1.0
n_e	e_n	1.0
m_e_#>	m_#>	1.0
kʲ	ʧ	1.0
k_r	k_r	1.0
k_e	ʧ_a	1.0
k_#>	ɡ_#>	1.0
j_ˈe	ˈɛ	1.0
j_n	ŋ	1.0
j_#>	#>	1.0
f	f	1.0
e_r	e	1.0
e_d	ˈa_d	1.0
e_#>	#>	1.0
d	d	1.0
a	-	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	a_#>	1.0
p	p	0.9
ə	a	0.85
m	m	0.84
k	k	0.821
ʤ	ð	0.818
b	b	0.8
r	r	0.785
t	t	0.774
ˈa	ˈɛ	0.757
n_#>	ŋ_#>	0.714
z	d	0.667
<#_ˈa	<#_ˈaː	0.667
ˈɨ	ˈa	0.643
u	u	0.643
ʧ	-	0.6
ɨ	-	0.6
w_#>	#>	0.6
e̯ˈa	-	0.571
ʦ	θ	0.5
ʦ	t	0.5
ʃ	z	0.5
ʃ	s	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
i	i	0.5
i	-	0.5
e	r	0.478
n	ŋ	0.45
o̯ˈa	ˈɔː	0.429
e̯ˈa	ˈiː	0.429
l	l	0.417
l	j	0.417
ˈe	ˈa	0.409
ˈi	ˈe	0.407
ʧ	θ	0.4
ɨ	a	0.4
w_#>	v_#>	0.4
n	n	0.375
u	-	0.357
z	-	0.333
<#_ˈa	<#	0.333
e	a	0.304
ˈu	ˈo	0.292
n_#>	n_#>	0.286
ˈo	ˈɔ	0.273
j	j	0.25
j	-	0.25
ˈo	ˈɔː	0.227
ˈo	ˈuː	0.227
t	d	0.226
ˈi	ˈiː	0.222
e	-	0.217
ˈɨ	ˈaː	0.214
o̯ˈa	ˈɔ	0.214
o̯ˈa	-	0.214
b	-	0.2
ˈi	ˈæ	0.185
ˈi	-	0.185
ˈo	ˈo	0.182
ˈe	ˈiː	0.182
ʤ	-	0.182
k	ɡ	0.179
ˈu	ˈʌ	0.167
ˈu	ˈuː	0.167
ˈu	-	0.167
l	-	0.167
j	ˈɛː	0.167
j	ɲ	0.167
j	r	0.167
ə	-	0.15
ˈɨ	ˈɛ	0.143
o̯ˈa	ˈo	0.143
ˈe	ˈa_j	0.136
ˈa	ˈaː	0.135
ˈu	ˈʌu̯	0.125
p	k_w	0.1
n	-	0.1
r	l	0.092
ˈo	ˈʌ	0.091
ˈe	ˈɛː	0.091
ˈe	ˈɛ	0.091
ˈe	e	0.091
ˈu	ˈɔ	0.083
m	ŋ	0.08
m	-	0.08
n	ɲ	0.075
r	e	0.062
ˈa	ˈɛː	0.054
ˈa	-	0.054
