Romanian	Emilian	probability
ˈau̯	ˈɔː	1.0
ʧʲ	k	1.0
ʤ	ð	1.0
ʒ	ð	1.0
ʃ_t	s	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	d	1.0
w_#>	v_#>	1.0
v	v	1.0
u_#>	#>	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈi	r_ˈiː	1.0
r_e_#>	#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	p_#>	1.0
o	u	1.0
n_e	e_n	1.0
m_e_#>	m_#>	1.0
kʲ	ʧ	1.0
k_r	k_r	1.0
k_e	ʧ_a	1.0
j_ˈe	ˈɛ	1.0
j_n	ŋ	1.0
f	f	1.0
e̯ˈa	ˈiː	1.0
e_r	e	1.0
e_d	ˈa_d	1.0
e_#>	#>	1.0
d_#>	d_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ə	a	0.857
m	m	0.846
p	p	0.783
ˈa	ˈɛ	0.769
r	r	0.75
k	k	0.727
t	t	0.68
j	-	0.667
i	i	0.667
ˈɨ	ˈa	0.643
u	u	0.643
l	l	0.583
ʧ	θ	0.562
n	ŋ	0.545
ʦ	θ	0.5
ʦ	t	0.5
ʃ	z	0.5
ʃ	s	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
ˈi	ˈe	0.478
e	r	0.478
o̯ˈa	ˈɔː	0.462
l	j	0.417
n	n	0.364
ˈe	ˈa	0.348
j	j	0.333
i	-	0.333
t	d	0.32
ˈu	ˈo	0.318
e	a	0.304
ˈo	ˈɔː	0.278
ˈo	ˈuː	0.278
k	ɡ	0.273
ˈi	ˈæ	0.261
ʧ	z	0.25
o̯ˈa	ˈɔ	0.231
ˈu	ˈʌu̯	0.227
ˈo	ˈo	0.222
e	-	0.217
ˈɨ	ˈaː	0.214
u	r	0.214
ʧ	-	0.188
ˈu	ˈʌ	0.182
ˈu	ˈuː	0.182
ˈi	ˈiː	0.174
ˈe	ˈiː	0.174
o̯ˈa	ˈʌu̯	0.154
o̯ˈa	ˈo	0.154
ˈɨ	ˈɛ	0.143
ə	-	0.143
u	-	0.143
ˈe	ˈɛː	0.13
ˈe	ˈɛ	0.13
ˈe	ˈa_j	0.13
p	v	0.13
ˈa	ˈaː	0.128
r	e	0.118
ˈo	ˈʌ	0.111
ˈo	ˈɔ	0.111
r	l	0.103
ˈu	ˈɔ	0.091
n	ɲ	0.091
ˈi	-	0.087
ˈe	e	0.087
p	k_w	0.087
m	ŋ	0.077
m	-	0.077
ˈa	a	0.051
ˈa	-	0.051
