Danish	Insular North Frisian	probability
ˈʌˀ	ˈoː	1.0
ˈɛː	ˈɔː	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈuː	1.0
ˈɒː	ˈɔa̯	1.0
ˈɒˀ	-	1.0
ˈɑː	-	1.0
ˈɑˀ	ˈaː	1.0
ˈœː	ˈɛ	1.0
ˈyː	-	1.0
ˈoː	-	1.0
ˈi	ˈɪ	1.0
ˈeː	-	1.0
ʨ	tʰ	1.0
ʁ	r	1.0
ɕ	s	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
pʰ	pʰ	1.0
n_ə	nʲ	1.0
mˀ	-	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
h	h	1.0
f	f	1.0
e	ɪ	1.0
b̥_ə	p	1.0
s	s	0.953
ʋ	v	0.947
n	n	0.932
b̥	b	0.88
ɐ	ɐ	0.873
nˀ	n	0.822
ˈyˀ	ˈiː	0.719
lˀ	l	0.705
ˈuˀ	ˈʏ	0.701
ʦʰ	tʰ	0.699
ˈœˀ	ˈeː	0.648
ˈøː	-	0.611
ˈø	ˈɛ	0.61
ˈʌ	-	0.605
ˈoˀ	-	0.598
ə	ə	0.592
ɡ̊	k	0.57
ˈɔ	ˈʏ	0.566
ˈuː	ˈʏ	0.553
ˈiˀ	ˈɪ	0.532
ð̞ˠ	t	0.526
ɐˀ	ɐ	0.521
ˈɔˀ	-	0.509
ˈo	ˈuː	0.502
ˈøˀ	ˈɔa̯	0.5
ˈøˀ	-	0.5
ˈo	-	0.498
ˈɔˀ	ˈɔː	0.491
ˈɑ	-	0.484
j	-	0.457
d̥	d	0.453
ˈuː	-	0.447
ˈe	ˈɪ	0.442
ˈɔ	-	0.434
w	-	0.428
ˈu	ˈʊ	0.42
ð̞ˠ	ɾ	0.393
ˈø	ˈʊ	0.39
ˈøː	ˈɔa̯	0.389
ˈeˀ	ˈiː	0.389
ˈœ	ˈɛ	0.363
ˈœˀ	ˈɔa̯	0.352
ˈe	-	0.351
d̥	t	0.351
ˈiː	ˈɪ	0.338
ˈiː	ˈiː	0.338
ˈiː	-	0.324
ˈiˀ	ˈiː	0.309
ˈæ	ˈa	0.306
ˈuˀ	ˈyː	0.299
ˈæ	-	0.298
j	k	0.289
ˈyˀ	ˈyː	0.281
ˈeˀ	ˈɛ	0.269
ˈœ	-	0.268
ˈɑ	ˈɪ	0.264
ˈu	ˈʏ	0.261
ˈɑ	ˈa	0.252
ɐˀ	ɐ_x	0.25
ʦʰ	d	0.243
ˈoˀ	ˈœ	0.241
ˈɛ	ˈɛː	0.238
w	f	0.237
ɐˀ	ə	0.229
ˈɛ	ˈɪ	0.228
ˈeˀ	-	0.223
w	ç	0.22
ˈe	ˈɛ	0.207
ˈæ	ˈeː	0.205
ˈu	ˈœ	0.204
ə	-	0.201
ˈʌ	ˈʊ	0.197
ˈʌ	ˈoː	0.197
ˈæ	ˈœ	0.191
ɡ̊	-	0.187
ˈœ	ˈœ	0.185
ˈœ	ˈuː	0.185
ˈɛ	-	0.183
nˀ	ɾ	0.178
ˈɛ	ˈɛ	0.177
ˈɛ	ˈa	0.174
j	h	0.168
ɡ̊	ç	0.167
ˈoˀ	ˈʊ	0.161
ˈiˀ	-	0.159
ə	ˈiː	0.151
d̥	x_t	0.146
lˀ	l_ə	0.131
b̥	p	0.12
ˈeˀ	ˈeː	0.119
w	k	0.115
ˈu	ˈɔ	0.114
j	x	0.087
ð̞ˠ	-	0.082
lˀ	lʲ	0.082
lˀ	e	0.082
ɡ̊	ŋ	0.076
n	-	0.068
ɐ	-	0.065
ɐ	x	0.062
ʦʰ	tʲ	0.058
ə	aɪ̯	0.056
ʋ	ə_f	0.053
d̥	-	0.051
