Danish	Danish	probability
ˈʌˀ	ˈoː	1.0
ˈɛː	ˈɔː	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈuː	1.0
ˈɔ	ˈʏ	1.0
ˈɒː	ˈɔa̯	1.0
ˈɒˀ	-	1.0
ˈɑˀ	r_ə	1.0
ˈœː	ˈɛ	1.0
ˈøː	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈi	ˈɪ	1.0
ˈeː	-	1.0
ˈe_s	s	1.0
ʨ	tʰ	1.0
ʁ	r	1.0
ə_n	ə_n	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ɐ_n	ɐ	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
wˀ	m	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
n_ə	nʲ	1.0
n	n	1.0
mˀ	-	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
h	h	1.0
f	f	1.0
e	ɪ	1.0
d̥_ə	x_t	1.0
d̥_ɐ	t_ɐ	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ɡ̊	<#_ɡ	1.0
s	s	0.917
b̥	b	0.909
ʋ	v	0.9
ɐ	ɐ	0.81
lˀ	l	0.8
ʦʰ	tʰ	0.714
nˀ	n	0.714
ˈø	ˈɛ	0.667
ˈyˀ	ˈiː	0.667
ɡ̊	k	0.667
ˈʌ	-	0.636
ˈo	ˈuː	0.625
ˈuː	ˈʏ	0.6
ˈuˀ	ˈʏ	0.583
ð̞ˠ	t	0.562
ˈɔˀ	-	0.556
<#	<#_j	0.556
ˈiˀ	ˈɪ	0.545
ə	ə	0.538
j	-	0.526
ˈɑ	-	0.5
ˈœˀ	ˈɔa̯	0.5
ˈœˀ	ˈeː	0.5
ˈøˀ	ˈɔa̯	0.5
ˈøˀ	-	0.5
ɐˀ	ɐ	0.5
ˈɛ	-	0.467
ˈɔˀ	ˈɔː	0.444
<#	<#_v	0.444
ˈe	ˈɪ	0.438
d̥	d	0.424
ˈu	ˈʊ	0.417
ˈuː	-	0.4
ə	-	0.385
ˈo	-	0.375
ð̞ˠ	ɾ	0.375
w	-	0.364
d̥	t	0.364
ˈeˀ	ˈɛ	0.357
ˈɑ	ˈa	0.333
ˈœ	ˈɛ	0.333
ˈø	ˈʊ	0.333
ˈæ	ˈa	0.333
ˈyˀ	ˈyː	0.333
ˈoˀ	-	0.333
ˈiː	ˈɪ	0.333
ˈiː	ˈiː	0.333
ˈiː	-	0.333
#>	f_#>	0.333
ˈe	-	0.312
ˈeˀ	ˈiː	0.286
ˈiˀ	ˈiː	0.273
w	ç	0.273
#>	ɐ_#>	0.267
j	k	0.263
ˈuˀ	ˈyː	0.25
ˈu	ˈʏ	0.25
ˈoˀ	ˈɔ	0.25
ˈoˀ	ˈœ	0.25
ˈe	ˈɛ	0.25
ɐˀ	ɐ_x	0.25
ɐˀ	r_ə	0.25
ʦʰ	d	0.238
ˈœ	ˈœ	0.222
ˈœ	ˈuː	0.222
ˈœ	-	0.222
ˈeˀ	-	0.214
ˈɛ	ˈɪ	0.2
ˈɛ	ˈɛ	0.2
ˈæ	ˈeː	0.2
ˈæ	-	0.2
ɐ	-	0.19
ˈʌ	ˈʊ	0.182
ˈʌ	ˈoː	0.182
ˈiˀ	-	0.182
w	k	0.182
w	f	0.182
ˈɑ	ˈɪ	0.167
ˈuˀ	-	0.167
ˈu	ˈɔ	0.167
ˈu	ˈœ	0.167
ˈoˀ	ˈʊ	0.167
ɡ̊	ç	0.167
ɡ̊	-	0.167
d̥	x_t	0.152
ˈeˀ	ˈeː	0.143
nˀ	ɾ	0.143
nˀ	-	0.143
ˈɛ	ˈa	0.133
ˈæ	ˈɔa̯	0.133
ˈæ	ˈœ	0.133
lˀ	l_ə	0.133
#>	ɾ_#>	0.133
#>	ç_#>	0.133
#>	k_#>	0.133
j	x	0.105
j	h	0.105
ʋ	ə_f	0.1
b̥	p	0.091
ə	aɪ̯	0.077
lˀ	lʲ	0.067
ð̞ˠ	-	0.062
s	ʃ	0.062
d̥	-	0.061
