Danish	Insular North Frisian	probability
ˈʌˀ	-	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈuː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	-	1.0
ˈɒ	ˈaʊ̯	1.0
ˈɑˀ	r_ə	1.0
ˈøː	-	1.0
ˈøˀ	-	1.0
ˈø	ˈɛ	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈuː	ˈʏ	1.0
ˈoː	-	1.0
ˈoˀ_#>	#>	1.0
ˈo	ˈuː	1.0
ˈeː	-	1.0
ʌ	ɐ	1.0
ʁ	r	1.0
ə_#>	#>	1.0
ɐˀ	ɐ	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
mˀ	-	1.0
m_ˈe	m	1.0
m	m	1.0
lˀ	l	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
j_#>	#>	1.0
i	-	1.0
h	h	1.0
f	f	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.926
s	s	0.915
b̥	b	0.905
nˀ	n	0.833
ʦʰ	tʰ	0.737
ə	ə	0.733
ˈɑ	-	0.7
ˈuˀ	ˈʏ	0.7
<#	<#_j	0.7
ʋ	v	0.688
ɡ̊	k	0.682
ˈyˀ	ˈiː	0.667
ˈiˀ	ˈɪ	0.667
ˈe	ˈɪ	0.643
ɐ	ɐ	0.619
n_ə	nʲ	0.6
ˈʌ	-	0.571
ˈœˀ	-	0.571
ˈa	-	0.556
ˈɔˀ	-	0.545
ð̞ˠ	ɾ	0.52
ˈu	-	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈiː	0.5
ð̞ˠ_ə	ˈɛ_t	0.5
ð̞ˠ_ə	t	0.5
ˈɔˀ	ˈɔː	0.455
ˈœ	ˈɛ	0.455
ˈœˀ	ˈɔa̯	0.429
ð̞ˠ	t	0.4
w	-	0.4
n_ə	ˈɛ_n	0.4
ˈɛ	-	0.389
d̥	t	0.389
d̥	d	0.389
ˈoˀ	ˈœ	0.375
ˈoˀ	-	0.375
ˈœ	-	0.364
j	k	0.364
ˈe	-	0.357
#>	f_#>	0.357
ˈyˀ	ˈyː	0.333
ˈiˀ	ˈiː	0.333
ˈeˀ	-	0.333
ˈɑ	ˈa	0.3
ˈuˀ	ˈyː	0.3
<#	<#_v	0.3
#>	x_t_#>	0.286
ˈɛ	ˈa	0.278
j	-	0.273
ə	-	0.267
ʦʰ	d	0.263
ˈu	ˈʏ	0.25
ˈu	ˈʊ	0.25
ˈoˀ	ˈʊ	0.25
ˈeˀ	ˈɛ	0.25
ˈeˀ	ˈiː	0.25
ˈɛ	ˈɛ	0.222
ˈa	ˈœ	0.222
ˈa	ˈeː	0.222
#>	ç_#>	0.214
w	ç	0.2
w	k	0.2
w	f	0.2
ɐ	ɾ_ɐ	0.19
ɐ	-	0.19
ʋ	v_ˈʊ	0.188
ˈœ	ˈœ	0.182
ɡ̊	ç	0.182
j	ˈɛ	0.182
j	h	0.182
ˈeˀ	ˈeː	0.167
nˀ	-	0.167
d̥	x_t	0.167
ˈʌ	ˈʏ	0.143
ˈʌ	ˈʊ	0.143
ˈʌ	ˈoː	0.143
#>	k_#>	0.143
ɡ̊	-	0.136
ʋ	ə_f	0.125
ˈɛ	ˈɔː	0.111
b̥	p	0.095
ð̞ˠ	-	0.08
n	-	0.074
d̥	-	0.056
