Danish	Danish	probability
ˈʌˀ	ˈoː	1.0
ˈɶˀ	r	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈuː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	-	1.0
ˈɒ	ˈaʊ̯	1.0
ˈɑː	-	1.0
ˈɑ_d̥	aɪ̯	1.0
ˈœː	-	1.0
ˈøː	-	1.0
ˈø	ˈɛ	1.0
ˈæː	ˈɔː_d	1.0
ˈæˀ	ˈaɪ̯	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈoˀ_#>	#>	1.0
ˈo	ˈuː	1.0
ˈi	lʲ	1.0
ˈeː	-	1.0
ˈaː	-	1.0
ʨ	tʰ	1.0
ʌ	ɐ	1.0
ʁ_ˈœ	r	1.0
ʁ	r	1.0
ə_#>	#>	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
n_ə	nʲ	1.0
mˀ	-	1.0
m	m	1.0
lˀ	l	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
j_#>	#>	1.0
i	-	1.0
h	h	1.0
f	f	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ˈʌ	<#	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
b̥	b	0.905
s	s	0.882
n	n	0.867
ʋ	v	0.842
w	-	0.833
nˀ	n	0.833
ɐ	ɐ	0.762
ˈʌ	-	0.667
ˈɑ	-	0.667
ʦʰ	tʰ	0.667
ɐˀ	ɐ	0.667
ɡ̊	k	0.64
ð̞ˠ	t	0.606
ˈuː	ˈʏ	0.6
ˈuˀ	ˈʏ	0.583
ˈœˀ	-	0.556
ˈœ	ˈɛ	0.556
ˈɔˀ	-	0.545
ˈiˀ	ˈɪ	0.545
<#	<#_j	0.538
ˈe	ˈɪ	0.529
ə	ə	0.526
ˈɑˀ	r_ə	0.5
ˈɑˀ	-	0.5
ˈyˀ	ˈiː	0.5
ˈyˀ	-	0.5
ˈɔˀ	ˈɔː	0.455
ˈœˀ	ˈɔa̯	0.444
ˈoˀ	-	0.444
j	k	0.417
j	-	0.417
d̥	t	0.417
ˈuː	-	0.4
ð̞ˠ	ɾ	0.394
ˈɛ	-	0.389
ə	-	0.368
ˈeˀ	ˈɛ	0.364
d̥	d	0.361
ˈɑ	ˈa	0.333
ˈoˀ	ˈœ	0.333
ˈiː	ˈɪ	0.333
ˈiː	ˈiː	0.333
ˈiː	-	0.333
ɐˀ	ɐ_x	0.333
#>	f_#>	0.308
ˈa	ˈa	0.3
ˈa	-	0.3
ˈe	-	0.294
ʦʰ	d	0.286
ˈɛ	ˈa	0.278
ˈiˀ	ˈiː	0.273
ˈeˀ	ˈiː	0.273
ˈuˀ	ˈyː	0.25
ˈu	ˈʏ	0.25
ˈu	ˈʊ	0.25
ˈu	ˈɔ	0.25
ˈu	-	0.25
<#	<#_ˈɔː	0.231
<#	<#_v	0.231
#>	ç_#>	0.231
ˈɛ	ˈɛ	0.222
ˈœ	ˈœ	0.222
ˈœ	-	0.222
ˈoˀ	ˈʊ	0.222
ˈa	ˈœ	0.2
ˈa	ˈeː	0.2
ɡ̊	-	0.2
#>	ɐ_#>	0.192
#>	k_#>	0.192
ˈiˀ	-	0.182
ˈeˀ	ˈeː	0.182
ˈeˀ	-	0.182
ˈe	ˈɛ	0.176
ˈʌ	ˈʊ	0.167
ˈʌ	ˈoː	0.167
ˈuˀ	-	0.167
w	v	0.167
nˀ	-	0.167
j	h	0.167
d̥	x_t	0.167
ɡ̊	ç	0.16
ʋ	v_ˈʊ	0.158
ɐ	-	0.143
ˈɛ	ˈɔː	0.111
ə	n	0.105
ɐ	x	0.095
b̥	p	0.095
#>	ˈʏ_#>	0.077
n	ˈɛ	0.067
n	-	0.067
s	ʃ	0.059
d̥	-	0.056
