Danish	Danish	probability
ˈʌˀ	ˈoː	1.0
ˈʌ	-	1.0
ˈɛː	ˈɔː	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈuː	1.0
ˈɔ	ˈʏ	1.0
ˈœː	-	1.0
ˈøː	-	1.0
ˈæˀ	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈoˀ_#>	#>	1.0
ˈi	ˈɪ	1.0
ˈeː	-	1.0
ˈe_s	s	1.0
ʨ	-	1.0
ʋ	v	1.0
ʁ	r	1.0
ə_#>	#>	1.0
ɕ	-	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
n_ə	nʲ	1.0
m	m	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
j_#>	#>	1.0
i	-	1.0
h	h	1.0
f	f	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ˈɔ	<#	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
lˀ	l	0.929
b̥	b	0.905
n	n	0.9
s	s	0.875
l	l	0.875
ɐ	ɐ	0.846
ˈo	ˈuː	0.714
ʦʰ	tʰ	0.714
nˀ	n	0.714
ˈuˀ	ˈʏ	0.7
ˈœ	-	0.667
ˈø	ˈɛ	0.667
ˈyˀ	ˈiː	0.667
ɡ̊	k	0.667
ˈœˀ	-	0.6
ˈuː	ˈʏ	0.6
ð̞ˠ	t	0.576
ˈɔˀ	-	0.556
ˈiˀ	ˈɪ	0.545
ˈɛ	-	0.538
ə	ə	0.526
ˈɑˀ	r_ə	0.5
ˈɑˀ	-	0.5
ˈɑ	-	0.5
ˈøˀ	ˈɔa̯	0.5
ˈøˀ	-	0.5
ɐˀ	ɐ	0.5
ˈɔˀ	ˈɔː	0.444
d̥	t	0.441
ˈe	ˈɪ	0.438
ˈu	ˈʊ	0.417
w	-	0.417
j	k	0.417
j	-	0.417
d̥	d	0.412
ˈœˀ	ˈɔa̯	0.4
ˈuː	-	0.4
ð̞ˠ	ɾ	0.364
ˈæ	ˈa	0.357
ˈeˀ	ˈɛ	0.357
ˈɑ	ˈa	0.333
ˈœ	ˈɛ	0.333
ˈø	ˈʊ	0.333
ˈyˀ	ˈyː	0.333
ˈiː	ˈɪ	0.333
ˈiː	ˈiː	0.333
ˈiː	-	0.333
ə	-	0.316
#>	t_#>	0.316
ˈe	-	0.312
ˈuˀ	ˈyː	0.3
ˈoˀ	ˈɔ	0.3
ˈoˀ	ˈœ	0.3
ˈæ	-	0.286
ˈo	-	0.286
ˈeˀ	ˈiː	0.286
ˈiˀ	ˈiː	0.273
#>	f_#>	0.263
ˈu	ˈʏ	0.25
ˈe	ˈɛ	0.25
ɐˀ	ɐ_x	0.25
ɐˀ	-	0.25
w	ç	0.25
ʦʰ	d	0.238
ˈɛ	ˈɪ	0.231
ˈɛ	ˈɛ	0.231
ˈæ	ˈeː	0.214
ˈeˀ	-	0.214
ˈoˀ	ˈʊ	0.2
ˈoˀ	-	0.2
ˈiˀ	-	0.182
ˈɑ	ˈɪ	0.167
ˈu	ˈɔ	0.167
ˈu	ˈœ	0.167
ɡ̊	ç	0.167
ɡ̊	-	0.167
w	k	0.167
w	f	0.167
j	h	0.167
#>	ç_#>	0.158
#>	k_#>	0.158
d̥	x_t	0.147
ˈæ	ˈœ	0.143
ˈeˀ	ˈeː	0.143
nˀ	ɾ	0.143
nˀ	-	0.143
l	ə_l	0.125
ə	n	0.105
#>	ɾ_#>	0.105
b̥	p	0.095
ɐ	x	0.077
ɐ	-	0.077
lˀ	lʲ	0.071
s	ʃ	0.062
ð̞ˠ	-	0.061
ə	aɪ̯	0.053
