Danish	Insular North Frisian	probability
ˈʌˀ	ˈoː	1.0
ˈɛˀ	ˈiː	1.0
ˈɔː	ˈuː	1.0
ˈɔ	ˈʊ	1.0
ˈɒ	ˈaʊ̯	1.0
ˈɑː	ˈɔː	1.0
ˈø	ˈɛ	1.0
ˈyː	-	1.0
ˈuː	ˈʏ	1.0
ˈo	ˈuː	1.0
ʌ	ɐ	1.0
ʁ	r	1.0
ə	ə	1.0
ɐˀ	ɐ	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ə	nʲ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
b̥	b	1.0
<#_j	<#	1.0
<#	<#_j	1.0
n	n	0.951
s	s	0.947
ə_#>	#>	0.894
ʋ	v	0.889
t	t	0.85
lˀ	l	0.846
nˀ	n	0.833
ˈiˀ	ˈɪ	0.75
ˈœ	ˈɛ	0.714
ʦʰ	tʰ	0.714
ˈuˀ	ˈʏ	0.7
ɡ̊	ɡ	0.692
ɐ	ɐ	0.684
ˈyˀ	ˈiː	0.667
ˈe	ˈɪ	0.643
ˈœˀ	ˈɔa̯	0.6
ˈɔˀ	ˈɔː	0.556
ˈiː	ˈɪ	0.5
ˈiː	ˈiː	0.5
ð̞ˠ	t	0.469
ˈeˀ	ˈɛ	0.444
ˈɑ	ˈa	0.429
ˈa	ˈa	0.429
w	ç	0.429
ð̞ˠ	ɾ	0.406
ˈœˀ	ˈeː	0.4
ˈɛ	ˈa	0.385
j	k	0.385
ˈyˀ	ˈyː	0.333
ˈu	ˈʏ	0.333
ˈu	ˈʊ	0.333
ˈu	ˈɔ	0.333
ˈoˀ	ˈœ	0.333
ˈeˀ	ˈiː	0.333
ˈɛ	ˈɛ	0.308
ɡ̊	ç	0.308
j	-	0.308
ˈuˀ	ˈyː	0.3
ˈɑ	ˈɪ	0.286
ˈɑ	-	0.286
ˈœ	ˈœ	0.286
ˈa	ˈœ	0.286
ˈa	ˈeː	0.286
ʦʰ	d	0.286
w	k	0.286
w	f	0.286
ˈʌ	ˈʏ	0.25
ˈʌ	ˈʊ	0.25
ˈʌ	ˈɛ	0.25
ˈʌ	ˈoː	0.25
ˈiˀ	ˈiː	0.25
#>	ɐ_#>	0.238
#>	x_t_#>	0.238
ˈɔˀ	ˈɔa̯	0.222
ˈɔˀ	ə	0.222
ˈoˀ	ˈʊ	0.222
ˈoˀ	ˈɔ	0.222
ˈoˀ	ˈøː	0.222
ˈeˀ	ˈeː	0.222
ˈe	ˈɛ	0.214
ɐ	ɾ_ɐ	0.211
nˀ	ɾ	0.167
ˈɛ	ˈɔː	0.154
ˈɛ	ˈaɪ̯	0.154
lˀ	l_ə	0.154
j	x	0.154
j	h	0.154
t	x_t	0.15
ˈe	ˈeː	0.143
#>	ç_#>	0.143
#>	t_#>	0.143
#>	f_#>	0.143
ʋ	ə_f	0.111
ə_#>	ə_#>	0.106
ɐ	ɐ_x	0.105
#>	n_#>	0.095
ð̞ˠ	d	0.062
ð̞ˠ	-	0.062
s	ʃ	0.053
