Danish	Insular North Frisian	probability
ˈʌˀ	ˈoː	1.0
ˈɛˀ	ˈiː	1.0
ˈɔː	ˈuː	1.0
ˈɔ	ˈʊ	1.0
ˈɒː	-	1.0
ˈɒ	ˈaʊ̯	1.0
ˈɑˀ	r_ə	1.0
ˈø	ˈɛ	1.0
ˈuː	ˈʏ	1.0
ˈo	ˈuː	1.0
ʌ	ɐ	1.0
ʋ	v	1.0
ʁ	r	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s	s	1.0
pʰ	pʰ	1.0
n_ə	nʲ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#	<#_j	1.0
n	n	0.951
b̥	b	0.909
ɐ	ɐ	0.895
lˀ	l	0.846
nˀ	n	0.833
ˈe	ˈɪ	0.818
ˈiˀ	ˈɪ	0.75
ˈɔˀ	ˈɔː	0.714
ˈœ	ˈɛ	0.714
ʦʰ	tʰ	0.714
ə	-	0.711
ˈuˀ	ˈʏ	0.7
ˈyˀ	ˈiː	0.667
ɐˀ	ɐ	0.667
ˈɑ	ˈa	0.6
ˈœˀ	ˈɔa̯	0.6
ð̞ˠ	t	0.536
ˈiː	ˈɪ	0.5
ˈiː	ˈiː	0.5
ɡ̊	k	0.471
d̥	t	0.471
ð̞ˠ	ɾ	0.464
ˈoˀ	ˈœ	0.429
ˈa	ˈa	0.429
d̥	d	0.412
ˈɑ	-	0.4
ˈœˀ	ˈeː	0.4
j	k	0.4
ˈɛ	ˈa	0.385
ˈeˀ	ˈɛ	0.375
ˈeˀ	ˈiː	0.375
#>	ɐ_#>	0.357
ˈʌ	ˈʏ	0.333
ˈʌ	ˈʊ	0.333
ˈʌ	-	0.333
ˈyˀ	ˈyː	0.333
ˈu	ˈʏ	0.333
ˈu	ˈʊ	0.333
ˈu	ˈɔ	0.333
ɐˀ	ɐ_x	0.333
ˈɛ	ˈɛ	0.308
ˈuˀ	ˈyː	0.3
w	ç	0.3
w	-	0.3
ɡ̊	ɡ	0.294
ˈɔˀ	ə	0.286
ˈœ	ˈœ	0.286
ˈoˀ	ˈʊ	0.286
ˈoˀ	ˈɔ	0.286
ˈa	ˈœ	0.286
ˈa	ˈeː	0.286
ʦʰ	d	0.286
#>	f_#>	0.286
ˈiˀ	ˈiː	0.25
ˈeˀ	ˈeː	0.25
ə	ə	0.244
#>	ç_#>	0.214
w	k	0.2
w	f	0.2
j	ˈɛ	0.2
j	h	0.2
j	-	0.2
ˈe	ˈɛ	0.182
nˀ	ɾ	0.167
ˈɛ	ˈɔː	0.154
ˈɛ	ˈaɪ̯	0.154
lˀ	l_ə	0.154
#>	p_#>	0.143
ɡ̊	ç	0.118
d̥	x_t	0.118
ɐ	x	0.105
b̥	p	0.091
ɡ̊	x	0.059
ɡ̊	-	0.059
