Danish	Insular North Frisian	probability
ˈʌˀ	ˈoː	1.0
ˈɛː	ˈɔː	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈuː	1.0
ˈɒː	ˈɔa̯	1.0
ˈɒˀ	-	1.0
ˈɑː	-	1.0
ˈœː	ˈɛ	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈi	ˈɪ	1.0
ˈeː	-	1.0
ʨ	tʰ	1.0
ʁ	r	1.0
ɕ	s	1.0
ɐˀ_n	ɐ_n	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
pʰ	pʰ	1.0
n_ə	nʲ	1.0
mˀ	-	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
h	h	1.0
f	f	1.0
e	ɪ	1.0
d̥_ɐ	t_ɐ	1.0
ʋ	v	0.947
s	s	0.926
n	n	0.914
ɐ	ɐ	0.824
nˀ	n	0.822
b̥	b	0.803
lˀ	l	0.788
ˈyˀ	ˈiː	0.719
ʦʰ	tʰ	0.699
ˈœˀ	ˈeː	0.648
ˈœ	-	0.637
ə	ə	0.623
ˈøː	-	0.611
ˈø	ˈɛ	0.61
ˈʌ	-	0.605
ˈoˀ	-	0.598
ɐˀ	ə	0.572
ˈɔ	ˈʏ	0.566
ð̞ˠ	t	0.558
ˈuː	ˈʏ	0.553
ˈuˀ	ˈʏ	0.54
ˈiˀ	ˈɪ	0.532
ɡ̊	k	0.525
ˈɔˀ	-	0.509
ˈo	ˈuː	0.502
ˈøˀ	ˈɔa̯	0.5
ˈøˀ	-	0.5
ˈo	-	0.498
ˈɔˀ	ˈɔː	0.491
ˈɑ	-	0.484
ˈɛ	-	0.481
d̥	d	0.465
ˈuː	-	0.447
ˈe	ˈɪ	0.442
ˈɔ	-	0.434
j	-	0.431
ɐˀ	ʁ̥_t	0.428
w	-	0.428
ˈu	ˈʊ	0.42
ð̞ˠ	ɾ	0.392
ˈø	ˈʊ	0.39
ˈøː	ˈɔa̯	0.389
ˈeˀ	ˈiː	0.389
ˈœ	ˈɛ	0.363
ˈœˀ	ˈɔa̯	0.352
ˈe	-	0.351
d̥	t	0.35
ˈiː	ˈɪ	0.338
ˈiː	ˈiː	0.338
ˈiː	-	0.324
ˈiˀ	ˈiː	0.309
j	k	0.308
ˈæ	ˈa	0.306
ˈæ	-	0.298
ˈyˀ	ˈyː	0.281
ˈeˀ	ˈɛ	0.269
ˈɑ	ˈɪ	0.264
ˈu	ˈʏ	0.261
ˈɑ	ˈa	0.252
ʦʰ	d	0.243
ˈoˀ	ˈœ	0.241
w	f	0.237
ˈuˀ	ˈyː	0.231
ˈuˀ	-	0.228
ˈeˀ	-	0.223
w	ç	0.22
ə	-	0.215
ˈe	ˈɛ	0.207
ɡ̊	-	0.206
ˈɛ	ˈɪ	0.205
ˈæ	ˈeː	0.205
ɡ̊	ç	0.205
ˈu	ˈœ	0.204
ˈʌ	ˈʊ	0.197
ˈʌ	ˈoː	0.197
b̥	p	0.197
ˈæ	ˈœ	0.191
nˀ	ɾ	0.178
j	h	0.168
ˈoˀ	ˈʊ	0.161
ˈiˀ	-	0.159
ˈɛ	ˈɛ	0.158
ˈɛ	ˈa	0.156
d̥	x_t	0.133
lˀ	l_ə	0.13
ˈeˀ	ˈeː	0.119
w	k	0.115
ˈu	ˈɔ	0.114
ɐ	ʁ̥	0.105
ə	ˈiː	0.104
j	x	0.093
n	-	0.086
lˀ	lʲ	0.082
ɐ	-	0.07
ɡ̊	ŋ_k	0.064
ʦʰ	tʲ	0.058
ə	aɪ̯	0.058
ʋ	ə_f	0.053
d̥	-	0.052
ð̞ˠ	-	0.05
