Danish	Insular North Frisian	probability
ˈʌˀ	ˈoː	1.0
ˈɛˀ	ˈiː	1.0
ˈɔː	ˈuː	1.0
ˈɔ	ˈʊ	1.0
ˈɒ	ˈaʊ̯	1.0
ˈɑˀ	r_ə	1.0
ˈø	ˈɛ	1.0
ˈuː	ˈʏ	1.0
ˈo	ˈuː	1.0
ˈi	ˈɪ	1.0
ʌ	ɐ	1.0
ʋ	v	1.0
ɡ̊_#>	ç_#>	1.0
ə_#>	#>	1.0
ɐ_#>	#>	1.0
ɐ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ə	nʲ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
n	n	0.935
ʁ	r	0.882
ə	ə	0.846
lˀ	l	0.846
nˀ	n	0.833
ˈe	ˈɪ	0.818
ɡ̊	ɡ	0.818
t	t	0.8
b̥	b	0.8
ˈɔˀ	ˈɔː	0.714
ˈœ	ˈɛ	0.714
ʦʰ	tʰ	0.714
ˈuˀ	ˈʏ	0.7
ˈyˀ	ˈiː	0.667
ˈiˀ	ˈɪ	0.667
ɐˀ	ɐ	0.667
ˈɑ	ˈa	0.6
ˈœˀ	ˈɔa̯	0.6
ˈiː	ˈɪ	0.5
ˈiː	ˈiː	0.5
ð̞ˠ	t	0.483
ð̞ˠ	ɾ	0.448
ˈeˀ	ˈɛ	0.444
ˈoˀ	ˈœ	0.429
ˈa	ˈa	0.429
w	ç	0.429
ˈɑ	-	0.4
ˈœˀ	ˈeː	0.4
#>	t_#>	0.389
ˈɛ	ˈa	0.385
ˈyˀ	ˈyː	0.333
ˈu	ˈʏ	0.333
ˈu	ˈʊ	0.333
ˈu	ˈɔ	0.333
ˈiˀ	ˈiː	0.333
ˈeˀ	ˈiː	0.333
ɐˀ	ɐ_x	0.333
j	k	0.333
j	-	0.333
ˈɛ	ˈɛ	0.308
ˈuˀ	ˈyː	0.3
ˈɔˀ	ə	0.286
ˈœ	ˈœ	0.286
ˈoˀ	ˈʊ	0.286
ˈoˀ	ˈɔ	0.286
ˈa	ˈœ	0.286
ˈa	ˈeː	0.286
ʦʰ	d	0.286
w	k	0.286
w	f	0.286
#>	ɐ_#>	0.278
ˈʌ	ˈʏ	0.25
ˈʌ	ˈʊ	0.25
ˈʌ	ˈɛ	0.25
ˈʌ	ˈoː	0.25
ˈeˀ	ˈeː	0.222
t	x_t	0.2
b̥	p	0.2
ˈe	ˈɛ	0.182
ɡ̊	ç	0.182
nˀ	ɾ	0.167
j	x	0.167
j	h	0.167
#>	ç_#>	0.167
#>	f_#>	0.167
ˈɛ	ˈɔː	0.154
ˈɛ	ˈaɪ̯	0.154
ə	f	0.154
lˀ	l_ə	0.154
ʁ	r_ˈœ	0.118
ð̞ˠ	-	0.069
n	-	0.065
