Danish	Insular North Frisian	probability
ˈʌˀ	ˈoː	1.0
ˈɛː	ˈɔː	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈuː	1.0
ˈɒː	ˈua̯	1.0
ˈɒˀ	-	1.0
ˈɑˀ	r_ə	1.0
ˈœː	ˈɛ	1.0
ˈæˀ	-	1.0
ˈyː	-	1.0
ˈoː	-	1.0
ˈi	ˈə	1.0
ˈeː	-	1.0
ʨ	tʰ	1.0
ʋ	v	1.0
ʁ_ˈɑ	r	1.0
ʁ	r	1.0
ə_n	ə_n	1.0
ɕ	s	1.0
ɐ_n	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
wˀ	-	1.0
pʰ	pʰ	1.0
n_ə	nʲ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
h	h	1.0
f	f	1.0
e	ɪ	1.0
b̥_ə	p	1.0
s	s	0.961
ʦʰ	tʰ	0.934
b̥	b	0.88
nˀ	n	0.841
ˈʌ	-	0.803
ˈyˀ	ˈiː	0.719
ˈo	ˈuː	0.718
lˀ	l	0.702
ɡ̊	k	0.691
ˈø	ˈɛ	0.657
ˈœˀ	ˈeː	0.648
ˈɔˀ	-	0.639
ˈøː	-	0.611
ˈɔ	ˈʏ	0.588
ɐ	ɐ	0.563
ˈuː	ˈʏ	0.553
ɐˀ	ɐ	0.55
ˈuˀ	ˈʏ	0.54
ˈiˀ	ˈə	0.532
ð̞ˠ	t	0.519
ˈøˀ	ˈua̯	0.5
ˈøˀ	-	0.5
j	-	0.479
ˈæ	-	0.478
d̥	d	0.453
ˈuː	-	0.447
ə	ə	0.447
ˈɑ	-	0.436
ð̞ˠ	ɾ	0.425
ˈe	ˈə	0.419
ˈɔ	ˈaʊ̯	0.412
ˈeˀ	ˈiː	0.406
ˈœ	ˈɛ	0.404
ˈu	ˈʊ	0.4
ˈœ	-	0.391
ˈøː	ˈua̯	0.389
d̥	t	0.37
ˈɔˀ	ˈɔː	0.361
ˈœˀ	ˈua̯	0.352
ˈe	-	0.352
ˈø	-	0.343
ˈiː	ˈə	0.338
ˈiː	ˈiː	0.338
j	k	0.328
ˈæ	ˈa	0.324
ˈiː	-	0.324
ˈɑ	ˈə	0.312
ˈiˀ	ˈiː	0.309
ə	-	0.298
ˈoˀ	ˈɔ	0.288
ˈoˀ	ˈœ	0.288
ˈeˀ	ˈɛ	0.286
w	-	0.286
ˈo	r	0.282
ˈyˀ	ˈyː	0.281
ˈɑ	ˈa	0.252
ˈu	ˈʏ	0.251
ɐˀ	ə	0.24
ˈɛ	ˈɛː	0.238
ˈoˀ	-	0.233
ˈuˀ	ˈyː	0.231
ɡ̊	ç	0.23
ˈe	ˈɛ	0.229
ˈɛ	ˈə	0.228
ˈuˀ	-	0.228
w	f	0.218
lˀ	l_ə	0.216
ɐˀ	ʁ̥_t	0.21
ˈœ	ˈuː	0.205
w	ç	0.202
ˈæ	ˈœ	0.198
ˈʌ	ˈʊ	0.197
ˈu	ˈœ	0.194
ˈoˀ	ˈʊ	0.192
j	h	0.192
ɐ	ʁ̥	0.187
w	v	0.184
ˈɛ	-	0.183
ˈɛ	ˈɛ	0.177
ˈeˀ	-	0.176
ˈɛ	ˈa	0.174
ɐ	ð_ɐ	0.167
ˈiˀ	-	0.159
nˀ	ɾ	0.159
ˈu	-	0.155
ə	aɪ̯	0.143
ˈeˀ	ˈeː	0.132
d̥	x_t	0.127
b̥	p	0.12
ə	n	0.113
w	k	0.11
ɐ	-	0.083
lˀ	lʲ	0.082
ɡ̊	-	0.079
ʦʰ	tʲ	0.066
ð̞ˠ	-	0.056
d̥	-	0.051
