Phone1	Phone2	Surprisal
b̥	b	0.184
b̥	p	3.064
b̥_ə	p	0.0
d̥	d	1.144
d̥	t	1.435
d̥	x_t	2.98
d̥	-	4.299
e	ɪ	0.0
f	f	0.0
h	h	0.0
j	-	1.061
j	k	1.607
j	h	2.377
jˀ	-	0.0
kʰ	kʰ	0.0
l	l	0.0
lˀ	l	0.51
lˀ	l_ə	2.21
lˀ	lʲ	3.613
m	m	0.0
n	n	0.0
n_ə	nʲ	0.0
nˀ	n	0.25
nˀ	ɾ	2.649
pʰ	pʰ	0.0
s	s	0.058
s	s_ˈɔ	4.664
w	-	1.804
w	f	2.198
w	ç	2.308
w	v	2.443
w	k	3.186
wˀ	-	0.0
ð̞ˠ	t	0.947
ð̞ˠ	ɾ	1.233
ð̞ˠ	-	4.161
ŋ	ŋ	0.0
ŋˀ	ŋ	0.0
ɐ	ɐ	0.828
ɐ	ʁ̥	2.419
ɐ	ð_ɐ	2.584
ɐ	-	3.591
ɐ_n	ɐ	0.0
ɐˀ	ɐ	0.861
ɐˀ	ə	2.059
ɐˀ	ʁ̥_t	2.255
ɕ	s	0.0
ə	ə	1.163
ə	-	1.746
ə	aɪ̯	2.811
ə	n	3.15
ə_n	ə_n	0.0
ɡ̊	k	0.534
ɡ̊	ç	2.12
ɡ̊	-	3.658
ʁ	r	0.0
ʁ_ˈɑ	r	0.0
ʋ	v	0.0
ʦʰ	tʰ	0.099
ʦʰ	tʲ	3.914
ʨ	tʰ	0.0
ˈe	ˈə	1.254
ˈe	-	1.506
ˈe	ˈɛ	2.129
ˈeˀ	ˈiː	1.301
ˈeˀ	ˈɛ	1.804
ˈeˀ	-	2.508
ˈeˀ	ˈeː	2.923
ˈeː	-	0.0
ˈi	ˈə	0.0
ˈiˀ	ˈə	0.91
ˈiˀ	ˈiː	1.695
ˈiˀ	-	2.652
ˈiː	ˈiː	1.566
ˈiː	ˈə	1.566
ˈiː	-	1.624
ˈo	ˈuː	0.477
ˈo	r	1.828
ˈoˀ	ˈœ	1.797
ˈoˀ	ˈɔ	1.797
ˈoˀ	-	2.104
ˈoˀ	ˈʊ	2.382
ˈoː	-	0.0
ˈu	ˈʊ	1.321
ˈu	ˈʏ	1.996
ˈu	ˈœ	2.366
ˈu	-	2.689
ˈuˀ	ˈʏ	0.889
ˈuˀ	ˈyː	2.111
ˈuˀ	-	2.13
ˈuː	ˈʏ	0.855
ˈuː	-	1.161
ˈyˀ	ˈiː	0.476
ˈyˀ	ˈyː	1.832
ˈyː	-	0.0
ˈæ	-	1.066
ˈæ	ˈa	1.626
ˈæ	ˈœ	2.335
ˈæˀ	-	0.0
ˈø	ˈɛ	0.606
ˈø	-	1.544
ˈøˀ	-	1.0
ˈøˀ	ˈua̯	1.0
ˈøː	-	0.711
ˈøː	ˈua̯	1.361
ˈœ	ˈɛ	1.308
ˈœ	-	1.353
ˈœ	ˈuː	2.288
ˈœˀ	ˈeː	0.626
ˈœˀ	ˈua̯	1.507
ˈœː	ˈɛ	0.0
ˈɑ	-	1.199
ˈɑ	ˈə	1.679
ˈɑ	ˈa	1.988
ˈɑˀ	r_ə	0.0
ˈɒˀ	-	0.0
ˈɒː	ˈua̯	0.0
ˈɔ	ˈʏ	0.767
ˈɔ	ˈaʊ̯	1.278
ˈɔˀ	-	0.647
ˈɔˀ	ˈɔː	1.468
ˈɔː	ˈuː	0.0
ˈɛ	ˈɛː	2.071
ˈɛ	ˈə	2.13
ˈɛ	-	2.453
ˈɛ	ˈɛ	2.498
ˈɛ	ˈa	2.523
ˈɛˀ	-	0.0
ˈɛː	ˈɔː	0.0
ˈʌ	-	0.317
ˈʌ	ˈʊ	2.34
ˈʌˀ	ˈoː	0.0
