Phone1	Phone2	Surprisal
b̥	b	0.316
b̥	p	2.344
d̥	d	1.105
d̥	t	1.516
d̥	x_t	2.909
d̥	-	4.26
d̥_ɐ	t_ɐ	0.0
e	ɪ	0.0
f	f	0.0
h	h	0.0
j	-	1.213
j	k	1.699
j	h	2.572
j	x	3.434
jˀ	-	0.0
kʰ	kʰ	0.0
l	l	0.0
lˀ	l	0.344
lˀ	l_ə	2.94
lˀ	lʲ	3.612
m	m	0.0
mˀ	-	0.0
n	n	0.129
n	-	3.548
n_ə	nʲ	0.0
nˀ	n	0.282
nˀ	ɾ	2.494
pʰ	pʰ	0.0
s	s	0.112
s	ʃ	4.714
s	s_ˈɔ	4.783
w	-	1.224
w	f	2.078
w	ç	2.185
w	k	3.118
ð̞ˠ	t	0.842
ð̞ˠ	ɾ	1.351
ð̞ˠ	-	4.321
ŋ	ŋ	0.0
ŋˀ	ŋ	0.0
ɐ	ɐ	0.279
ɐ	ʁ̥	3.247
ɐ	-	3.827
ɐˀ	ə	0.806
ɐˀ	ʁ̥_t	1.225
ɐˀ_n	ɐ_n	0.0
ɕ	s	0.0
ə	ə	0.683
ə	-	2.218
ə	ˈiː	3.271
ə	aɪ̯	4.096
ɡ̊	k	0.928
ɡ̊	-	2.282
ɡ̊	ç	2.286
ɡ̊	ŋ_k	3.97
ʁ	r	0.0
ʋ	v	0.078
ʋ	ə_f	4.247
ʦʰ	tʰ	0.516
ʦʰ	d	2.04
ʦʰ	tʲ	4.117
ʨ	tʰ	0.0
ˈe	ˈɪ	1.178
ˈe	-	1.509
ˈe	ˈɛ	2.275
ˈeˀ	ˈiː	1.362
ˈeˀ	ˈɛ	1.892
ˈeˀ	-	2.167
ˈeˀ	ˈeː	3.072
ˈeː	-	0.0
ˈi	ˈɪ	0.0
ˈiˀ	ˈɪ	0.91
ˈiˀ	ˈiː	1.695
ˈiˀ	-	2.652
ˈiː	ˈiː	1.566
ˈiː	ˈɪ	1.566
ˈiː	-	1.624
ˈo	ˈuː	0.993
ˈo	-	1.007
ˈoˀ	-	0.741
ˈoˀ	ˈœ	2.053
ˈoˀ	ˈʊ	2.638
ˈoː	-	0.0
ˈu	ˈʊ	1.25
ˈu	ˈʏ	1.937
ˈu	ˈœ	2.292
ˈu	ˈɔ	3.131
ˈuˀ	ˈʏ	0.889
ˈuˀ	ˈyː	2.111
ˈuˀ	-	2.13
ˈuː	ˈʏ	0.855
ˈuː	-	1.161
ˈy	-	0.0
ˈyˀ	ˈiː	0.476
ˈyˀ	ˈyː	1.832
ˈyː	-	0.0
ˈæ	ˈa	1.707
ˈæ	-	1.746
ˈæ	ˈeː	2.287
ˈæ	ˈœ	2.392
ˈø	ˈɛ	0.713
ˈø	ˈʊ	1.359
ˈøˀ	-	1.0
ˈøˀ	ˈɔa̯	1.0
ˈøː	-	0.711
ˈøː	ˈɔa̯	1.361
ˈœ	-	0.65
ˈœ	ˈɛ	1.462
ˈœˀ	ˈeː	0.626
ˈœˀ	ˈɔa̯	1.507
ˈœː	ˈɛ	0.0
ˈɑ	-	1.046
ˈɑ	ˈɪ	1.923
ˈɑ	ˈa	1.988
ˈɑː	-	0.0
ˈɒˀ	-	0.0
ˈɒː	ˈɔa̯	0.0
ˈɔ	ˈʏ	0.822
ˈɔ	-	1.203
ˈɔˀ	-	0.975
ˈɔˀ	ˈɔː	1.026
ˈɔː	ˈuː	0.0
ˈɛ	-	1.057
ˈɛ	ˈɪ	2.286
ˈɛ	ˈɛ	2.662
ˈɛ	ˈa	2.679
ˈɛˀ	-	0.0
ˈɛː	ˈɔː	0.0
ˈʌ	-	0.725
ˈʌ	ˈoː	2.34
ˈʌ	ˈʊ	2.34
ˈʌˀ	ˈoː	0.0
