Phone1	Phone2	PMI
b̥_#>	p_#>	8.422
kʰ	kʰ	6.834
b̥_#>	p	6.815
n_s	n_s	6.811
<#_ɡ̊	ɡ	6.799
ŋ	ŋ	6.695
ŋˀ	ŋ	6.659
ˈo	ˈuː	6.574
ɐˀ_n	ɐ_n	6.377
d̥_ʌ	t_ɐ	6.309
ˈɔˀ	ˈɔː	6.268
ə_n	ə_n	6.263
h	h	6.114
pʰ	pʰ	6.006
ˈiˀ	ˈɪ	5.739
m	m	5.714
<#_n	<#_n	5.68
b̥	p_#>	5.67
ˈeˀ	ˈeː	5.589
ˈe	ˈɪ	5.512
f	f	5.508
ˈa	ˈœ	5.485
ʦʰ	tʰ	5.462
ˈuˀ	ˈyː	5.407
<#_l	<#_l	5.389
ˈyˀ	ˈiː	5.341
b̥	b	5.333
b̥	p	5.276
ˈuˀ	ˈʏ	5.274
s_#>	s_#>	5.268
ˈɛ	ˈa	5.163
ɐˀ	ɐ	5.107
ɐ	ɐ	5.079
ɡ̊	ɡ	5.046
ʌ	ɐ	4.964
ˈœ	ˈɛ	4.883
ɡ̊	k	4.769
ˈɒ	ˈaʊ̯	4.762
ɡ̊_#>	ç_#>	4.698
nˀ	n	4.626
l	l	4.599
lˀ	l	4.566
d̥	d	4.525
n	n	4.514
s	s	4.448
ˈɑ	ˈa	4.352
ˈɔː	ˈuː	4.297
l	<#_l	4.234
d̥	t	4.225
ð̞ˠ	ɾ	4.181
ˈɔ	ˈʊ	4.158
ˈɛ	ˈɔː	4.134
ˈœˀ	ˈɔa̯	4.095
n	<#_n	4.053
ˈɛ	ˈɛ	4.038
ˈiː	ˈiː	3.985
ˈyˀ	ˈyː	3.951
ˈoˀ	ˈœ	3.848
ˈʌ	ˈʊ	3.839
ˈu	ˈɔ	3.801
ˈu	ˈʊ	3.651
ʦʰ	d	3.627
s	s_#>	3.577
ɡ̊_#>	ç	3.518
ə	ə	3.515
ˈø	ˈɛ	3.513
ˈœ_s	ˈɛ_s	3.34
ˈœ	ˈœ	3.297
b̥_ə	p	3.215
<#_n	n	3.167
ˈeˀ	ˈiː	3.147
ʁ	r	3.026
ˈu	ˈʏ	3.024
ɐˀ	ɐ_n	2.998
<#_l	l	2.995
s_#>	s	2.962
ˈɛ_l	ˈɛ_l	2.943
n	nʲ	2.839
j	ˈɛ	2.75
ʌ	t_ɐ	2.735
#>	p_#>	2.731
n_ə	nʲ	2.597
ɡ̊	ç	2.528
<#	<#	2.472
#>	#>	2.472
l_#>	l_#>	2.427
ɡ̊	ç_#>	2.308
ˈoˀ	ˈʊ	2.111
ʋ	v	2.1
ˈɛˀ	ˈiː	1.998
ˈuː	ˈʏ	1.933
ˈoˀ	ˈɔ	1.921
ˈiː	ˈɪ	1.909
ˈa	ˈa	1.887
ˈɑˀ	ə	1.882
ˈʌ	ˈʏ	1.875
l	l_#>	1.865
ˈa	ˈeː	1.804
<#	ɡ	1.796
d̥	x	1.692
#>	s_#>	1.59
w	ç	1.555
l_#>	l	1.474
d̥	x_t	1.443
<#_ʁ	<#_r	1.436
n	n_s	1.415
ˈiˀ	ˈiː	1.378
<#	<#_l	1.378
ˈɑˀ	r_ə	1.322
<#	<#_n	1.312
ˈeˀ	ˈɛ	1.161
ə_n	ə	1.138
d̥	t_ɐ	1.128
#>	p	1.124
n	ə_n	1.101
s	n_s	1.051
n	ɐ_n	1.044
ˈɑˀ	r	1.018
ʁ	<#_r	0.949
ə	ə_n	0.937
ˈœ	ˈɛ_s	0.899
ɡ̊	x	0.749
ɐˀ	ɐ_x	0.7
#>	f_#>	0.618
