Alsatian	Bavarian	probability
ˈyː	ˈau̯	1.0
ˈo_ʁ	ˈoɐ̯	1.0
ˈi_n	ˈai̯_n	1.0
ˈei̯_#>	ˈai̯_#>	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʁ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ə_ʁ	a	1.0
ŋ	ŋ	1.0
x	x	1.0
w	ʋ	1.0
t_ʁ	d̥_r	1.0
s_ə	s_n	1.0
s	s	1.0
p͡f	p͡f	1.0
m	m	1.0
kʰ	kʰ	1.0
j_ə	ɡ̊_n	1.0
j	j	1.0
i_ʃ	ç	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
ˈəi̯	ˈoɐ̯	0.8
n	n	0.8
ˈi	ˈi	0.789
ˈu	ˈu	0.765
ʃ	ʃ	0.76
ˈʊː	ˈuɐ̯	0.727
ˈo	ˈo	0.6
k	ɡ̊	0.571
ʁ	r	0.567
l	l	0.567
ə	n	0.52
t	t	0.516
ˈæ	ˈɛ	0.5
ˈæ	ˈeː	0.5
ˈe	ˈɛ	0.5
i	ɡ̊	0.5
i	i	0.5
t	d̥	0.484
ˈiː	ˈai̯	0.444
l	j	0.433
ˈeː	ˈe	0.429
k	k	0.429
ˈɒ	ˈo	0.4
ˈo	ˈɔ	0.4
ˈoː	ˈou̯	0.385
ˈiː	ˈiɐ̯	0.333
ʁ	ɐ	0.333
ə	a	0.32
ˈe	ˈe	0.3
ˈeː	ˈɛː	0.286
ˈeː	ˈeː	0.286
ˈʊː	ˈaː	0.273
ˈoː	ˈɔ	0.231
ˈoː	ˈoɐ̯	0.231
ˈəi̯	ˈai̯	0.2
ˈɒ	ˈɒ	0.2
ˈɒ	ˈa	0.2
ˈe	ˈi	0.2
ʃ	x	0.16
ˈoː	ˈɒː	0.154
ˈu	ˈo	0.118
ˈu	-	0.118
ˈiː	ˈiː	0.111
ˈiː	ˈi	0.111
ˈi	ˈʏ	0.105
ˈi	ˈai̯	0.105
ˈɒ	ˈoː	0.1
ˈɒ	-	0.1
ʁ	a	0.1
n	-	0.086
ʃ	s	0.08
ə	ɐ	0.08
ə	-	0.08
n	ˈeɐ̯	0.057
n	m	0.057
