Alsatian	Bavarian	probability
ˈʊː_#>	ˈuɐ̯_#>	1.0
ˈəi̯_n_#>	ˈoɐ̯_#>	1.0
ˈɒː	ˈoː	1.0
ˈɒ_n	ˈa_n	1.0
ˈyː	ˈau̯	1.0
ˈoː_t	ˈou̯_d̥	1.0
ˈo_ʁ	ˈoɐ̯	1.0
ˈeː_#>	ˈɛː_#>	1.0
ˈei̯_#>	ˈai̯_#>	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ə_ʁ_#>	a_#>	1.0
ŋ	ŋ	1.0
x	x	1.0
w	ʋ	1.0
s_ə	s_n	1.0
s_#>	s_#>	1.0
s	s	1.0
p͡f	p͡f	1.0
n_ə	n	1.0
n_d̥	n_d̥	1.0
n	n	1.0
m_ə_#>	m_a_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	ɡ̊_#>	1.0
k	k	1.0
j_ə	ɡ̊_n	1.0
j	ŋ	1.0
i_ʃ_#>	ç_#>	1.0
f_ə_#>	f_a_#>	1.0
f_#>	f_#>	1.0
d̥_#>	d̥_#>	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_ˈəi̯	<#_ˈoɐ̯	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_t	<#_d̥	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b̥	1.0
ˈi	ˈi	0.882
<#_d̥	<#_d̥	0.867
ʁ	r	0.833
ə_#>	n_#>	0.778
#>	ɡ̊_#>	0.778
ˈu	ˈu	0.765
ʁ_#>	ɐ_#>	0.727
n_#>	#>	0.714
ˈʊː	ˈuɐ̯	0.667
ˈəi̯	ˈoɐ̯	0.667
ʃ_#>	ʃ_#>	0.625
t	t	0.615
ˈo	ˈo	0.6
ˈeː	ˈe	0.6
<#_ˈɒ	<#_ˈo	0.6
l	j	0.579
ˈɒ	ˈo	0.556
ˈiː	ˈai̯	0.533
ˈæ	ˈɛ	0.5
ˈæ	ˈeː	0.5
ˈi_n	ˈʏ_n	0.5
ˈi_n	ˈai̯_n	0.5
ˈe	ˈɛ	0.5
t_#>	t_#>	0.5
t_#>	d̥_#>	0.5
l_#>	l_#>	0.5
l_#>	j_#>	0.5
i	i	0.5
i	-	0.5
l	l	0.421
ˈo	ˈɔ	0.4
ˈeː	ˈeː	0.4
<#_ˈɒ	<#_ˈɒ	0.4
t	d̥	0.385
ʃ_#>	x_#>	0.375
ˈʊː	ˈaː	0.333
ˈəi̯	ˈai̯	0.333
ˈoː	ˈɔ	0.333
ˈiː	ˈiɐ̯	0.333
ˈe	ˈe	0.3
n_#>	m_#>	0.286
ʁ_#>	a_#>	0.273
ˈɒ	ˈoː	0.222
ˈɒ	ˈa	0.222
ˈoː	ˈɒː	0.222
ˈoː	ˈoɐ̯	0.222
ˈoː	ˈou̯	0.222
ə_#>	#>	0.222
#>	a_#>	0.222
ˈe	ˈi	0.2
ʁ	ɐ	0.167
ˈiː	ˈiː	0.133
<#_d̥	<#_t	0.133
ˈu	ˈo	0.118
ˈu	-	0.118
ˈi	ˈiː	0.118
