Alsatian	Bavarian	probability
ˈəi̯	ˈoɐ̯	1.0
ˈɒ_n	n	1.0
ˈøi̯	ˈau̯	1.0
ˈø	ˈo	1.0
ˈei̯	ˈoɐ̯	1.0
ˈaː	-	1.0
ˈai̯	ˈa	1.0
ʦ	ʦ	1.0
ʁ_n	ɐ_n	1.0
ɡ̊	ɡ̊	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
x	x	1.0
w	ʋ	1.0
t_ʁ	d̥_r	1.0
t_ə	d̥_n	1.0
t	d̥	1.0
s_ə	s_n	1.0
p͡f	b̥͡v̥	1.0
p	b̥	1.0
n_ə	n_a	1.0
m	m	1.0
kʰ	kʰ	1.0
j_ə	ŋ	1.0
j	j	1.0
i	i	1.0
h	h	1.0
eː	eː	1.0
e	m	1.0
d̥	d̥	1.0
b̥	b̥	1.0
ˈu	ˈu	0.947
f	f	0.943
s	s	0.936
ˈo	ˈo	0.851
ˈe	ˈe	0.825
ʃ	ʃ	0.807
k	ɡ̊	0.802
ʋ	ʋ	0.799
ˈi	ˈi	0.767
ˈeː	ˈeː	0.754
n	n	0.715
ˈyː	ˈau̯	0.706
ˈʊː	ˈuɐ̯	0.659
ə	a	0.638
ʁ	ɐ	0.634
ˈoː	ˈoː	0.618
l	l	0.549
ˈɒː	ˈɒː	0.502
ˈæː	ˈe	0.5
ˈæː	-	0.5
ˈɒː	-	0.498
ˈiː	ˈai̯	0.481
ˈæ	ˈeː	0.432
l	j	0.426
ˈiː	ˈiɐ̯	0.376
ʁ	r	0.366
ˈɒ	ˈɑ	0.352
ˈʊː	ˈaː	0.341
ˈæ	ˈɛ	0.333
ˈɒ	ˈo	0.313
ˈyː	-	0.294
ˈoː	ˈou̯	0.248
n	-	0.247
ˈeː	ˈi	0.246
ˈæ	ˈe	0.234
k	ɡ̊_a	0.197
ʃ	x	0.193
ˈɒ	ˈɒː	0.186
ˈe	ˈi	0.175
ə	n	0.17
ə	-	0.17
ˈi	ˈai̯	0.167
ʋ	-	0.156
ˈɒ	ˈɒ	0.149
ˈo	ˈoː	0.149
ˈiː	ˈi	0.142
ˈoː	ˈo	0.133
ˈi	ˈiː	0.066
s	sː	0.064
f	fː	0.057
ˈu	-	0.053
