Alsatian	Alsatian	probability
ˈɛ	-	1.0
ˈəi̯	ˈoɐ̯	1.0
ˈøː	-	1.0
ˈøi̯	ˈau̯	1.0
ˈø	ˈoː	1.0
ˈu	ˈu	1.0
ˈei̯_#>	ˈai̯_#>	1.0
ˈei̯	ˈoɐ̯	1.0
ˈaː	-	1.0
ˈai̯	ˈaː	1.0
ʦ	ʦ	1.0
ɡ̊	ɡ̊	1.0
ə_ʁ	a	1.0
ə_#>	#>	1.0
z̥	s	1.0
x	x	1.0
w	ʋ	1.0
t	d̥	1.0
s_ə	s_n	1.0
s	s	1.0
p	b̥	1.0
m	m	1.0
l_ˈʊː	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
eː	eɐ̯	1.0
e	-	1.0
d̥	d̥	1.0
b̥	b̥	0.909
ˈe	ˈe	0.833
ʋ	ʋ	0.818
ˈo	ˈo	0.8
ˈeː	ˈeː	0.778
ˈyː	ˈau̯	0.75
k	ɡ̊	0.75
n	n	0.745
ˈʊː	ˈuɐ̯	0.727
ˈi	ˈi	0.72
j	ŋ	0.667
ʃ	ʃ	0.656
ŋ	ŋ	0.625
ˈæː	-	0.6
ə	a	0.583
ˈɒː	ˈɒː	0.571
ʁ	r	0.545
l	l	0.545
ˈæ	ˈeː	0.5
ˈæ	ˈe	0.5
l	j	0.455
ˈiː	ˈai̯	0.45
ˈɒː	-	0.429
i	ɡ̊	0.429
ˈæː	ˈe	0.4
ˈɒ	ˈɑ	0.375
ŋ	ŋ_ɡ̊	0.375
ʁ	ɐ	0.364
ˈoː	ˈou̯	0.357
ˈiː	ˈiɐ̯	0.35
ə	n	0.333
j	j	0.333
ˈɒ	ˈo	0.292
ˈoː	-	0.286
i	i	0.286
i	-	0.286
ˈʊː	ˈaː	0.273
ˈyː	-	0.25
k	ɡ̊_a	0.25
ˈeː	-	0.222
ˈoː	ˈo	0.214
ˈo	-	0.2
n	-	0.196
ʃ	x	0.188
ʋ	-	0.182
ˈɒ	ˈɒː	0.167
ˈe	ˈi	0.167
ˈi	ˈai̯	0.16
ʃ	-	0.156
ˈoː	ˈoː	0.143
ˈi	ˈiː	0.12
ˈiː	ˈi	0.1
ˈiː	-	0.1
ʁ	a	0.091
b̥	-	0.091
ˈɒ	ˈa	0.083
ˈɒ	-	0.083
ə	m	0.083
n	n_ˈɑː	0.059
