Alsatian	Bavarian	probability
ˈəi̯	ˈoɐ̯	1.0
ˈɒː	ˈɒː	1.0
ˈæː	ˈe	1.0
ˈyː	ˈau̯	1.0
ˈu	ˈu	1.0
ˈeː	ˈeː	1.0
ˈei̯_#>	ˈai̯_#>	1.0
ˈei̯	ˈoɐ̯	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ɡ̊	ɡ̊	1.0
ə_ʁ	a	1.0
ə_#>	#>	1.0
z̥	s	1.0
x	x	1.0
w	ʋ	1.0
t_ə	d̥_n	1.0
t	d̥	1.0
s_ə	s_n	1.0
s	s	1.0
p͡f	b̥͡v̥	1.0
m	m	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
n	n	0.837
ˈe	ˈe	0.833
ˈo	ˈo	0.8
ʃ	ʃ	0.778
k	ɡ̊	0.75
ˈʊː	ˈuɐ̯	0.727
ˈi	ˈi	0.72
ə	a	0.7
j	ŋ	0.667
ŋ	ŋ	0.625
i	ɡ̊	0.6
l	l	0.571
ʁ	r	0.545
ˈæ	ˈeː	0.5
ˈæ	ˈe	0.5
ˈiː	ˈai̯	0.5
l	j	0.429
ˈoː	ˈou̯	0.417
ˈɒ	ˈɑ	0.4
i	i	0.4
ˈiː	ˈiɐ̯	0.389
ŋ	ŋ_ɡ̊	0.375
ʁ	ɐ	0.364
j	j	0.333
ə	n	0.3
ˈɒ	ˈo	0.28
ˈʊː	ˈaː	0.273
ˈoː	ˈo	0.25
k	ɡ̊_a	0.25
ʃ	x	0.222
ˈo	ˈoː	0.2
ˈoː	ˈɒː	0.167
ˈoː	ˈoː	0.167
ˈe	ˈi	0.167
ˈɒ	ˈɒː	0.16
ˈi	ˈai̯	0.16
n	-	0.122
ˈi	ˈiː	0.12
ˈiː	ˈi	0.111
ʁ	a	0.091
ˈɒ	ˈɑː	0.08
ˈɒ	ˈa	0.08
