Alsatian	Bavarian	probability
ˈəi̯_n_#>	ˈoɐ̯_#>	1.0
ˈɒː	ˈoː	1.0
ˈyː	ˈau̯	1.0
ˈo_ʁ	ˈoɐ̯	1.0
ˈeː_ʁ	ɐ	1.0
ˈei̯_#>	ˈai̯_#>	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ɡ̊	ɡ̊	1.0
ə_ʁ	a	1.0
ŋ	ŋ	1.0
x	x	1.0
w	ʋ	1.0
t_ʁ	d̥_r	1.0
s_ə	s_n	1.0
s	s	1.0
n_ə	n	1.0
m	m	1.0
kʰ	kʰ	1.0
j_ə	ɡ̊_n	1.0
j	j	1.0
i_ʃ	ç	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
#>	ɡ̊_#>	1.0
n	n	0.875
ˈu	ˈu	0.867
ˈəi̯	ˈoɐ̯	0.75
ʃ	ʃ	0.75
ˈʊː	ˈuɐ̯	0.727
ˈi	ˈi	0.714
ˈo	ˈo	0.6
ˈeː	ˈe	0.6
k	ɡ̊	0.571
l	l	0.567
ʁ	r	0.548
ə	n	0.545
t	t	0.516
ˈæ	ˈɛ	0.5
ˈæ	ˈeː	0.5
ˈe	ˈɛ	0.5
i	ɡ̊	0.5
i	i	0.5
t	d̥	0.484
ˈiː	ˈai̯	0.444
l	j	0.433
k	k	0.429
ˈo	ˈɔ	0.4
ˈeː	ˈɛː	0.4
ˈoː	ˈou̯	0.385
ˈɒ	ˈo	0.368
ə	a	0.364
ʁ	ɐ	0.355
ˈiː	ˈiɐ̯	0.333
ˈe	ˈe	0.3
ˈʊː	ˈaː	0.273
ˈəi̯	ˈai̯	0.25
ˈoː	ˈɔ	0.231
ˈoː	ˈoɐ̯	0.231
ˈɒ	ˈɒ	0.211
ˈɒ	ˈa	0.211
ˈe	ˈi	0.2
ˈi	ˈai̯	0.19
ʃ	x	0.167
ˈoː	ˈɒː	0.154
ˈu	ˈo	0.133
ˈiː	ˈiː	0.111
ˈiː	ˈi	0.111
ˈɒ	ˈoː	0.105
ˈɒ	-	0.105
ʁ	a	0.097
ˈi	ˈʏ	0.095
ə	-	0.091
ʃ	s	0.083
n	ˈeɐ̯	0.062
n	m	0.062
