Alsatian	Bavarian	probability
ˈyː	ˈau̯	1.0
ˈo_ʁ	ˈoɐ̯	1.0
ˈiː_ʁ	ˈi_ɐ	1.0
ˈei̯_#>	ˈai̯_#>	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʁ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ə_ʁ	a	1.0
ŋ	ŋ	1.0
x	x	1.0
w	ʋ	1.0
t_ʁ	d̥_r	1.0
s_ə	s_n	1.0
s	s	1.0
p͡f	p͡f	1.0
n_ʃ	n_ʃ	1.0
n_ə	n_ɐ	1.0
n_t	n_t	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
j_ə	ɡ̊_n	1.0
j	j	1.0
i_ʃ	ç	1.0
h	h	1.0
f	f	1.0
b̥	b̥	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
d̥	d̥	0.929
n	n	0.923
ˈəi̯	ˈoɐ̯	0.8
ˈu	ˈu	0.765
ʃ	ʃ	0.739
ˈʊː	ˈuɐ̯	0.727
ˈi	ˈi	0.714
ˈo	ˈo	0.6
ʁ	r	0.586
k	ɡ̊	0.571
l	l	0.567
ə	n	0.565
t	d̥	0.517
ˈæ	ˈɛ	0.5
ˈæ	ˈeː	0.5
ˈiː	ˈai̯	0.5
ˈe	ˈɛ	0.5
i	ɡ̊	0.5
i	i	0.5
t	t	0.483
ˈɒ	ˈo	0.444
l	j	0.433
ˈeː	ˈe	0.429
k	k	0.429
ˈo	ˈɔ	0.4
ˈoː	ˈou̯	0.385
ˈiː	ˈiɐ̯	0.375
ə	a	0.348
ʁ	ɐ	0.31
ˈe	ˈe	0.3
ˈeː	ˈɛː	0.286
ˈeː	ˈeː	0.286
ˈʊː	ˈaː	0.273
ˈoː	ˈɔ	0.231
ˈoː	ˈoɐ̯	0.231
ˈɒ	ˈɒ	0.222
ˈɒ	ˈa	0.222
ˈəi̯	ˈai̯	0.2
ˈe	ˈi	0.2
ˈi	ˈai̯	0.19
ʃ	x	0.174
ˈoː	ˈɒː	0.154
ˈiː	ˈiː	0.125
ˈu	ˈo	0.118
ˈu	-	0.118
ˈɒ	ˈoː	0.111
ʁ	a	0.103
ˈi	ˈʏ	0.095
ʃ	s	0.087
ə	-	0.087
n	m	0.077
d̥	t	0.071
