Phone1	Phone2	Surprisal	OOV_Smoothed
b̥	b̥	0.0	5.025
d̥	d̥	0.0	5.025
f	f	0.0	5.025
h	h	0.0	5.025
i	ɡ̊	0.737	5.025
i	i	1.322	5.025
j	ŋ	0.585	5.025
j	j	1.585	5.025
k	ɡ̊	0.415	5.025
k	ɡ̊_a	2.0	5.025
kʰ	kʰ	0.0	5.025
l	l	0.807	5.025
l	j	1.222	5.025
m	m	0.0	5.025
n	n	0.257	5.025
n	-	3.03	5.025
n	m	4.615	5.025
p͡f	b̥͡v̥	0.0	5.025
s	s	0.0	5.025
s_ə	s_n	0.0	5.025
t	d̥	0.0	5.025
t_ə	d̥_n	0.0	5.025
w	ʋ	0.0	5.025
x	x	0.0	5.025
z̥	s	0.0	5.025
ŋ	ŋ	0.678	5.025
ŋ	ŋ_ɡ̊	1.415	5.025
ə	a	0.515	5.025
ə	n	1.737	5.025
ə_#>	#>	0.0	5.025
ə_ʁ	a	0.0	5.025
ɡ̊	ɡ̊	0.0	5.025
ʁ	r	0.874	5.025
ʁ	ɐ	1.459	5.025
ʁ	a	3.459	5.025
ʃ	ʃ	0.363	5.025
ʃ	x	2.17	5.025
ʋ	ʋ	0.0	5.025
ʦ	ʦ	0.0	5.025
ˈe	ˈe	0.263	5.025
ˈe	ˈi	2.585	5.025
ˈei̯	ˈoɐ̯	0.0	5.025
ˈei̯_#>	ˈai̯_#>	0.0	5.025
ˈeː	ˈeː	0.0	5.025
ˈi	ˈi	0.474	5.025
ˈi	ˈai̯	2.644	5.025
ˈi	ˈiː	3.059	5.025
ˈiː	ˈai̯	1.0	5.025
ˈiː	ˈiɐ̯	1.363	5.025
ˈiː	ˈi	3.17	5.025
ˈo	ˈo	0.322	5.025
ˈo	ˈoː	2.322	5.025
ˈoː	ˈou̯	1.263	5.025
ˈoː	ˈo	2.0	5.025
ˈoː	ˈoː	2.585	5.025
ˈoː	ˈɒː	2.585	5.025
ˈu	ˈu	0.0	5.025
ˈyː	ˈau̯	0.0	5.025
ˈæ	ˈe	1.0	5.025
ˈæ	ˈeː	1.0	5.025
ˈæː	ˈe	0.0	5.025
ˈɒ	ˈɑ	1.322	5.025
ˈɒ	ˈo	1.837	5.025
ˈɒ	ˈɒː	2.644	5.025
ˈɒ	ˈa	3.644	5.025
ˈɒ	ˈɑː	3.644	5.025
ˈɒː	ˈɒː	0.0	5.025
ˈəi̯	ˈoɐ̯	0.0	5.025
ˈʊː	ˈuɐ̯	0.459	5.025
ˈʊː	ˈaː	1.874	5.025
