Lithuanian	Lower Sorbian	probability
̌	-	1.0
̂	-	1.0
ˈ	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ɫ	w	1.0
ɪ_ˈ	ɔ	1.0
ɛʊ̯	u	1.0
ɛɪ̯	i	1.0
ɐʊ̯	-	1.0
ɐ_̌	u	1.0
ŋʲ	ʐ̊	1.0
æː_̌	ɔ	1.0
z	ɔ	1.0
v_ɐ	v_ɛ	1.0
uə̯	a	1.0
tʲ_ɪ	ɕ	1.0
p	-	1.0
n_d	d	1.0
m_b	b̥	1.0
kʲ	-	1.0
iə̯	ɪ	1.0
dʲ	ʑ	1.0
d_ɐ	d̥	1.0
bʲ	b	1.0
aː_̌	ɔ	1.0
aː	-	1.0
aɪ̯	j_a	1.0
nʲ	-	0.875
r	r	0.843
t	t	0.818
b	b	0.772
ɕ	s	0.758
oː	a	0.758
n	n	0.757
sʲ	s	0.751
mʲ	mʲ	0.745
lʲ	l	0.737
ʃ	s	0.726
tʲ	-	0.696
m	m	0.629
ʊ	ɨ	0.628
eː	a	0.627
k	k	0.618
d	d	0.615
rʲ	rʲ	0.594
j	-	0.593
ɪ	-	0.573
ɡʲ	-	0.569
v	v	0.544
ɡ	ɡ	0.512
uː_̂	ɨ	0.51
pʲ	pʲ	0.5
pʲ	p	0.5
uː_̂	u	0.49
s	s	0.467
v	-	0.456
iː	ɨ	0.456
æː	-	0.408
j	j	0.407
æː	a	0.396
d	d̥	0.385
k	-	0.382
eː	ɪ	0.373
ʊ	u	0.372
m	-	0.371
ɐ	ɔ	0.364
ɪ	ɛ	0.317
ɛ	ɪ	0.309
tʲ	ɕ	0.304
ɐ	-	0.298
iː	i	0.293
ɡʲ	ʐ	0.287
vʲ	vʲ	0.284
vʲ	vʲ_e	0.276
ʃ	-	0.274
s	-	0.272
lʲ	-	0.263
s	ɨ	0.261
vʲ	-	0.257
mʲ	-	0.255
iː	-	0.251
sʲ	x	0.249
ɡ	ɡ̊	0.244
ɡ	-	0.244
ɛ	ɛ	0.243
n	-	0.243
ɕ	-	0.242
oː	ɔ	0.242
b	bʲ	0.228
rʲ	-	0.206
rʲ	r	0.2
æː	ɛ	0.196
ɛ	ɔ	0.195
vʲ	v	0.183
t	-	0.182
ɐ	a	0.178
ɐ	u	0.16
r	-	0.157
ɛ	e	0.154
ɡʲ	ʒ	0.143
nʲ	nʲ	0.125
ɛ	-	0.099
ɪ	ɕ	0.09
