Lithuanian	Lower Sorbian	probability
̌	-	1.0
ˈ	-	1.0
ʑ	z	1.0
ʊ_ˈ	u	1.0
ɪ_ˈ	ɔ	1.0
ɪ_s	ɛ	1.0
ɡʲ_iː	ʒ	1.0
ɛʊ̯	u	1.0
ɛɪ̯	i	1.0
ɐʊ̯	u	1.0
ɐɪ̯	vʲ_ɪ	1.0
ɐ_̌	u	1.0
ŋ	u	1.0
æː	-	1.0
z	ɔ	1.0
uː_̂	u	1.0
uː	ɨ	1.0
pʲ_ɛ	pʲ	1.0
pʲ	p	1.0
p	s	1.0
nʲ_iə̯	nʲ	1.0
n_d	d	1.0
mʲ	mʲ	1.0
m_b	b̥	1.0
lʲ	l	1.0
j	-	1.0
iː	-	1.0
eː_̌	a	1.0
bʲ	b	1.0
b_aː	bʲ	1.0
b	b	1.0
aː_̌	ɔ	1.0
̂	-	0.905
nʲ	-	0.846
aː	-	0.791
sʲ	s	0.781
ɕ	s	0.758
k	k	0.721
r	r	0.699
n	n	0.695
ɫ	w	0.693
dʲ	ʑ	0.685
ʒ	z	0.667
d	d̥	0.659
æː_̌	ɛ	0.637
t	t	0.636
m	m	0.629
tʲ	ɕ	0.624
eː	a	0.614
ʊ	-	0.613
v	v	0.61
oː	a	0.594
ɪ	-	0.56
rʲ	rʲ	0.55
ʃ	s	0.546
vʲ	vʲ	0.544
uə̯	-	0.542
iə̯	j	0.53
s	-	0.515
kʲ	k	0.5
kʲ	-	0.5
s	s	0.485
ɡʲ	-	0.479
iə̯	-	0.47
uə̯	a	0.458
ʃ	x	0.454
rʲ	r	0.45
ɡ	ɡ	0.442
ɐ	ɔ	0.429
oː	-	0.406
v	-	0.39
ʊ	ɨ	0.387
eː	ɪ	0.386
tʲ	-	0.376
ɛ	-	0.372
m	-	0.371
t	-	0.364
æː_̌	ɔ	0.363
ɡʲ	ʐ	0.357
d	d	0.341
ɡ	-	0.335
ʒ	ɡ	0.333
dʲ	-	0.315
ɫ	-	0.307
n	-	0.305
r	-	0.301
k	ʦ	0.279
vʲ	-	0.267
ɛ	ɛ	0.255
ɕ	-	0.242
ɐ	-	0.239
ɡ	ɡ̊	0.224
sʲ	x	0.219
ɪ	e	0.212
ɪ	ɛ	0.21
aː	u	0.209
ɛ	ɔ	0.207
vʲ	v	0.189
ɐ	a	0.167
ɛ	e	0.166
ɐ	ɛ	0.165
ɡʲ	ʐ̊	0.164
nʲ	ɡʲ	0.154
̂	a_d	0.095
