Lithuanian	Lithuanian	probability
̌_ɡ	ɡ̊	1.0
̌_d	d̥	1.0
̌_b	b̥	1.0
̌	-	1.0
̂_tʲ	ɕ	1.0
̂	-	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʑ	z	1.0
ɪ_ˈ	ɔ	1.0
ɪ_rʲ	ɛ_r	1.0
ɪ_#>	#>	1.0
ɛʊ̯	u	1.0
ɛɪ̯	i_x	1.0
ɛ_ɕ	ʨ	1.0
ɕ	s	1.0
ɐʊ̯	u_x	1.0
ɐɪ̯	vʲ_ɪ	1.0
ɐ_ˈ_#>	a_#>	1.0
ŋ	u	1.0
æː	-	1.0
z	ɔ	1.0
uə̯	a	1.0
s_#>	#>	1.0
p	s	1.0
mʲ	mʲ	1.0
kʲ	-	1.0
k_tʲ	ʦ	1.0
j	j	1.0
iə̯	ɪ	1.0
bʲ	b	1.0
b_aː	bʲ	1.0
b	b	1.0
aː_̌	ɔ	1.0
aʊ̯	ɨ_ɲ	1.0
aɪ̯	-	1.0
<#_ɐ	<#_v	1.0
<#_s	<#_s	1.0
#>	a_#>	1.0
ɫ	w	0.833
r	r	0.818
nʲ	-	0.8
ɡ	ɡ	0.778
t	t	0.778
sʲ	s	0.75
k	k	0.75
v	v	0.714
oː	a	0.714
ʒ	z	0.667
ʊ	-	0.667
s	-	0.667
rʲ	rʲ	0.667
n	n	0.667
lʲ	l	0.667
d	d	0.667
m	m	0.625
ɪ	-	0.609
ʃ	s	0.6
tʲ	ɕ	0.6
iː	ɨ	0.6
dʲ	ʑ	0.6
<#	<#_j	0.6
vʲ	vʲ	0.556
eː	a	0.545
ɐ_s_#>	#>	0.542
ʊ_ˈ	ɨ	0.5
ʊ_ˈ	u	0.5
uː	ɨ	0.5
uː	u	0.5
pʲ	pʲ	0.5
pʲ	p	0.5
ɐ	ɔ	0.474
ɐ_s_#>	ɨ_#>	0.458
ɡʲ	-	0.429
aː	-	0.429
ʃ	-	0.4
tʲ	-	0.4
iː	-	0.4
dʲ	-	0.4
m	-	0.375
ʒ	ɡ	0.333
ʊ	ɨ	0.333
æː_̌	ɛ	0.333
æː_̌	ɔ	0.333
æː_̌	a	0.333
s	s	0.333
rʲ	r	0.333
n	-	0.333
lʲ	-	0.333
d	d̥	0.333
ɛ	ɛ	0.308
ɡʲ	ʐ	0.286
v	-	0.286
oː	ɔ	0.286
aː	ɛ	0.286
aː	u	0.286
eː	ɪ	0.273
sʲ	-	0.25
k	-	0.25
ɛ	ɔ	0.231
ɡ	-	0.222
vʲ	v	0.222
vʲ	-	0.222
t	-	0.222
ɪ	e	0.217
ɐ	a	0.211
ɐ	-	0.211
nʲ	nʲ	0.2
<#	<#_v	0.2
<#	<#_s	0.2
r	-	0.182
eː	x_a	0.182
ɪ	ɛ	0.174
ɫ	l	0.167
ɛ	ɪ	0.154
ɛ	e	0.154
ɛ	-	0.154
ɡʲ	ʒ	0.143
ɡʲ	ʐ̊	0.143
ɐ	ɛ	0.105
