Lithuanian	Lower Sorbian	probability
̌_æː	a	1.0
̌_kʲ	k	1.0
̌_aː	ɔ	1.0
̌	-	1.0
̂	-	1.0
ˈ_ɪ	ɔ	1.0
ˈ_ɐ	a	1.0
ʒ	-	1.0
ʑ	z	1.0
ʃ	x	1.0
ɫ	w	1.0
ɪ_rʲ	ɛ_r	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ɐ_s_#>	#>	1.0
ɐ_s	ɨ	1.0
æː	ɛ	1.0
vʲ	vʲ	1.0
v	v	1.0
uə̯	a	1.0
tʲ	ɕ	1.0
t_̂	t	1.0
s_̌	s	1.0
s_#>	#>	1.0
rʲ_ˈ	rʲ	1.0
r	r	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	l	1.0
k	k	1.0
dʲ	ʑ	1.0
d_ɐ	d̥	1.0
d	d	1.0
b	-	1.0
aː	ɔ	1.0
<#_̂	<#	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
s	s	0.75
oː	a	0.714
n	n	0.667
eː	a	0.667
ɪ	-	0.636
ʊ	i	0.6
ˈ	-	0.556
ɐ	ɔ	0.538
t	t	0.5
t	-	0.5
ɛ	ɛ	0.429
ʊ	-	0.4
n	-	0.333
eː	ɪ	0.333
ɛ	ɔ	0.286
ɛ	e	0.286
oː	-	0.286
s	-	0.25
ɐ	ɛ	0.231
ɐ	-	0.231
ˈ	v_a	0.222
ˈ	kʲ	0.222
ɪ	ɛ	0.182
ɪ	e	0.182
