Lithuanian	Lithuanian	probability
̌_ɡ	ɡ̊	1.0
̌	-	1.0
̂_sʲ	s	1.0
̂	-	1.0
ˈ_s_#>	#>	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʑ	z	1.0
ɪ_ˈ	ɔ	1.0
ɪ_rʲ	ɛ_r	1.0
ɪ_#>	#>	1.0
ɡʲ_iː	ʒ	1.0
ɡʲ	-	1.0
ɛʊ̯	u	1.0
ɛɪ̯	i_x	1.0
ɕ	s	1.0
ɐʊ̯	u_x	1.0
ɐɪ̯	ɪ	1.0
ɐ_ˈ	a	1.0
ɐ_r	r_ɔ	1.0
ŋ	-	1.0
æː_̌	ɔ	1.0
æː	-	1.0
z	-	1.0
v_ɐ	v_ɛ	1.0
uː_̂	ɨ	1.0
uː	-	1.0
uə̯	a	1.0
s_#>	#>	1.0
mʲ	mʲ	1.0
kʲ	k	1.0
j	j	1.0
iː	-	1.0
eː_̌	a	1.0
bʲ	b	1.0
b	b	1.0
aɪ̯	-	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
#>	ɕ_#>	1.0
ɫ	w	0.818
ɡ	ɡ	0.778
t	t	0.778
r	r	0.769
tʲ	ɕ	0.75
lʲ	l	0.75
oː	a	0.714
m	m	0.714
rʲ	rʲ	0.667
nʲ	-	0.667
eː	a	0.667
dʲ	ʑ	0.667
aː	-	0.667
n	n	0.615
ʒ	z	0.6
ʊ	-	0.6
ʃ	s	0.6
sʲ	s	0.6
k	k	0.6
<#	<#_j	0.6
ɐ	ɔ	0.588
d	d̥	0.556
ɪ	-	0.545
ɐ_s_#>	#>	0.542
vʲ	vʲ	0.5
v	v	0.5
v	-	0.5
iə̯	ɪ	0.5
iə̯	-	0.5
aː_̌	ɛ	0.5
aː_̌	ɔ	0.5
ɐ_s_#>	ɨ_#>	0.458
d	d	0.444
ʒ	ɡ	0.4
ʊ	ɨ	0.4
ʃ	-	0.4
ɛ	ɛ	0.4
sʲ	-	0.4
k	ʦ	0.4
n	-	0.385
s	s	0.375
s	-	0.375
rʲ	r	0.333
nʲ	nʲ	0.333
eː	ɪ	0.333
dʲ	-	0.333
aː	u	0.333
ɛ	ɔ	0.3
ɛ	-	0.3
vʲ	v	0.3
oː	ɔ	0.286
m	-	0.286
tʲ	-	0.25
s	k	0.25
lʲ	-	0.25
ɐ	-	0.235
r	-	0.231
ɪ	ɛ	0.227
ɪ	e	0.227
ɡ	-	0.222
t	-	0.222
vʲ	-	0.2
<#	<#_v	0.2
<#	<#_s	0.2
ɫ	l	0.182
ɐ	a	0.176
