Lithuanian	Lower Sorbian	probability
̌_d	d̥	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʒ	-	1.0
ʑ	z	1.0
ʊ	u	1.0
ʃ	x	1.0
ɫ	w	1.0
ɪ_ˈ	ɔ	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ɐ_ˈ	a	1.0
ɐ_s_#>	#>	1.0
ɐ_s	ɨ	1.0
ɐ_r	r_ɔ	1.0
æː_̌	a	1.0
v	v	1.0
tʲ	ɕ	1.0
t	t	1.0
sʲ	x	1.0
s_#>	#>	1.0
r	r	1.0
nʲ	-	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
kʲ	-	1.0
k	k	1.0
eː_̌	a	1.0
dʲ	ʑ	1.0
d	d	1.0
aː_̌	ɔ	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
#>	ɔ_#>	1.0
vʲ	vʲ	0.714
oː	a	0.714
̂	-	0.7
s	s	0.667
m	m	0.667
eː	a	0.625
n	n	0.571
̌	e	0.5
̌	-	0.5
aː	ɔ	0.5
aː	-	0.5
ɐ	ɔ	0.462
n	-	0.429
rʲ	rʲ	0.375
rʲ	r	0.375
eː	ɪ	0.375
ɪ	ɛ	0.333
ɪ	e	0.333
ɪ	-	0.333
s	ʦ	0.333
m	-	0.333
̂	ɨ	0.3
vʲ	v	0.286
oː	-	0.286
ɛ	ɛ	0.25
ɛ	ɔ	0.25
ɛ	e	0.25
ɛ	-	0.25
rʲ	-	0.25
ɐ	-	0.231
ɐ	ɛ	0.154
ɐ	a	0.154
