Lithuanian	Lower Sorbian	probability
̌_aː	ɔ	1.0
̌	-	1.0
̂_oː	a	1.0
̂	-	1.0
ˈ_ɪ	ɔ	1.0
ˈ_ɐ_#>	a_#>	1.0
ˈ	-	1.0
ʑ	z	1.0
ʃ	-	1.0
ɫ	w	1.0
ɪ_#>	#>	1.0
ɡʲ	ʐ	1.0
ɛ	e	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐ_s_#>	#>	1.0
ɐ_s	ɨ	1.0
v	v	1.0
uə̯	a	1.0
tʲ_ɪ	ɕ	1.0
tʲ	ɕ	1.0
sʲ	s	1.0
s_#>	#>	1.0
r	r	1.0
oː	-	1.0
mʲ	mʲ	1.0
m	-	1.0
k	k	1.0
iə̯	e	1.0
i	-	1.0
dʲ	ʑ	1.0
d	d	1.0
aː	ɔ	1.0
n	n	0.778
vʲ	vʲ	0.667
s	s	0.667
nʲ	-	0.6
e	a	0.6
ɐ	ɔ	0.5
t	t	0.5
t	d	0.5
kʲ	k	0.5
kʲ	-	0.5
rʲ	r	0.429
nʲ	m	0.4
e	ɪ	0.4
ɪ	ɛ	0.357
ɡ	ɡ̊	0.333
ɡ	ɡ	0.333
ɡ	kʲ	0.333
vʲ	v	0.333
s	ʦ	0.333
ɐ	-	0.3
ɪ	e	0.286
rʲ	rʲ	0.286
rʲ	-	0.286
n	-	0.222
ɪ	-	0.214
ɐ	ɛ	0.2
ɪ	a	0.143
